"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
51	1	53	179	0	0	1	1	0	0	0	0	"s1:1→1 / s2:51→1"	""
51	1	53	199	0	1	0	1	0	0	0	0	"s1:1→1 / s2:51→1"	""
51	1	53	203	0	0	2	0	0	0	0	0	"s1:51→1 / s2:1→1"	""
51	1	54	243	0	2	0	0	0	0	0	0	"{s1:1→1, 51→1 / s2:1→1, 51→2, s1:51→1 / s2:1→1, 51→1, s1:51→1 / s2:1→2, 51→1, s1:51→1 / s2:1→2, 51→2}"	""
51	1	54	250	1	1	0	0	0	0	0	0	"{s1:1→1, 51→1 / s2:1→1, 51→3, s1:1→1, 51→1 / s2:51→1, s1:51→1 / s2:1→1, 51→1, s1:51→1 / s2:1→2, 51→2, s1:51→1 / s2:1→2, 51→3}"	"{s2:52→1, s2:52→1, s2:52→1, s2:52→1, s2:52→1}"
51	1	55	155	0	0	0	2	0	0	0	0	"s1:51→1 / s2:1→1"	""
51	1	55	243	0	2	0	0	0	0	0	0	"s1:51→1 / s2:1→1, 51→2"	""
51	1	55	250	1	1	0	0	0	0	0	0	"{s1:1→1, 51→1 / s2:1→1, 51→4, s1:51→1 / s2:1→1, 51→2}"	"{s2:52→1, s2:52→1}"
51	1	56	250	1	1	0	0	0	0	0	0	"{s1:51→1 / s2:1→1, 51→3, s1:51→1 / s2:1→1, 51→4}"	"{s2:52→1, s2:52→1}"
51	1	57	243	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
51	1	57	250	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 51→1"	"s2:52→1"
51	1	58	243	0	2	0	0	0	0	0	0	"s1:51→1 / s2:51→1"	""
51	1	59	223	0	1	1	0	0	0	0	0	"s1:1→1 / s2:51→1"	""
51	1	59	250	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:51→1 / s2:51→1}"	"{s2:52→1, s2:52→1}"
51	1	60	243	0	2	0	0	0	0	0	0	"s1:51→1 / s2:51→2"	""
51	1	60	250	1	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→2, s1:51→1 / s2:51→3, s1:51→1 / s2:51→4, s1:51→1 / s2:51→5}"	"{s2:52→1, s2:52→1, s2:52→1, s2:52→1}"
51	2	53	208	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:51→1"
51	2	54	180	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:51→1"
51	2	54	261	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:51→1"
51	2	55	235	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:51→1"
51	2	57	65	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:51→1"
51	2	59	266	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
51	2	60	236	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
51	2	60	262	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
51	3	53	198	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:51→1"
51	3	54	222	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 50→1}"	"{s2:51→1, s2:51→1}"
51	3	54	242	1	1	0	0	0	0	0	0	"{s1:1→1, 50→1, s1:1→1, 50→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 50→2, s1:1→1 / s2:1→3, 50→1, s1:1→1 / s2:1→4, 50→1, s1:1→1 / s2:1→4, 50→1}"	"{s2:51→1, s2:51→1, s2:51→1, s2:52→1, s2:52→1, s2:51→1, s2:52→1}"
