"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
51	1	51	223	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:51→1, s1:51→1 / s2:1→1}"	""
51	1	51	250	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:51→1, s1:51→1 / s2:1→1}"	"{s2:52→1, s2:52→1}"
51	1	52	179	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:51→1, s1:51→1 / s2:1→1}"	""
51	1	52	199	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:51→1, s1:51→1 / s2:1→1}"	""
51	1	52	203	0	0	2	0	0	0	0	0	"s1:51→1 / s2:1→1"	""
51	1	53	155	0	0	0	2	0	0	0	0	"s1:51→1 / s2:1→1"	""
51	2	51	235	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:51→1"
51	2	52	208	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:51→1"
51	2	53	180	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:51→1"
51	2	56	65	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:51→1"
51	3	51	222	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:51→1"
51	3	52	198	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:51→1"
51	4	55	179	1	0	1	0	0	0	0	0	"s1:51→1"	"s2:50→1"
51	4	56	155	1	0	0	1	0	0	0	0	"s1:51→1"	"s2:50→1"
51	4	56	172	0	1	1	0	0	0	0	0	"s1:51→1 / s2:51→1"	""
51	4	56	179	1	0	1	0	0	0	0	0	"s1:51→1 / s2:51→1"	"s2:50→1"
51	5	52	147	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→1, s1:1→1 / s2:51→1}"	""
51	5	52	171	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1, s1:1→1 / s2:51→1}"	""
51	5	52	191	0	2	0	0	0	0	0	0	"{s1:49→1 / s2:1→1, s1:51→1 / s2:1→1}"	""
51	5	53	198	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:49→1, s1:1→1 / s2:51→1, s1:49→1 / s2:1→1, s1:51→1 / s2:1→1}"	"{s2:52→1, s2:52→1, s2:52→1, s2:52→1}"
51	5	54	191	0	2	0	0	0	0	0	0	"{s1:1→1, 51→1 / s2:1→1, 49→1, s1:1→1 / s2:1→1, 49→1, 51→1, s1:49→1 / s2:1→1, 51→1, s1:51→1 / s2:1→1, 49→1}"	""
51	5	55	171	0	1	1	0	0	0	0	0	"s1:1→1 / s2:49→1, 51→1"	""
51	5	56	147	0	1	0	1	0	0	0	0	"s1:1→1 / s2:49→1, 51→1"	""
51	9	52	121	0	1	0	0	1	0	0	0	"s1:51→1"	"s2:1→1"
51	9	52	147	0	1	0	1	0	0	0	0	"s1:51→1"	"s2:1→1"
51	9	52	171	0	1	1	0	0	0	0	0	"s1:51→1"	"s2:1→1"
51	9	52	191	0	2	0	0	0	0	0	0	"s1:51→1"	"s2:1→1"
51	9	52	198	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:50→1"
51	9	55	179	1	0	1	0	0	0	0	0	"s1:51→1"	"s2:50→1"
51	9	56	155	1	0	0	1	0	0	0	0	"s1:51→1"	"s2:50→1"
51	9	56	172	0	1	1	0	0	0	0	0	"s1:51→1 / s2:51→1"	""
51	9	56	179	1	0	1	0	0	0	0	0	"s1:51→1 / s2:51→1"	"s2:50→1"
51	11	51	235	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:51→1"
51	11	52	208	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:51→1"
51	11	53	180	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:51→1"
51	11	56	65	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:51→1"
51	11	56	180	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:50→1"
51	11	59	65	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:50→1"
51	12	51	235	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:51→1"
51	12	52	208	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:51→1"
51	12	53	180	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:51→1"
51	12	56	65	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:51→1"
51	13	51	227	0	1	0	0	1	0	0	0	"s1:1→1 / s2:51→1"	""
51	13	51	233	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:51→1, s1:51→1 / s2:1→1}"	""
51	13	51	233	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:50→1"
51	13	52	183	0	0	0	1	1	0	0	0	"s1:1→1 / s2:51→1"	""
51	13	52	200	0	1	0	0	0	1	0	0	"s1:1→1 / s2:51→1"	""
51	13	52	206	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:50→1"
51	13	52	207	0	0	1	0	1	0	0	0	"s1:1→1 / s2:51→1"	""
51	13	52	209	0	0	0	2	0	0	0	0	"s1:51→1 / s2:1→1"	""
51	13	53	156	0	0	0	1	0	1	0	0	"s1:1→1 / s2:51→1"	""
51	13	53	172	0	1	0	0	0	0	1	0	"s1:1→1 / s2:51→1"	""
51	13	53	178	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:50→1"
51	13	53	180	0	0	1	0	0	1	0	0	"s1:1→1 / s2:51→1"	""
51	13	54	128	0	0	0	1	0	0	1	0	"s1:1→1 / s2:51→1"	""
51	13	54	152	0	0	1	0	0	0	1	0	"s1:1→1 / s2:51→1"	""
51	13	55	178	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:51→1, s1:1→1 / s2:51→2}"	"{s2:50→1, s2:50→1}"
51	13	56	172	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:51→2, s1:1→1 / s2:51→3, s1:1→1 / s2:51→4, s1:1→1 / s2:51→5}"	""
51	13	56	178	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:51→3, s1:1→1 / s2:51→4, s1:1→1 / s2:51→5}"	"{s2:50→1, s2:50→1, s2:50→1}"
