"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
51	1	53	179	0	0	1	1	0	0	0	0	"s1:1→1 / s2:51→1"	""
51	1	53	199	0	1	0	1	0	0	0	0	"s1:1→1 / s2:51→1"	""
51	1	53	203	0	0	2	0	0	0	0	0	"s1:51→1 / s2:1→1"	""
51	1	55	155	0	0	0	2	0	0	0	0	"s1:51→1 / s2:1→1"	""
51	2	53	208	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:51→1"
51	2	54	180	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:51→1"
51	2	57	65	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:51→1"
51	3	53	198	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:51→1"
51	4	56	179	1	0	1	0	0	0	0	0	"s1:51→1"	"s2:50→1"
51	4	58	155	1	0	0	1	0	0	0	0	"s1:51→1"	"s2:50→1"
51	4	59	172	0	1	1	0	0	0	0	0	"s1:51→1 / s2:51→1"	""
51	5	53	171	0	1	1	0	0	0	0	0	"s1:1→1 / s2:49→1"	""
51	5	53	191	0	2	0	0	0	0	0	0	"s1:51→1 / s2:1→1"	""
51	5	53	198	1	1	0	0	0	0	0	0	"s1:51→1 / s2:1→1"	"s2:52→1"
51	5	54	147	0	1	0	1	0	0	0	0	"s1:1→1 / s2:51→1"	""
51	5	54	171	0	1	1	0	0	0	0	0	"s1:1→1 / s2:51→1"	""
51	5	54	191	0	2	0	0	0	0	0	0	"{s1:1→1, 51→1 / s2:1→1, 49→1, s1:51→1 / s2:1→1, 49→1}"	""
51	5	56	147	0	1	0	1	0	0	0	0	"s1:1→1 / s2:49→1, 51→1"	""
51	9	53	171	0	1	1	0	0	0	0	0	"s1:51→1"	"s2:1→1"
51	9	53	191	0	2	0	0	0	0	0	0	"s1:51→1"	"s2:1→1"
51	9	53	198	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:50→1"
51	9	55	121	0	1	0	0	1	0	0	0	"s1:51→1"	"s2:1→1"
51	9	55	147	0	1	0	1	0	0	0	0	"s1:51→1"	"s2:1→1"
51	9	56	179	1	0	1	0	0	0	0	0	"s1:51→1"	"s2:50→1"
51	9	57	155	1	0	0	1	0	0	0	0	"s1:51→1"	"s2:50→1"
51	9	59	172	0	1	1	0	0	0	0	0	"s1:51→1 / s2:51→1"	""
51	11	53	208	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:51→1"
51	11	54	180	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:51→1"
51	11	58	65	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:51→1"
51	11	59	65	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:50→1"
51	12	53	208	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:51→1"
51	12	54	180	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:51→1"
51	12	58	65	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:51→1"
51	13	53	172	0	1	0	0	0	0	1	0	"s1:1→1 / s2:51→1"	""
51	13	53	183	0	0	0	1	1	0	0	0	"s1:1→1 / s2:51→1"	""
51	13	53	200	0	1	0	0	0	1	0	0	"s1:1→1 / s2:51→1"	""
51	13	53	206	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:50→1"
51	13	53	207	0	0	1	0	1	0	0	0	"s1:1→1 / s2:51→1"	""
51	13	53	209	0	0	0	2	0	0	0	0	"s1:51→1 / s2:1→1"	""
51	13	54	152	0	0	1	0	0	0	1	0	"s1:1→1 / s2:51→1"	""
51	13	54	178	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:50→1"
51	13	54	180	0	0	1	0	0	1	0	0	"s1:1→1 / s2:51→1"	""
51	13	55	128	0	0	0	1	0	0	1	0	"s1:1→1 / s2:51→1"	""
51	13	55	156	0	0	0	1	0	1	0	0	"s1:1→1 / s2:51→1"	""
