"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
51	5	54	190	1	2	0	0	0	0	0	0	"s1:49→1 / s2:1→1 / s3:1→1, 51→1"	"s3:52→1"
51	5	55	170	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:51→1 / s3:1→1, 49→1, s1:1→1 / s2:51→1 / s3:1→1, 49→2}"	"{s3:53→1, s3:53→1}"
51	5	55	183	0	3	0	0	0	0	0	0	"s1:51→1 / s2:1→1 / s3:1→1, 49→1"	""
51	5	56	139	0	2	0	1	0	0	0	0	"s1:1→1 / s2:51→1 / s3:49→1"	""
51	5	56	163	0	2	1	0	0	0	0	0	"s1:1→1 / s2:51→1 / s3:49→1"	""
51	5	56	170	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:51→1 / s3:1→1, 49→3, s1:1→1 / s2:51→1 / s3:1→1, 49→4}"	"{s3:53→1, s3:53→1}"
51	5	57	146	1	1	0	1	0	0	0	0	"s1:1→1 / s2:51→1 / s3:49→1"	"s3:53→1"
51	5	59	170	1	1	1	0	0	0	0	0	"s1:1→1 / s2:51→1 / s3:1→1"	"s3:53→1"
51	5	60	146	1	1	0	1	0	0	0	0	"s1:1→1 / s2:51→1 / s3:49→2"	"s3:53→1"
51	5	78	146	1	1	0	1	0	0	0	0	"s1:1→1 / s2:51→1 / s3:49→3"	"s3:53→1"
51	5	79	146	1	1	0	1	0	0	0	0	"s1:1→1 / s2:49→1 / s3:51→3"	"s3:53→1"
51	9	61	146	1	1	0	1	0	0	0	0	"s1:51→1"	"s2:1→1 / s3:50→1"
51	13	55	170	1	1	0	0	0	0	1	0	"s1:1→1 / s2:51→1"	"s3:50→1"
51	13	57	150	1	0	1	0	0	0	1	0	"s1:1→1 / s2:51→1"	"s3:50→1"
51	14	55	170	1	1	0	0	0	0	1	0	"s1:51→1 / s2:1→1"	"s3:2→1"
51	14	55	181	1	0	0	1	1	0	0	0	"s1:51→1 / s2:1→1 / s3:51→1"	"s3:2→1"
51	14	56	150	1	0	1	0	0	0	1	0	"s1:51→1 / s2:1→1"	"s3:2→1"
51	14	58	126	1	0	0	1	0	0	1	0	"s1:51→1 / s2:1→1"	"s3:2→1"
51	14	60	143	0	1	1	0	0	0	1	0	"s1:51→1 / s2:1→1 / s3:1→1"	""
51	14	60	154	1	0	0	1	0	1	0	0	"s1:51→1 / s2:1→1"	"s3:2→1"
51	14	60	163	0	2	0	0	0	0	1	0	"s1:51→1 / s2:1→1 / s3:1→1"	""
51	14	79	150	1	0	1	0	0	0	1	0	"s1:51→1 / s2:1→1 / s3:1→1"	"s3:2→1"
51	32	55	170	1	2	0	0	0	0	0	0	"s1:51→1 / s2:49→1 / s3:1→1"	"s3:52→1"
51	32	56	170	1	2	0	0	0	0	0	0	"s1:51→1 / s2:49→1 / s3:1→1"	"s3:53→1"
51	69	56	146	0	2	0	0	0	0	0	1	"s1:51→1"	"s2:3→1 / s3:1→1"
51	102	55	173	1	1	0	0	0	0	0	1	"s1:51→1 / s2:1→1"	"s3:2→1"
51	102	56	153	1	0	1	0	0	0	0	1	"s1:51→1 / s2:1→1"	"s3:2→1"
51	102	59	167	0	2	0	0	0	0	0	1	"s1:51→1 / s2:1→1 / s3:1→1"	""
