"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
51	5	54	190	1	2	0	0	0	0	0	0	"{s1:49→1 / s2:1→1, 51→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→1, 51→1, s1:49→1 / s2:1→1 / s3:1→1, 51→2, s1:49→1 / s2:1→1 / s3:1→2, 51→3, s1:49→1 / s2:1→1 / s3:51→1, s1:51→1 / s2:1→1, 49→1 / s3:1→1, s1:51→1 / s2:1→1 / s3:1→1, 49→1, s1:51→1 / s2:1→1 / s3:1→1, 49→2, s1:51→1 / s2:1→1 / s3:1→2, 49→3, s1:51→1 / s2:1→1 / s3:49→1}"	"{s3:52→1, s3:52→1, s3:53→1, s3:52→1, s3:53→1, s3:52→1, s3:52→1, s3:53→1, s3:52→1, s3:53→1}"	"4 e8+4 f5+8(g2+su(2))"
51	5	55	163	0	2	1	0	0	0	0	0	"s1:1→1 / s2:51→1 / s3:49→1"	""	"4 e8+4 f5+8(g2+su(2))"
51	5	55	170	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, 51→1, s1:1→1 / s2:49→1 / s3:1→1, 51→2, s1:1→1 / s2:49→1 / s3:1→1, 51→3, s1:1→1 / s2:49→1 / s3:1→1, 51→4, s1:1→1 / s2:49→1 / s3:51→1, s1:1→1 / s2:49→1 / s3:51→2, s1:1→1 / s2:51→1 / s3:1→1, 49→1, s1:1→1 / s2:51→1 / s3:1→1, 49→2, s1:1→1 / s2:51→1 / s3:1→1, 49→3, s1:1→1 / s2:51→1 / s3:1→1, 49→4, s1:1→1 / s2:51→1 / s3:49→1, s1:1→1 / s2:51→1 / s3:49→2}"	"{s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:53→1}"	"4 e8+4 f5+8(g2+su(2))"
51	5	55	183	0	3	0	0	0	0	0	0	"{s1:49→1 / s2:1→1 / s3:1→1, 51→1, s1:51→1 / s2:1→1 / s3:1→1, 49→1}"	""	"4 e8+4 f5+8(g2+su(2))"
51	5	56	139	0	2	0	1	0	0	0	0	"s1:1→1 / s2:51→1 / s3:49→1"	""	"4 e8+4 f5+8(g2+su(2))"
51	5	56	146	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:51→1, s1:1→1 / s2:49→1 / s3:51→2, s1:1→1 / s2:49→1 / s3:51→3, s1:1→1 / s2:49→1 / s3:51→4, s1:1→1 / s2:49→1 / s3:51→5, s1:1→1 / s2:51→1 / s3:49→1, s1:1→1 / s2:51→1 / s3:49→2, s1:1→1 / s2:51→1 / s3:49→3, s1:1→1 / s2:51→1 / s3:49→4, s1:1→1 / s2:51→1 / s3:49→5}"	"{s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:53→1}"	"4 e8+4 f5+8(g2+su(2))"
51	5	56	170	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:51→3, s1:1→1 / s2:49→1 / s3:51→4, s1:1→1 / s2:49→1 / s3:51→5, s1:1→1 / s2:51→1 / s3:49→3, s1:1→1 / s2:51→1 / s3:49→4, s1:1→1 / s2:51→1 / s3:49→5}"	"{s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:53→1, s3:53→1}"	"4 e8+4 f5+8(g2+su(2))"
51	5	57	170	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, s1:1→1 / s2:51→1 / s3:1→1}"	"{s3:53→1, s3:53→1}"	"4 e8+4 f5+8(g2+su(2))"
51	9	54	190	1	2	0	0	0	0	0	0	"s1:51→1"	"s2:1→1 / s3:50→1"	"4 e8+4 f5+su(3)+7(g2+su(2))"
51	9	55	170	1	1	1	0	0	0	0	0	"s1:51→1"	"s2:1→1 / s3:50→1"	"4 e8+4 f5+su(3)+7(g2+su(2))"
