"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
51	3	59	234	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:51→1"
51	3	61	240	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s2:51→1 / s3:51→1"
51	4	58	191	1	2	0	0	0	0	0	0	"s1:51→1 / s2:51→1"	"s3:50→1"
51	4	58	198	2	1	0	0	0	0	0	0	"s1:51→1 / s2:51→1"	"s2:52→1 / s3:50→1"
51	4	59	191	1	2	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:51→1"	"s3:50→1"
51	4	59	198	2	1	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:51→1"	"s2:52→1 / s3:50→1"
51	4	60	184	0	3	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:51→1"	""
51	4	60	191	1	2	0	0	0	0	0	0	"{s1:51→1 / s2:51→1 / s3:51→1, s1:51→1 / s2:51→2}"	"{s3:53→1, s3:50→1}"
51	4	60	197	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→1 / s3:51→1, s1:51→1 / s2:51→1 / s3:51→2}"	"{s2:52→1 / s3:52→1, s2:52→1 / s3:52→1}"
51	4	60	198	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→2, s1:51→1 / s2:51→3}"	"{s2:52→1 / s3:50→1, s2:52→1 / s3:50→1}"
51	4	61	198	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→4, s1:51→1 / s2:51→5}"	"{s2:52→1 / s3:50→1, s2:52→1 / s3:50→1}"
51	5	54	190	1	2	0	0	0	0	0	0	"s1:49→1 / s2:1→1 / s3:1→1, 51→1"	"s3:52→1"
51	5	55	170	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:51→1 / s3:1→1, 49→1, s1:1→1 / s2:51→1 / s3:1→1, 49→2}"	"{s3:53→1, s3:53→1}"
51	5	55	183	0	3	0	0	0	0	0	0	"s1:51→1 / s2:1→1 / s3:1→1, 49→1"	""
51	5	56	139	0	2	0	1	0	0	0	0	"s1:1→1 / s2:51→1 / s3:49→1"	""
51	5	56	163	0	2	1	0	0	0	0	0	"s1:1→1 / s2:51→1 / s3:49→1"	""
51	5	56	170	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:51→1 / s3:1→1, 49→3, s1:1→1 / s2:51→1 / s3:1→1, 49→4}"	"{s3:53→1, s3:53→1}"
51	5	57	146	1	1	0	1	0	0	0	0	"s1:1→1 / s2:51→1 / s3:49→1"	"s3:53→1"
51	5	59	170	1	1	1	0	0	0	0	0	"s1:1→1 / s2:51→1 / s3:1→1"	"s3:53→1"
51	5	59	190	1	2	0	0	0	0	0	0	"s1:49→1 / s2:1→1 / s3:1→1, 51→4"	"s3:53→1"
51	5	59	196	2	1	0	0	0	0	0	0	"s1:1→1 / s2:51→1 / s3:1→2, 49→3"	"s2:52→1 / s3:52→1"
51	5	60	146	1	1	0	1	0	0	0	0	"s1:1→1 / s2:51→1 / s3:49→2"	"s3:53→1"
51	5	60	170	1	1	1	0	0	0	0	0	"s1:1→1 / s2:49→1 / s3:1→1"	"s3:53→1"
51	5	60	190	1	2	0	0	0	0	0	0	"s1:51→1 / s2:1→1 / s3:1→1, 49→4"	"s3:53→1"
51	5	61	170	1	1	1	0	0	0	0	0	"s1:1→1 / s2:51→1 / s3:49→1"	"s3:53→1"
51	5	61	190	1	2	0	0	0	0	0	0	"{s1:51→1 / s2:1→1 / s3:1→1, s1:51→1 / s2:1→1 / s3:1→1, 49→3}"	"{s3:52→1, s3:52→1}"
51	5	61	196	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, 51→1, s1:1→1 / s2:51→1 / s3:1→1, 49→3}"	"{s2:52→1 / s3:52→1, s2:52→1 / s3:52→1}"
51	5	62	170	1	1	1	0	0	0	0	0	"s1:1→1 / s2:49→1 / s3:51→1"	"s3:53→1"
51	5	62	190	1	2	0	0	0	0	0	0	"s1:49→1 / s2:1→1 / s3:1→1, 51→3"	"s3:52→1"
51	5	62	196	2	1	0	0	0	0	0	0	"s1:1→1 / s2:51→1 / s3:1→1, 49→1"	"s2:52→1 / s3:52→1"
51	5	78	146	1	1	0	1	0	0	0	0	"s1:1→1 / s2:51→1 / s3:49→3"	"s3:53→1"
51	5	79	146	1	1	0	1	0	0	0	0	"s1:1→1 / s2:49→1 / s3:51→3"	"s3:53→1"
51	5	79	190	1	2	0	0	0	0	0	0	"s1:51→1 / s2:1→1 / s3:1→3, 49→2"	"s3:53→1"
51	5	80	190	1	2	0	0	0	0	0	0	"s1:49→1 / s2:1→1 / s3:1→3, 51→2"	"s3:53→1"
51	9	58	191	1	2	0	0	0	0	0	0	"s1:51→1 / s2:51→1"	"s3:50→1"
51	9	59	191	1	2	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:51→1"	"s3:50→1"
51	9	59	198	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:51→1, s1:51→1 / s2:51→1 / s3:51→1}"	"{s2:52→1 / s3:50→1, s2:52→1 / s3:50→1}"
51	9	60	184	0	3	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:51→1"	""
