"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
51	1	"4 e8+3 f4+8(g2+su(2))"	"4 e8+3 f4+9(g2+su(2))"	51	250	1	1	0	0	0	0	0	0	2
51	1	"4 e8+3 f4+8(g2+su(2))"	"4 e8+3 f4+so(8)+8(g2+su(2))"	51	231	0	0	1	0	0	0	0	0	2
51	1	"4 e8+3 f4+8(g2+su(2))"	"4 e8+3 f4+so(8)+su(3)+8(g2+su(2))"	51	223	0	1	1	0	0	0	0	0	2
51	1	"4 e8+3 f4+8(g2+su(2))"	"4 e8+3 f4+su(3)+8(g2+su(2))"	51	251	0	1	0	0	0	0	0	0	3
51	1	"4 e8+3 f4+8(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))"	51	207	0	0	0	1	0	0	0	0	2
51	1	"4 e8+3 f4+8(g2+su(2))"	"4 e8+4 f4+so(8)+8(g2+su(2))"	53	179	0	0	1	1	0	0	0	0	2
51	1	"4 e8+3 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+8(g2+su(2))"	52	199	0	1	0	1	0	0	0	0	2
51	3	"4 e8+3 f4+su(3)+8(g2+su(2))"	"4 e8+3 f4+9(g2+su(2))"	51	250	1	0	0	0	0	0	0	0	2
51	3	"4 e8+3 f4+su(3)+8(g2+su(2))"	"4 e8+3 f4+9(g2+su(2))"	56	250	1	0	0	0	0	0	0	0	2
51	3	"4 e8+3 f4+su(3)+8(g2+su(2))"	"4 e8+3 f4+9(g2+su(2))"	57	250	1	0	0	0	0	0	0	0	5
51	4	"4 e8+4 f4+su(3)+7(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))"	58	207	1	0	0	0	0	0	0	0	4
51	5	"4 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+2 su(3)+8(g2+su(2))"	52	191	0	2	0	0	0	0	0	0	2
51	5	"4 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+2 su(3)+8(g2+su(2))"	54	191	0	2	0	0	0	0	0	0	4
51	5	"4 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+3 su(3)+8(g2+su(2))"	55	183	0	3	0	0	0	0	0	0	2
51	5	"4 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+9(g2+su(2))"	53	198	1	1	0	0	0	0	0	0	4
51	5	"4 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+so(8)+9(g2+su(2))"	55	170	1	1	1	0	0	0	0	0	4
51	5	"4 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+so(8)+9(g2+su(2))"	56	170	1	1	1	0	0	0	0	0	4
51	5	"4 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+so(8)+9(g2+su(2))"	59	170	1	1	1	0	0	0	0	0	2
51	5	"4 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+so(8)+su(3)+8(g2+su(2))"	53	171	0	1	1	0	0	0	0	0	2
51	5	"4 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+8(g2+su(2))"	51	199	0	1	0	0	0	0	0	0	3
51	5	"4 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+8(g2+su(2))"	53	199	0	1	0	0	0	0	0	0	2
51	5	"4 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+9(g2+su(2))"	54	190	1	2	0	0	0	0	0	0	6
51	5	"4 e8+4 f4+8(g2+su(2))"	"4 e8+5 f4+9(g2+su(2))"	56	146	1	1	0	1	0	0	0	0	2
51	5	"4 e8+4 f4+8(g2+su(2))"	"4 e8+5 f4+9(g2+su(2))"	59	146	1	1	0	1	0	0	0	0	2
51	5	"4 e8+4 f4+8(g2+su(2))"	"4 e8+5 f4+9(g2+su(2))"	67	146	1	1	0	1	0	0	0	0	2
51	5	"4 e8+4 f4+8(g2+su(2))"	"4 e8+5 f4+9(g2+su(2))"	94	146	1	1	0	1	0	0	0	0	2
51	5	"4 e8+4 f4+8(g2+su(2))"	"4 e8+5 f4+su(3)+8(g2+su(2))"	54	147	0	1	0	1	0	0	0	0	2
51	6	"4 e8+3 f4+9(g2+su(2))"	"4 e8+3 f4+8(g2+su(2))+so(7)+2 su(2)"	56	248	1	0	0	0	0	0	0	0	2
51	9	"4 e8+4 f4+su(3)+7(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))"	58	207	1	0	0	0	0	0	0	0	4
51	10	"4 e8+3 f4+2 su(3)+8(g2+su(2))"	"4 e8+3 f4+su(3)+9(g2+su(2))"	51	242	1	0	0	0	0	0	0	0	2
51	10	"4 e8+3 f4+2 su(3)+8(g2+su(2))"	"4 e8+3 f4+su(3)+9(g2+su(2))"	56	242	1	0	0	0	0	0	0	0	4
51	10	"4 e8+3 f4+2 su(3)+8(g2+su(2))"	"4 e8+3 f4+su(3)+9(g2+su(2))"	57	242	1	0	0	0	0	0	0	0	10
51	13	"3 e8+e7+4 f4+9(g2+su(2))"	"3 e8+e7+5 f4+9(g2+su(2))"	51	261	0	0	0	1	0	0	0	0	3
51	13	"3 e8+e7+4 f4+9(g2+su(2))"	"3 e8+e7+5 f4+so(8)+9(g2+su(2))"	51	233	0	0	1	1	0	0	0	0	2
51	14	"3 e8+e7+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+5 f4+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"	51	232	0	0	1	1	0	0	0	0	2
51	14	"3 e8+e7+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+5 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	51	260	0	0	0	1	0	0	0	0	3
51	14	"3 e8+e7+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e6+4 f4+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	51	226	0	1	0	0	1	0	0	0	2
51	14	"3 e8+e7+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e6+4 f4+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"	52	206	0	0	1	0	1	0	0	0	2
51	14	"3 e8+e7+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e6+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	51	234	0	0	0	0	1	0	0	0	2
51	14	"3 e8+e7+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e6+5 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	53	182	0	0	0	1	1	0	0	0	2
51	15	"4 e8+4 f4+8(g2+su(2))"	"4 e8+5 f4+8(g2+su(2))+so(7)+2 su(2)"	59	144	1	1	0	1	0	0	0	0	2
51	17	"4 e8+4 f4+su(3)+7(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))"	58	207	1	0	0	0	0	0	0	0	4
51	18	"4 e8+3 f4+su(3)+9(g2+su(2))"	"4 e8+3 f4+10(g2+su(2))"	56	241	1	0	0	0	0	0	0	0	2
51	18	"4 e8+3 f4+su(3)+9(g2+su(2))"	"4 e8+3 f4+10(g2+su(2))"	57	241	1	0	0	0	0	0	0	0	5
51	18	"4 e8+3 f4+su(3)+9(g2+su(2))"	"4 e8+3 f4+su(3)+8(g2+su(2))+so(7)+2 su(2)"	56	240	1	0	0	0	0	0	0	0	2
51	20	"3 e8+e7+5 f4+su(3)+8(g2+su(2))"	"3 e8+e7+5 f4+2 su(3)+8(g2+su(2))"	51	254	0	1	0	0	0	0	0	0	3
51	20	"3 e8+e7+5 f4+su(3)+8(g2+su(2))"	"3 e8+e7+5 f4+9(g2+su(2))"	56	261	1	0	0	0	0	0	0	0	3
51	20	"3 e8+e7+5 f4+su(3)+8(g2+su(2))"	"3 e8+e7+5 f4+9(g2+su(2))"	57	261	1	0	0	0	0	0	0	0	3
51	20	"3 e8+e7+5 f4+su(3)+8(g2+su(2))"	"3 e8+e7+5 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	51	260	1	0	0	0	0	0	0	0	2
51	20	"3 e8+e7+5 f4+su(3)+8(g2+su(2))"	"3 e8+e7+5 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	56	260	1	0	0	0	0	0	0	0	2
51	20	"3 e8+e7+5 f4+su(3)+8(g2+su(2))"	"3 e8+e7+5 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	58	260	1	0	0	0	0	0	0	0	3
51	20	"3 e8+e7+5 f4+su(3)+8(g2+su(2))"	"3 e8+e7+5 f4+su(3)+9(g2+su(2))"	51	253	1	1	0	0	0	0	0	0	2
51	21	"3 e8+e7+5 f4+9(g2+su(2))"	"3 e8+e7+5 f4+8(g2+su(2))+so(7)+2 su(2)"	58	259	1	0	0	0	0	0	0	0	3
51	22	"4 e8+3 f4+10(g2+su(2))"	"4 e8+3 f4+9(g2+su(2))+so(7)+2 su(2)"	56	239	1	0	0	0	0	0	0	0	4
51	23	"4 e8+3 f4+so(8)+7(g2+su(2))"	"4 e8+3 f4+2 so(8)+8(g2+su(2))"	52	203	0	1	1	0	0	0	0	0	2
51	23	"4 e8+3 f4+so(8)+7(g2+su(2))"	"4 e8+3 f4+so(8)+8(g2+su(2))"	51	231	0	1	0	0	0	0	0	0	2
51	23	"4 e8+3 f4+so(8)+7(g2+su(2))"	"4 e8+3 f4+so(8)+8(g2+su(2))"	52	231	0	1	0	0	0	0	0	0	2
51	23	"4 e8+3 f4+so(8)+7(g2+su(2))"	"4 e8+3 f4+so(8)+su(3)+8(g2+su(2))"	51	223	0	2	0	0	0	0	0	0	2
51	24	"3 e8+e7+e6+4 f4+su(3)+7(g2+su(2))"	"3 e8+e7+e6+4 f4+2 su(3)+7(g2+su(2))"	51	237	0	1	0	0	0	0	0	0	2
51	24	"3 e8+e7+e6+4 f4+su(3)+7(g2+su(2))"	"3 e8+e7+e6+4 f4+2 su(3)+8(g2+su(2))"	51	228	0	2	0	0	0	0	0	0	2
51	24	"3 e8+e7+e6+4 f4+su(3)+7(g2+su(2))"	"3 e8+e7+e6+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	52	234	1	1	0	0	0	0	0	0	2
51	25	"4 e8+3 f4+so(8)+su(3)+7(g2+su(2))"	"4 e8+3 f4+so(8)+8(g2+su(2))"	56	231	1	0	0	0	0	0	0	0	2
51	25	"4 e8+3 f4+so(8)+su(3)+7(g2+su(2))"	"4 e8+3 f4+so(8)+9(g2+su(2))"	51	222	1	1	0	0	0	0	0	0	2
51	25	"4 e8+3 f4+so(8)+su(3)+7(g2+su(2))"	"4 e8+3 f4+so(8)+su(3)+8(g2+su(2))"	51	223	0	1	0	0	0	0	0	0	2
51	28	"3 e8+e7+e6+4 f4+su(3)+7(g2+su(2))"	"3 e8+e7+e6+4 f4+2 su(3)+7(g2+su(2))"	51	237	0	1	0	0	0	0	0	0	2
51	29	"4 e8+3 f4+so(8)+su(3)+7(g2+su(2))"	"4 e8+3 f4+so(8)+8(g2+su(2))"	56	231	1	0	0	0	0	0	0	0	2
51	32	"3 e8+2 e7+4 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+4 f4+8(g2+su(2))+so(7)+2 su(2)"	54	178	1	1	0	0	0	0	0	0	2
51	32	"3 e8+2 e7+4 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+4 f4+8(g2+su(2))+so(7)+2 su(2)"	55	178	1	1	0	0	0	0	0	0	2
51	32	"3 e8+2 e7+4 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+4 f4+8(g2+su(2))+so(7)+2 su(2)"	56	178	1	1	0	0	0	0	0	0	6
51	32	"3 e8+2 e7+4 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	51	179	0	1	0	0	0	0	0	0	2
51	32	"3 e8+2 e7+4 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+4 f4+su(3)+8(g2+su(2))+so(7)+2 su(2)"	55	170	1	2	0	0	0	0	0	0	2
