"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
51	1	51	207	0	0	0	1	0	0	0	0	2
51	1	51	223	0	1	1	0	0	0	0	0	2
51	1	51	231	0	0	1	0	0	0	0	0	2
51	1	51	250	1	1	0	0	0	0	0	0	2
51	1	51	251	0	1	0	0	0	0	0	0	3
51	1	52	179	0	0	1	1	0	0	0	0	2
51	1	52	199	0	1	0	1	0	0	0	0	2
51	3	51	250	1	0	0	0	0	0	0	0	2
51	5	51	199	0	1	0	0	0	0	0	0	3
51	5	52	147	0	1	0	1	0	0	0	0	2
51	5	52	171	0	1	1	0	0	0	0	0	2
51	5	52	191	0	2	0	0	0	0	0	0	2
51	5	53	198	1	1	0	0	0	0	0	0	4
51	5	53	199	0	1	0	0	0	0	0	0	2
51	5	54	190	1	2	0	0	0	0	0	0	10
51	5	54	191	0	2	0	0	0	0	0	0	4
51	5	55	170	1	1	1	0	0	0	0	0	12
51	5	55	183	0	3	0	0	0	0	0	0	2
51	5	56	146	1	1	0	1	0	0	0	0	10
51	5	56	170	1	1	1	0	0	0	0	0	6
51	5	57	170	1	1	1	0	0	0	0	0	2
51	9	55	182	1	3	0	0	0	0	0	0	5
51	9	55	183	0	3	0	0	0	0	0	0	3
51	10	51	242	1	0	0	0	0	0	0	0	2
51	13	51	233	0	0	1	1	0	0	0	0	2
51	13	51	261	0	0	0	1	0	0	0	0	3
51	13	55	178	1	0	0	0	0	0	1	0	2
51	13	56	164	0	2	0	0	0	0	1	0	2
51	13	56	169	2	1	0	0	0	0	1	0	2
51	13	56	170	1	1	0	0	0	0	1	0	8
51	13	56	171	1	1	0	0	0	0	1	0	5
51	13	56	172	0	1	0	0	0	0	1	0	4
51	13	56	178	1	0	0	0	0	0	1	0	3
51	14	51	226	0	1	0	0	1	0	0	0	2
51	14	51	232	0	0	1	1	0	0	0	0	2
51	14	51	234	0	0	0	0	1	0	0	0	2
51	14	51	260	0	0	0	1	0	0	0	0	3
51	14	52	206	0	0	1	0	1	0	0	0	2
51	14	55	178	1	0	0	0	0	0	1	0	5
51	14	56	150	1	0	1	0	0	0	1	0	2
51	14	56	162	1	2	0	0	0	0	1	0	5
51	14	56	163	0	2	0	0	0	0	1	0	3
51	14	56	168	2	1	0	0	0	0	1	0	2
51	14	56	169	2	1	0	0	0	0	1	0	6
51	14	56	170	1	1	0	0	0	0	1	0	20
51	14	56	171	0	1	0	0	0	0	1	0	4
51	20	51	253	1	1	0	0	0	0	0	0	2
51	20	51	254	0	1	0	0	0	0	0	0	3
51	20	51	260	1	0	0	0	0	0	0	0	2
51	22	56	239	1	0	0	0	0	0	0	0	3
51	23	51	223	0	2	0	0	0	0	0	0	2
51	23	51	231	0	1	0	0	0	0	0	0	2
51	23	52	203	0	1	1	0	0	0	0	0	2
51	23	52	231	0	1	0	0	0	0	0	0	2
51	24	51	228	0	2	0	0	0	0	0	0	2
51	24	51	237	0	1	0	0	0	0	0	0	2
51	25	51	222	1	1	0	0	0	0	0	0	2
51	25	51	223	0	1	0	0	0	0	0	0	2
51	28	51	237	0	1	0	0	0	0	0	0	2
51	32	51	179	0	1	0	0	0	0	0	0	2
51	32	54	178	1	1	0	0	0	0	0	0	2
51	32	55	170	1	2	0	0	0	0	0	0	2
51	32	55	178	1	1	0	0	0	0	0	0	19
51	33	51	228	0	2	0	0	0	0	0	0	2
51	33	51	237	0	1	0	0	0	0	0	0	2
51	34	51	228	0	2	0	0	0	0	0	0	2
51	34	51	237	0	1	0	0	0	0	0	0	2
51	35	51	256	1	1	0	0	0	0	0	0	2
51	41	51	236	0	1	0	0	0	0	0	0	2
51	45	55	178	1	0	0	0	0	1	0	0	2
51	45	56	150	1	0	0	0	0	0	1	0	2
51	46	55	178	1	0	1	0	0	0	0	0	2
51	47	51	207	0	0	0	0	1	0	0	0	2
51	47	51	225	0	1	0	1	0	0	0	0	2
51	47	51	233	0	0	0	1	0	0	0	0	2
51	47	51	257	0	0	1	0	0	0	0	0	3
51	47	52	199	0	1	0	0	1	0	0	0	2
51	47	52	205	0	0	1	1	0	0	0	0	2
51	47	53	155	0	0	0	1	1	0	0	0	2
51	47	53	179	0	0	1	0	1	0	0	0	2
51	47	56	171	0	1	1	0	1	0	0	0	2
51	54	51	256	0	1	0	0	0	0	0	0	2
51	55	51	236	0	1	0	0	0	0	0	0	2
51	56	51	236	0	1	0	0	0	0	0	0	2
51	58	51	236	0	1	0	0	0	0	0	0	2
51	61	51	230	0	1	0	0	0	0	0	1	2
51	61	51	238	0	0	0	0	0	0	0	1	2
51	61	51	248	0	0	0	0	0	1	1	0	2
51	61	52	210	0	0	1	0	0	0	0	1	2
51	61	53	186	0	0	0	1	0	0	0	1	2
51	61	54	160	0	0	0	0	1	0	0	1	2
51	61	55	133	0	0	0	0	0	1	0	1	2
51	61	55	182	0	0	2	0	0	0	0	1	2
51	61	56	105	0	0	0	0	0	0	1	1	2
51	61	56	152	0	1	0	0	1	0	0	1	2
51	61	56	178	0	1	0	1	0	0	0	1	2
51	67	51	241	0	1	0	0	0	0	1	0	2
51	69	54	155	0	1	0	0	0	0	0	1	2
51	91	51	249	0	0	0	0	1	0	0	1	2
51	91	52	222	0	0	0	0	0	1	0	1	2
51	91	53	194	0	0	0	0	0	0	1	1	2
51	96	51	244	0	0	0	1	0	0	1	0	2
51	96	51	246	0	0	0	0	1	1	0	0	2
51	96	52	218	0	0	0	0	1	0	1	0	2
51	96	53	191	0	0	0	0	0	1	1	0	2
51	102	55	173	1	1	0	0	0	0	0	1	2
51	102	55	181	1	0	0	0	0	0	0	1	5
51	102	56	167	0	2	0	0	0	0	0	1	2
51	102	56	172	2	1	0	0	0	0	0	1	2
51	102	56	173	1	1	0	0	0	0	0	1	7
51	102	56	174	1	1	0	0	0	0	0	1	5
51	102	56	175	0	1	0	0	0	0	0	1	4
