"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
51	1	52	231	0	0	1	0	0	0	0	0	2
51	3	56	250	1	0	0	0	0	0	0	0	2
51	3	57	250	1	0	0	0	0	0	0	0	5
51	4	58	207	1	0	0	0	0	0	0	0	2
51	4	59	207	1	0	0	0	0	0	0	0	2
51	5	52	199	0	1	0	0	0	0	0	0	2
51	5	54	191	0	2	0	0	0	0	0	0	2
51	5	55	170	1	1	1	0	0	0	0	0	2
51	5	56	170	1	1	1	0	0	0	0	0	2
51	5	62	189	2	2	0	0	0	0	0	0	2
51	6	56	248	1	0	0	0	0	0	0	0	3
51	9	58	207	1	0	0	0	0	0	0	0	2
51	9	59	207	1	0	0	0	0	0	0	0	2
51	10	56	242	1	0	0	0	0	0	0	0	2
51	10	57	242	1	0	0	0	0	0	0	0	5
51	14	52	234	0	0	0	0	1	0	0	0	3
51	14	53	206	0	0	1	0	1	0	0	0	2
51	14	54	182	0	0	0	1	1	0	0	0	2
51	17	58	207	1	0	0	0	0	0	0	0	2
51	17	59	207	1	0	0	0	0	0	0	0	2
51	18	56	240	1	0	0	0	0	0	0	0	2
51	18	56	241	1	0	0	0	0	0	0	0	2
51	18	57	241	1	0	0	0	0	0	0	0	5
51	20	56	260	1	0	0	0	0	0	0	0	2
51	20	56	261	1	0	0	0	0	0	0	0	3
51	20	57	261	1	0	0	0	0	0	0	0	3
51	20	58	260	1	0	0	0	0	0	0	0	2
51	20	59	260	1	0	0	0	0	0	0	0	2
51	21	58	259	1	0	0	0	0	0	0	0	2
51	21	59	259	1	0	0	0	0	0	0	0	2
51	22	56	239	1	0	0	0	0	0	0	0	3
51	25	56	231	1	0	0	0	0	0	0	0	2
51	29	56	231	1	0	0	0	0	0	0	0	2
51	32	56	178	1	1	0	0	0	0	0	0	2
51	41	52	236	0	1	0	0	0	0	0	0	2
51	44	56	231	1	0	0	0	0	0	0	0	2
51	45	56	150	1	0	0	0	0	0	1	0	2
51	46	58	206	1	0	0	0	0	0	0	0	2
51	46	59	206	1	0	0	0	0	0	0	0	2
51	56	52	236	0	1	0	0	0	0	0	0	2
51	58	52	236	0	1	0	0	0	0	0	0	2
51	60	56	231	1	0	0	0	0	0	0	0	2
51	61	52	238	0	0	0	0	0	0	0	1	2
51	96	54	191	0	0	0	0	0	1	1	0	2
