"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
51	1	52	231	0	0	1	0	0	0	0	0	2
51	1	56	250	1	1	0	0	0	0	0	0	2
51	1	59	250	1	1	0	0	0	0	0	0	2
51	1	60	250	1	1	0	0	0	0	0	0	4
51	1	60	251	0	1	0	0	0	0	0	0	2
51	3	56	248	2	0	0	0	0	0	0	0	4
51	3	56	250	1	0	0	0	0	0	0	0	2
51	3	57	242	1	1	0	0	0	0	0	0	3
51	3	57	243	0	1	0	0	0	0	0	0	2
51	3	57	248	2	0	0	0	0	0	0	0	2
51	3	57	250	1	0	0	0	0	0	0	0	5
51	3	59	242	1	1	0	0	0	0	0	0	3
51	3	59	243	0	1	0	0	0	0	0	0	2
51	3	60	242	1	1	0	0	0	0	0	0	3
51	3	60	243	0	1	0	0	0	0	0	0	2
51	3	60	248	2	0	0	0	0	0	0	0	2
51	4	58	207	1	0	0	0	0	0	0	0	2
51	4	59	199	1	1	0	0	0	0	0	0	11
51	4	59	200	0	1	0	0	0	0	0	0	2
51	4	59	207	1	0	0	0	0	0	0	0	2
51	4	60	191	1	2	0	0	0	0	0	0	2
51	4	60	192	0	2	0	0	0	0	0	0	2
51	4	60	197	2	1	0	0	0	0	0	0	2
51	4	60	198	2	1	0	0	0	0	0	0	2
51	4	60	199	1	1	0	0	0	0	0	0	7
51	4	60	200	0	1	0	0	0	0	0	0	2
51	4	61	198	2	1	0	0	0	0	0	0	2
51	5	52	199	0	1	0	0	0	0	0	0	2
51	5	54	191	0	2	0	0	0	0	0	0	2
51	5	55	170	1	1	1	0	0	0	0	0	2
51	5	56	170	1	1	1	0	0	0	0	0	2
51	5	56	188	2	2	0	0	0	0	0	0	2
51	5	56	190	1	2	0	0	0	0	0	0	6
51	5	56	191	0	2	0	0	0	0	0	0	3
51	5	56	196	2	1	0	0	0	0	0	0	3
51	5	56	198	1	1	0	0	0	0	0	0	7
51	5	56	199	0	1	0	0	0	0	0	0	2
51	5	57	190	1	2	0	0	0	0	0	0	2
51	5	57	198	1	1	0	0	0	0	0	0	4
51	5	58	198	1	1	0	0	0	0	0	0	5
51	5	59	198	1	1	0	0	0	0	0	0	5
51	5	60	198	1	1	0	0	0	0	0	0	3
51	5	60	199	0	1	0	0	0	0	0	0	2
51	5	61	190	1	2	0	0	0	0	0	0	2
51	5	61	196	2	1	0	0	0	0	0	0	2
51	5	62	189	2	2	0	0	0	0	0	0	2
51	6	56	248	1	0	0	0	0	0	0	0	3
51	6	59	241	1	1	0	0	0	0	0	0	2
51	6	60	241	1	1	0	0	0	0	0	0	3
51	6	60	242	0	1	0	0	0	0	0	0	2
51	9	58	199	1	1	0	0	0	0	0	0	4
51	9	58	207	1	0	0	0	0	0	0	0	2
51	9	59	198	2	1	0	0	0	0	0	0	2
51	9	59	199	1	1	0	0	0	0	0	0	7
51	9	59	207	1	0	0	0	0	0	0	0	2
51	9	60	191	1	2	0	0	0	0	0	0	2
51	9	60	192	0	2	0	0	0	0	0	0	2
51	9	60	197	2	1	0	0	0	0	0	0	2
51	9	60	198	2	1	0	0	0	0	0	0	2
51	9	60	199	1	1	0	0	0	0	0	0	8
51	9	60	200	0	1	0	0	0	0	0	0	3
51	9	61	198	2	1	0	0	0	0	0	0	2
51	10	56	241	2	0	0	0	0	0	0	0	3
51	10	56	242	1	0	0	0	0	0	0	0	2
51	10	57	235	0	1	0	0	0	0	0	0	2
51	10	57	240	2	0	0	0	0	0	0	0	2
51	10	57	242	1	0	0	0	0	0	0	0	5
51	13	56	233	0	0	1	1	0	0	0	0	2
51	14	52	234	0	0	0	0	1	0	0	0	3
51	14	53	206	0	0	1	0	1	0	0	0	2
51	14	54	182	0	0	0	1	1	0	0	0	2
51	15	56	198	1	1	0	0	0	0	0	0	2
51	15	57	189	1	2	0	0	0	0	0	0	2
51	15	60	198	1	1	0	0	0	0	0	0	4
51	15	60	199	0	1	0	0	0	0	0	0	3
51	17	58	199	1	1	0	0	0	0	0	0	2
51	17	58	207	1	0	0	0	0	0	0	0	2
51	17	59	198	2	1	0	0	0	0	0	0	2
51	17	59	199	1	1	0	0	0	0	0	0	9
51	17	59	207	1	0	0	0	0	0	0	0	2
51	17	60	191	1	2	0	0	0	0	0	0	2
51	17	60	192	0	2	0	0	0	0	0	0	2
51	17	60	197	2	1	0	0	0	0	0	0	2
51	17	60	198	2	1	0	0	0	0	0	0	2
51	17	60	199	1	1	0	0	0	0	0	0	8
51	17	60	200	0	1	0	0	0	0	0	0	3
51	17	61	198	2	1	0	0	0	0	0	0	2
51	18	56	239	2	0	0	0	0	0	0	0	2
51	18	56	240	1	0	0	0	0	0	0	0	2
51	18	56	241	1	0	0	0	0	0	0	0	2
51	18	57	234	0	1	0	0	0	0	0	0	3
51	18	57	239	2	0	0	0	0	0	0	0	2
51	18	57	241	1	0	0	0	0	0	0	0	5
51	20	56	251	2	1	0	0	0	0	0	0	3
51	20	56	252	1	1	0	0	0	0	0	0	3
51	20	56	253	1	1	0	0	0	0	0	0	3
51	20	56	260	1	0	0	0	0	0	0	0	2
51	20	56	261	1	0	0	0	0	0	0	0	3
51	20	57	261	1	0	0	0	0	0	0	0	3
51	20	58	260	1	0	0	0	0	0	0	0	2
51	20	59	252	1	1	0	0	0	0	0	0	6
51	20	59	260	1	0	0	0	0	0	0	0	2
51	20	60	252	1	1	0	0	0	0	0	0	2
51	20	60	253	1	1	0	0	0	0	0	0	4
51	20	60	254	0	1	0	0	0	0	0	0	3
51	20	61	251	2	1	0	0	0	0	0	0	2
51	21	58	251	1	1	0	0	0	0	0	0	2
51	21	58	259	1	0	0	0	0	0	0	0	2
51	21	59	251	1	1	0	0	0	0	0	0	5
51	21	59	259	1	0	0	0	0	0	0	0	2
51	21	60	252	1	1	0	0	0	0	0	0	3
51	21	60	253	0	1	0	0	0	0	0	0	2
51	22	56	239	1	0	0	0	0	0	0	0	3
51	23	57	231	1	1	0	0	0	0	0	0	2
51	25	56	231	1	0	0	0	0	0	0	0	2
51	26	57	231	1	1	0	0	0	0	0	0	2
51	29	56	231	1	0	0	0	0	0	0	0	2
51	30	57	231	1	1	0	0	0	0	0	0	2
51	31	57	231	1	1	0	0	0	0	0	0	2
51	32	56	178	1	1	0	0	0	0	0	0	2
51	32	57	178	1	1	0	0	0	0	0	0	2
51	32	59	178	1	1	0	0	0	0	0	0	3
51	35	56	256	1	1	0	0	0	0	0	0	2
51	35	59	256	1	1	0	0	0	0	0	0	2
51	35	59	257	0	1	0	0	0	0	0	0	2
51	35	60	249	0	2	0	0	0	0	0	0	2
51	35	60	254	2	1	0	0	0	0	0	0	2
51	35	60	256	1	1	0	0	0	0	0	0	4
51	35	60	257	0	1	0	0	0	0	0	0	2
51	41	52	236	0	1	0	0	0	0	0	0	2
51	44	56	231	1	0	0	0	0	0	0	0	2
51	45	56	150	1	0	0	0	0	0	1	0	2
51	45	60	267	1	2	0	0	0	0	0	0	6
51	45	60	268	0	2	0	0	0	0	0	0	5
51	45	60	273	2	1	0	0	0	0	0	0	8
51	46	58	198	1	1	0	0	0	0	0	0	3
51	46	58	206	1	0	0	0	0	0	0	0	2
51	46	59	197	2	1	0	0	0	0	0	0	2
51	46	59	198	1	1	0	0	0	0	0	0	9
51	46	59	199	0	1	0	0	0	0	0	0	2
51	46	59	206	1	0	0	0	0	0	0	0	2
51	46	60	190	1	2	0	0	0	0	0	0	2
51	46	60	191	0	2	0	0	0	0	0	0	2
51	46	60	196	2	1	0	0	0	0	0	0	2
51	46	60	197	2	1	0	0	0	0	0	0	2
51	46	60	198	1	1	0	0	0	0	0	0	7
51	46	60	199	0	1	0	0	0	0	0	0	2
51	46	61	197	2	1	0	0	0	0	0	0	2
51	47	60	269	0	2	0	0	0	0	0	0	2
51	50	56	256	1	1	0	0	0	0	0	0	2
51	50	60	249	0	2	0	0	0	0	0	0	2
51	50	60	254	2	1	0	0	0	0	0	0	2
51	50	60	256	1	1	0	0	0	0	0	0	4
51	50	60	257	0	1	0	0	0	0	0	0	3
51	54	59	257	0	1	0	0	0	0	0	0	2
51	54	60	249	0	2	0	0	0	0	0	0	2
51	54	60	254	2	1	0	0	0	0	0	0	2
51	54	60	256	1	1	0	0	0	0	0	0	5
51	54	60	257	0	1	0	0	0	0	0	0	2
51	56	52	236	0	1	0	0	0	0	0	0	2
51	58	52	236	0	1	0	0	0	0	0	0	2
51	60	56	231	1	0	0	0	0	0	0	0	2
51	61	52	238	0	0	0	0	0	0	0	1	2
51	96	54	191	0	0	0	0	0	1	1	0	2
