"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
51	5	"4 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+so(8)+9(g2+su(2))"	55	170	1	1	1	0	0	0	0	0
51	5	"4 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+so(8)+9(g2+su(2))"	56	170	1	1	1	0	0	0	0	0
51	5	"4 e8+4 f5+8(g2+su(2))"	"4 e8+5 f5+9(g2+su(2))"	56	146	1	1	0	1	0	0	0	0
51	13	"3 e8+e7+4 f5+9(g2+su(2))"	"3 e8+2 e7+4 f5+10(g2+su(2))"	56	171	1	1	0	0	0	0	1	0
51	13	"3 e8+e7+4 f5+9(g2+su(2))"	"3 e8+2 e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	56	178	1	0	0	0	0	0	1	0
51	13	"3 e8+e7+4 f5+9(g2+su(2))"	"3 e8+2 e7+4 f5+su(3)+8(g2+su(2))+so(7)+2 su(2)"	56	170	1	1	0	0	0	0	1	0
51	13	"3 e8+e7+4 f5+9(g2+su(2))"	"3 e8+2 e7+4 f5+su(3)+9(g2+su(2))"	56	172	0	1	0	0	0	0	1	0
51	14	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+4 f5+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	56	171	0	1	0	0	0	0	1	0
51	14	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	55	178	1	0	0	0	0	0	1	0
51	14	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"	56	169	2	1	0	0	0	0	1	0
51	14	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+4 f5+su(3)+8(g2+su(2))+so(7)+2 su(2)"	56	170	1	1	0	0	0	0	1	0
51	32	"3 e8+2 e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	55	178	1	1	0	0	0	0	0	0
51	102	"6 e7+e7'+f5+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+e7'+f5+2(g2+su(2))+7(so(7)+2 su(2))"	55	181	1	0	0	0	0	0	0	1
51	102	"6 e7+e7'+f5+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+e7'+f5+4(g2+su(2))+6(so(7)+2 su(2))"	56	174	1	1	0	0	0	0	0	1
51	102	"6 e7+e7'+f5+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+e7'+f5+su(3)+2(g2+su(2))+7(so(7)+2 su(2))"	56	173	1	1	0	0	0	0	0	1
51	102	"6 e7+e7'+f5+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+e7'+f5+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"	56	175	0	1	0	0	0	0	0	1
