"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
51	5	55	170	1	1	1	0	0	0	0	0
51	5	56	146	1	1	0	1	0	0	0	0
51	5	56	170	1	1	1	0	0	0	0	0
51	13	56	170	1	1	0	0	0	0	1	0
51	13	56	171	1	1	0	0	0	0	1	0
51	13	56	172	0	1	0	0	0	0	1	0
51	13	56	178	1	0	0	0	0	0	1	0
51	14	55	178	1	0	0	0	0	0	1	0
51	14	56	169	2	1	0	0	0	0	1	0
51	14	56	170	1	1	0	0	0	0	1	0
51	14	56	171	0	1	0	0	0	0	1	0
51	32	55	178	1	1	0	0	0	0	0	0
51	102	55	181	1	0	0	0	0	0	0	1
51	102	56	173	1	1	0	0	0	0	0	1
51	102	56	174	1	1	0	0	0	0	0	1
51	102	56	175	0	1	0	0	0	0	0	1
