"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
51	1	55	250	1	1	0	0	0	0	0	0
51	1	55	251	0	1	0	0	0	0	0	0
51	1	56	250	1	1	0	0	0	0	0	0
51	1	57	250	1	1	0	0	0	0	0	0
51	1	60	250	1	1	0	0	0	0	0	0
51	1	60	251	0	1	0	0	0	0	0	0
51	3	53	243	0	1	0	0	0	0	0	0
51	3	53	248	2	0	0	0	0	0	0	0
51	3	53	250	1	0	0	0	0	0	0	0
51	3	54	240	2	1	0	0	0	0	0	0
51	3	54	242	1	1	0	0	0	0	0	0
51	3	55	248	2	0	0	0	0	0	0	0
51	3	55	250	1	0	0	0	0	0	0	0
51	3	56	248	2	0	0	0	0	0	0	0
51	3	56	250	1	0	0	0	0	0	0	0
51	3	57	242	1	1	0	0	0	0	0	0
51	3	57	250	1	0	0	0	0	0	0	0
51	3	59	242	1	1	0	0	0	0	0	0
51	3	59	248	2	0	0	0	0	0	0	0
51	3	60	242	1	1	0	0	0	0	0	0
51	3	60	243	0	1	0	0	0	0	0	0
51	3	77	248	2	0	0	0	0	0	0	0
51	4	59	199	1	1	0	0	0	0	0	0
51	4	59	207	1	0	0	0	0	0	0	0
51	4	60	199	1	1	0	0	0	0	0	0
51	4	60	200	0	1	0	0	0	0	0	0
51	4	61	198	2	1	0	0	0	0	0	0
51	4	61	199	1	1	0	0	0	0	0	0
51	5	56	170	1	1	1	0	0	0	0	0
51	5	56	198	1	1	0	0	0	0	0	0
51	5	57	198	1	1	0	0	0	0	0	0
51	5	57	199	0	1	0	0	0	0	0	0
51	5	58	198	1	1	0	0	0	0	0	0
51	5	59	190	1	2	0	0	0	0	0	0
51	5	59	198	1	1	0	0	0	0	0	0
51	5	60	190	1	2	0	0	0	0	0	0
51	5	60	198	1	1	0	0	0	0	0	0
51	5	60	199	0	1	0	0	0	0	0	0
51	6	53	240	1	1	0	0	0	0	0	0
51	6	53	241	1	1	0	0	0	0	0	0
51	6	53	242	0	1	0	0	0	0	0	0
51	6	53	248	1	0	0	0	0	0	0	0
51	6	54	248	1	0	0	0	0	0	0	0
51	6	55	240	1	1	0	0	0	0	0	0
51	6	56	240	1	1	0	0	0	0	0	0
51	6	60	241	1	1	0	0	0	0	0	0
51	6	60	242	0	1	0	0	0	0	0	0
51	6	64	240	1	1	0	0	0	0	0	0
51	9	59	199	1	1	0	0	0	0	0	0
51	9	59	207	1	0	0	0	0	0	0	0
51	9	60	199	1	1	0	0	0	0	0	0
51	9	60	200	0	1	0	0	0	0	0	0
51	9	61	198	2	1	0	0	0	0	0	0
51	9	61	199	1	1	0	0	0	0	0	0
51	10	54	240	2	0	0	0	0	0	0	0
51	10	54	241	2	0	0	0	0	0	0	0
51	10	54	242	1	0	0	0	0	0	0	0
51	10	56	241	2	0	0	0	0	0	0	0
51	10	56	242	1	0	0	0	0	0	0	0
51	10	57	242	1	0	0	0	0	0	0	0
51	13	59	233	1	0	0	0	1	0	0	0
51	14	59	233	1	0	0	0	1	0	0	0
51	15	55	199	0	1	0	0	0	0	0	0
51	15	56	198	1	1	0	0	0	0	0	0
51	15	60	198	1	1	0	0	0	0	0	0
51	15	60	199	0	1	0	0	0	0	0	0
51	15	88	189	1	2	0	0	0	0	0	0
51	17	59	199	1	1	0	0	0	0	0	0
51	17	59	207	1	0	0	0	0	0	0	0
51	17	60	199	1	1	0	0	0	0	0	0
51	17	60	200	0	1	0	0	0	0	0	0
51	17	61	198	2	1	0	0	0	0	0	0
51	17	61	199	1	1	0	0	0	0	0	0
51	18	53	239	2	0	0	0	0	0	0	0
51	18	53	240	1	0	0	0	0	0	0	0
51	18	53	241	1	0	0	0	0	0	0	0
51	18	54	241	1	0	0	0	0	0	0	0
51	18	55	239	2	0	0	0	0	0	0	0
51	18	55	240	1	0	0	0	0	0	0	0
51	18	56	241	1	0	0	0	0	0	0	0
51	18	57	241	1	0	0	0	0	0	0	0
51	20	52	261	1	0	0	0	0	0	0	0
51	20	53	253	1	1	0	0	0	0	0	0
51	20	53	259	2	0	0	0	0	0	0	0
51	20	53	260	1	0	0	0	0	0	0	0
51	20	53	261	1	0	0	0	0	0	0	0
51	20	54	251	2	1	0	0	0	0	0	0
51	20	54	253	1	1	0	0	0	0	0	0
51	20	55	251	2	1	0	0	0	0	0	0
51	20	55	253	1	1	0	0	0	0	0	0
51	20	55	254	0	1	0	0	0	0	0	0
51	20	55	259	2	0	0	0	0	0	0	0
51	20	55	260	1	0	0	0	0	0	0	0
51	20	55	261	1	0	0	0	0	0	0	0
51	20	56	251	2	1	0	0	0	0	0	0
51	20	56	252	1	1	0	0	0	0	0	0
51	20	56	253	1	1	0	0	0	0	0	0
51	20	56	260	1	0	0	0	0	0	0	0
51	20	57	261	1	0	0	0	0	0	0	0
51	20	59	252	1	1	0	0	0	0	0	0
51	20	59	260	1	0	0	0	0	0	0	0
51	20	60	253	1	1	0	0	0	0	0	0
51	20	60	254	0	1	0	0	0	0	0	0
51	20	61	251	2	1	0	0	0	0	0	0
51	20	73	251	2	1	0	0	0	0	0	0
51	21	52	259	1	0	0	0	0	0	0	0
51	21	53	251	1	1	0	0	0	0	0	0
51	21	53	252	1	1	0	0	0	0	0	0
51	21	59	251	1	1	0	0	0	0	0	0
51	21	59	259	1	0	0	0	0	0	0	0
51	21	60	252	1	1	0	0	0	0	0	0
51	21	60	253	0	1	0	0	0	0	0	0
51	22	53	239	1	0	0	0	0	0	0	0
51	22	55	239	1	0	0	0	0	0	0	0
51	32	57	178	1	1	0	0	0	0	0	0
51	32	59	178	1	1	0	0	0	0	0	0
51	35	56	256	1	1	0	0	0	0	0	0
51	35	60	256	1	1	0	0	0	0	0	0
51	35	60	257	0	1	0	0	0	0	0	0
51	45	53	255	1	0	1	0	0	0	0	0
51	45	53	268	0	2	0	0	0	0	0	0
51	45	54	255	1	0	1	0	0	0	0	0
51	45	55	255	1	0	1	0	0	0	0	0
51	45	58	267	1	2	0	0	0	0	0	0
51	45	60	267	1	2	0	0	0	0	0	0
51	45	60	268	0	2	0	0	0	0	0	0
51	45	60	273	2	1	0	0	0	0	0	0
51	45	62	267	1	2	0	0	0	0	0	0
51	46	59	198	1	1	0	0	0	0	0	0
51	46	59	206	1	0	0	0	0	0	0	0
51	46	60	198	1	1	0	0	0	0	0	0
51	46	60	199	0	1	0	0	0	0	0	0
51	46	61	197	2	1	0	0	0	0	0	0
51	46	61	198	1	1	0	0	0	0	0	0
51	50	53	256	1	1	0	0	0	0	0	0
51	50	56	256	1	1	0	0	0	0	0	0
51	50	60	256	1	1	0	0	0	0	0	0
51	50	60	257	0	1	0	0	0	0	0	0
51	54	55	256	1	1	0	0	0	0	0	0
51	54	60	256	1	1	0	0	0	0	0	0
51	54	60	257	0	1	0	0	0	0	0	0
