"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
51	1	51	207	0	0	0	1	0	0	0	0	"{s1:1→1, s1:51→1}"	""
51	1	51	231	0	0	1	0	0	0	0	0	"{s1:1→1, s1:51→1}"	""
51	1	51	251	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 51→1, s1:51→1}"	""
51	1	52	231	0	0	1	0	0	0	0	0	"s1:1→1, 51→1"	""
51	1	53	207	0	0	0	1	0	0	0	0	"s1:1→1, 51→1"	""
51	2	51	74	0	0	0	0	0	0	0	1	"s1:1→1"	""
51	2	51	189	0	0	0	0	0	0	1	0	"s1:1→1"	""
51	2	51	217	0	0	0	0	0	1	0	0	"s1:1→1"	""
51	2	51	244	0	0	0	0	1	0	0	0	"s1:1→1"	""
51	2	51	270	0	0	0	1	0	0	0	0	"s1:1→1"	""
51	3	51	199	0	0	0	1	0	0	0	0	"s1:1→1"	""
51	3	51	223	0	0	1	0	0	0	0	0	"s1:1→1"	""
51	3	51	243	0	1	0	0	0	0	0	0	"s1:1→1"	""
51	3	51	250	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:51→1, s1:51→1}"
51	4	51	130	0	0	0	0	1	0	0	0	"s1:51→1"	""
51	4	51	156	0	0	0	1	0	0	0	0	"s1:51→1"	""
51	4	51	180	0	0	1	0	0	0	0	0	"s1:51→1"	""
51	4	51	200	0	1	0	0	0	0	0	0	"s1:51→1"	""
51	4	51	207	1	0	0	0	0	0	0	0	""	"s1:50→1"
51	5	51	155	0	0	0	1	0	0	0	0	"s1:1→1"	""
51	5	51	179	0	0	1	0	0	0	0	0	"s1:1→1"	""
51	5	51	199	0	1	0	0	0	0	0	0	"{s1:1→1, s1:49→1, s1:51→1}"	""
51	5	53	199	0	1	0	0	0	0	0	0	"{s1:1→1, 49→1, s1:1→1, 51→1}"	""
51	6	51	198	0	0	0	1	0	0	0	0	"s1:1→1"	""
51	6	51	222	0	0	1	0	0	0	0	0	"s1:1→1"	""
51	6	51	242	0	1	0	0	0	0	0	0	"s1:1→1"	""
51	7	51	74	0	0	0	0	0	0	0	1	"s1:51→1"	""
51	7	51	189	0	0	0	0	0	0	1	0	"s1:51→1"	""
51	7	51	217	0	0	0	0	0	1	0	0	"s1:51→1"	""
51	7	51	244	0	0	0	0	1	0	0	0	"s1:51→1"	""
51	7	51	270	0	0	0	1	0	0	0	0	"s1:51→1"	""
51	8	56	155	1	0	0	0	0	0	0	0	""	"s1:49→1"
51	9	51	130	0	0	0	0	1	0	0	0	"s1:51→1"	""
51	9	51	156	0	0	0	1	0	0	0	0	"s1:51→1"	""
51	9	51	180	0	0	1	0	0	0	0	0	"s1:51→1"	""
51	9	51	199	0	1	0	0	0	0	0	0	""	"s1:1→1"
51	9	51	200	0	1	0	0	0	0	0	0	"s1:51→1"	""
51	9	51	207	1	0	0	0	0	0	0	0	""	"s1:50→1"
51	9	53	199	0	1	0	0	0	0	0	0	"s1:51→1"	"s1:1→1"
51	10	51	242	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:51→1}"
51	11	51	74	0	0	0	0	0	0	0	1	"s1:1→1"	""
51	11	51	189	0	0	0	0	0	0	1	0	"s1:1→1"	""
51	11	51	217	0	0	0	0	0	1	0	0	"s1:1→1"	""
51	11	51	244	0	0	0	0	1	0	0	0	"s1:1→1"	""
51	11	51	270	0	0	0	1	0	0	0	0	"s1:1→1"	""
51	12	51	74	0	0	0	0	0	0	0	1	"s1:1→1"	""
51	12	51	189	0	0	0	0	0	0	1	0	"s1:1→1"	""
51	12	51	217	0	0	0	0	0	1	0	0	"s1:1→1"	""
51	12	51	244	0	0	0	0	1	0	0	0	"s1:1→1"	""
51	12	51	270	0	0	0	1	0	0	0	0	"s1:1→1"	""
51	13	51	180	0	0	0	0	0	0	1	0	"s1:1→1"	""
51	13	51	208	0	0	0	0	0	1	0	0	"s1:1→1"	""
51	13	51	235	0	0	0	0	1	0	0	0	"s1:1→1"	""
