"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
51	1	52	207	0	0	0	1	0	0	0	0	"s1:1→1"	""
51	1	52	231	0	0	1	0	0	0	0	0	"{s1:1→1, 51→1, s1:51→1}"	""
51	1	53	207	0	0	0	1	0	0	0	0	"s1:1→1, 51→1"	""
51	1	55	251	0	1	0	0	0	0	0	0	"{s1:1→1, 51→3, s1:1→1, 51→4}"	""
51	1	58	251	0	1	0	0	0	0	0	0	"s1:51→2"	""
51	1	59	251	0	1	0	0	0	0	0	0	"s1:51→3"	""
51	1	60	251	0	1	0	0	0	0	0	0	"{s1:51→4, s1:51→5}"	""
51	2	52	74	0	0	0	0	0	0	0	1	"s1:1→1"	""
51	2	52	189	0	0	0	0	0	0	1	0	"s1:1→1"	""
51	2	52	217	0	0	0	0	0	1	0	0	"s1:1→1"	""
51	2	52	244	0	0	0	0	1	0	0	0	"s1:1→1"	""
51	3	52	199	0	0	0	1	0	0	0	0	"s1:1→1"	""
51	3	52	223	0	0	1	0	0	0	0	0	"s1:1→1"	""
51	3	52	243	0	1	0	0	0	0	0	0	"s1:1→1"	""
51	3	54	243	0	1	0	0	0	0	0	0	"{s1:1→1, 50→1, s1:1→2, 50→2}"	""
51	3	54	250	1	0	0	0	0	0	0	0	"{s1:1→1, 50→1, s1:1→2, 50→2, s1:1→2, 50→3, s1:1→3}"	"{s1:51→1, s1:51→1, s1:51→1, s1:51→1}"
51	3	55	243	0	1	0	0	0	0	0	0	"s1:1→1, 50→2"	""
51	3	55	250	1	0	0	0	0	0	0	0	"{s1:1→1, 50→2, s1:1→1, 50→3, s1:1→4}"	"{s1:51→1, s1:51→1, s1:51→1}"
51	3	56	250	1	0	0	0	0	0	0	0	"{s1:1→1, 50→4, s1:1→5}"	"{s1:51→1, s1:51→1}"
51	3	57	243	0	1	0	0	0	0	0	0	"{s1:50→1, s1:50→2}"	""
51	3	57	250	1	0	0	0	0	0	0	0	"{s1:50→1, s1:50→2, s1:50→3, s1:50→4, s1:50→5}"	"{s1:51→1, s1:51→1, s1:51→1, s1:51→1, s1:51→1}"
51	3	59	243	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
51	3	60	243	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
51	4	52	130	0	0	0	0	1	0	0	0	"s1:51→1"	""
51	4	52	156	0	0	0	1	0	0	0	0	"s1:51→1"	""
51	4	52	180	0	0	1	0	0	0	0	0	"s1:51→1"	""
51	4	52	200	0	1	0	0	0	0	0	0	"s1:51→1"	""
51	4	52	207	1	0	0	0	0	0	0	0	""	"s1:50→1"
51	4	56	207	1	0	0	0	0	0	0	0	"s1:51→1"	"s1:50→1"
51	4	58	207	1	0	0	0	0	0	0	0	"{s1:51→2, s1:51→3}"	"{s1:50→1, s1:50→1}"
51	4	59	200	0	1	0	0	0	0	0	0	"{s1:51→2, s1:51→3}"	""
51	4	59	207	1	0	0	0	0	0	0	0	"{s1:51→4, s1:51→5}"	"{s1:50→1, s1:50→1}"
51	4	60	200	0	1	0	0	0	0	0	0	"{s1:51→4, s1:51→5}"	""
51	5	52	155	0	0	0	1	0	0	0	0	"s1:1→1"	""
51	5	52	179	0	0	1	0	0	0	0	0	"s1:1→1"	""
51	5	52	199	0	1	0	0	0	0	0	0	"{s1:1→1, s1:51→1}"	""
51	5	54	199	0	1	0	0	0	0	0	0	"{s1:1→1, 49→1, 51→1, s1:1→1, 51→1, s1:1→2, 49→1, 51→1}"	""
51	5	55	199	0	1	0	0	0	0	0	0	"{s1:1→2, 51→1, s1:1→3, 49→1, 51→1}"	""
51	5	56	199	0	1	0	0	0	0	0	0	"{s1:1→3, 51→1, s1:49→1, 51→1}"	""
51	5	57	199	0	1	0	0	0	0	0	0	"s1:1→4, 51→1"	""
51	5	58	199	0	1	0	0	0	0	0	0	"s1:1→2"	""
51	5	59	199	0	1	0	0	0	0	0	0	"s1:1→3"	""
51	5	60	199	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
51	6	52	198	0	0	0	1	0	0	0	0	"s1:1→1"	""
51	6	52	222	0	0	1	0	0	0	0	0	"s1:1→1"	""
51	6	52	242	0	1	0	0	0	0	0	0	"s1:1→1"	""
51	6	54	242	0	1	0	0	0	0	0	0	"s1:1→1, 49→1"	""
51	6	54	248	1	0	0	0	0	0	0	0	"{s1:1→1, 49→1, s1:1→2, 49→2, s1:1→3, 49→2, s1:1→4, s1:1→5}"	"{s1:50→1, s1:50→1, s1:50→1, s1:50→1, s1:50→1}"
51	6	55	248	1	0	0	0	0	0	0	0	"s1:1→1, 49→2"	"s1:50→1"
51	6	56	248	1	0	0	0	0	0	0	0	"{s1:49→1, s1:49→2}"	"{s1:50→1, s1:50→1, s1:50→1}"
51	6	57	242	0	1	0	0	0	0	0	0	"s1:49→1"	""
51	6	58	242	0	1	0	0	0	0	0	0	"s1:1→2"	""
51	6	59	242	0	1	0	0	0	0	0	0	"s1:1→3"	""
51	6	60	242	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
51	7	52	74	0	0	0	0	0	0	0	1	"s1:51→1"	""
51	7	52	189	0	0	0	0	0	0	1	0	"s1:51→1"	""
51	7	52	217	0	0	0	0	0	1	0	0	"s1:51→1"	""
51	7	52	244	0	0	0	0	1	0	0	0	"s1:51→1"	""
51	8	56	155	1	0	0	0	0	0	0	0	""	"s1:49→1"
51	9	52	130	0	0	0	0	1	0	0	0	"s1:51→1"	""
51	9	52	156	0	0	0	1	0	0	0	0	"s1:51→1"	""
51	9	52	180	0	0	1	0	0	0	0	0	"s1:51→1"	""
51	9	52	199	0	1	0	0	0	0	0	0	""	"s1:1→1"
51	9	52	200	0	1	0	0	0	0	0	0	"s1:51→1"	""
51	9	52	207	1	0	0	0	0	0	0	0	""	"s1:50→1"
51	9	54	199	0	1	0	0	0	0	0	0	"s1:51→1"	"s1:1→1"
51	9	55	199	0	1	0	0	0	0	0	0	"s1:51→2"	"s1:1→1"
51	9	56	199	0	1	0	0	0	0	0	0	"s1:51→3"	"s1:1→1"
51	9	57	207	1	0	0	0	0	0	0	0	"s1:51→1"	"s1:50→1"
51	9	58	200	0	1	0	0	0	0	0	0	"s1:51→2"	""
51	9	58	207	1	0	0	0	0	0	0	0	"{s1:51→2, s1:51→3}"	"{s1:50→1, s1:50→1}"
51	9	59	207	1	0	0	0	0	0	0	0	"{s1:51→4, s1:51→5}"	"{s1:50→1, s1:50→1}"
51	9	60	200	0	1	0	0	0	0	0	0	"{s1:51→3, s1:51→4, s1:51→5}"	""
51	10	52	242	1	0	0	0	0	0	0	0	""	"s1:51→1"
51	10	54	242	1	0	0	0	0	0	0	0	"{s1:2→1, 50→3, s1:2→1, 50→4, s1:2→4, 50→1}"	"{s1:51→1, s1:51→1, s1:51→1}"
51	10	55	242	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→3}"	"{s1:51→1, s1:51→1}"
51	10	56	242	1	0	0	0	0	0	0	0	"{s1:2→4, s1:2→5}"	"{s1:51→1, s1:51→1}"
51	10	57	235	0	1	0	0	0	0	0	0	"{s1:50→1, s1:50→2}"	""
51	10	57	242	1	0	0	0	0	0	0	0	"{s1:50→1, s1:50→2, s1:50→3, s1:50→4, s1:50→5}"	"{s1:51→1, s1:51→1, s1:51→1, s1:51→1, s1:51→1}"
51	11	52	74	0	0	0	0	0	0	0	1	"s1:1→1"	""
51	11	52	189	0	0	0	0	0	0	1	0	"s1:1→1"	""
51	11	52	217	0	0	0	0	0	1	0	0	"s1:1→1"	""
51	11	52	244	0	0	0	0	1	0	0	0	"s1:1→1"	""
51	12	52	74	0	0	0	0	0	0	0	1	"s1:1→1"	""
51	12	52	189	0	0	0	0	0	0	1	0	"s1:1→1"	""
51	12	52	217	0	0	0	0	0	1	0	0	"s1:1→1"	""
51	12	52	244	0	0	0	0	1	0	0	0	"s1:1→1"	""
51	13	52	180	0	0	0	0	0	0	1	0	"s1:1→1"	""
51	13	52	208	0	0	0	0	0	1	0	0	"s1:1→1"	""
51	13	52	235	0	0	0	0	1	0	0	0	"s1:1→1"	""
51	14	52	179	0	0	0	0	0	0	1	0	"s1:51→1"	""
51	14	52	207	0	0	0	0	0	1	0	0	"s1:51→1"	""
51	14	52	234	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 51→1, s1:51→1}"	""
51	15	52	155	0	0	0	1	0	0	0	0	"s1:1→1"	""
51	15	52	179	0	0	1	0	0	0	0	0	"s1:1→1"	""
51	15	52	198	0	1	0	0	0	0	0	0	""	"s1:51→1"
51	15	52	199	0	1	0	0	0	0	0	0	"s1:1→1"	""
51	15	53	198	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:51→1"
51	15	54	199	0	1	0	0	0	0	0	0	"{s1:1→1, 50→1, s1:1→2, 50→1}"	""
51	15	55	198	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:51→1"
51	15	55	199	0	1	0	0	0	0	0	0	"{s1:1→3, 50→1, s1:1→4, 50→1}"	""
51	15	56	199	0	1	0	0	0	0	0	0	"s1:50→1"	""
51	15	59	199	0	1	0	0	0	0	0	0	"s1:1→2"	""
51	15	60	199	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
51	16	52	147	0	1	0	0	0	0	0	0	""	"s1:1→1"
51	16	56	155	1	0	0	0	0	0	0	0	""	"s1:49→1"
51	17	52	130	0	0	0	0	1	0	0	0	"s1:51→1"	""
51	17	52	156	0	0	0	1	0	0	0	0	"s1:51→1"	""
51	17	52	180	0	0	1	0	0	0	0	0	"s1:51→1"	""
51	17	52	200	0	1	0	0	0	0	0	0	"s1:51→1"	""
51	17	52	207	1	0	0	0	0	0	0	0	""	"s1:50→1"
51	17	57	207	1	0	0	0	0	0	0	0	"s1:51→1"	"s1:50→1"
51	17	58	200	0	1	0	0	0	0	0	0	"s1:51→2"	""
51	17	58	207	1	0	0	0	0	0	0	0	"{s1:51→2, s1:51→3}"	"{s1:50→1, s1:50→1}"
51	17	59	207	1	0	0	0	0	0	0	0	"{s1:51→4, s1:51→5}"	"{s1:50→1, s1:50→1}"
51	17	60	200	0	1	0	0	0	0	0	0	"{s1:51→3, s1:51→4, s1:51→5}"	""
51	18	52	241	1	0	0	0	0	0	0	0	""	"s1:1→1"
51	18	54	240	1	0	0	0	0	0	0	0	"{s1:2→1, 49→2, s1:2→2, s1:2→3}"	"{s1:50→1, s1:50→1, s1:50→1}"
51	18	54	241	1	0	0	0	0	0	0	0	"{s1:2→1, 49→3, s1:2→1, 49→4, s1:49→1}"	"{s1:1→1, s1:1→1, s1:1→1}"
