"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
51	9	55	182	1	3	0	0	0	0	0	0	"{s1:51→1 / s2:51→1, s1:51→1 / s2:51→1 / s4:51→1, s1:51→1 / s2:51→1 / s4:51→1, s1:51→1 / s2:51→1 / s4:51→1, s1:51→1 / s2:51→2}"	"{s3:1→1 / s4:50→1, s3:1→1 / s4:50→1, s3:1→1 / s4:52→1, s3:1→1 / s4:53→1, s3:1→1 / s4:50→1}"
51	9	56	175	0	4	0	0	0	0	0	0	"s1:51→1 / s2:51→1 / s3:51→1"	"s4:1→1"
51	13	56	162	1	2	0	0	0	0	1	0	"s1:1→1 / s2:51→1 / s3:51→1"	"s4:50→1"
51	13	56	169	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:51→1 / s3:51→1, s1:1→1 / s2:51→1 / s3:51→2}"	"{s3:53→1 / s4:50→1, s3:53→1 / s4:50→1}"
51	14	56	155	0	3	0	0	0	0	1	0	"s1:51→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
51	14	56	162	1	2	0	0	0	0	1	0	"{s1:51→1 / s2:1→1 / s3:1→1, s1:51→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:51→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:51→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:51→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:53→1, s4:54→1, s4:2→1}"
51	14	56	168	2	1	0	0	0	0	1	0	"{s1:51→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:51→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:53→1 / s4:53→1, s3:53→1 / s4:53→1}"
51	14	56	169	2	1	0	0	0	0	1	0	"{s1:51→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:51→1 / s2:1→1 / s4:1→1, s1:51→1 / s2:1→1 / s4:1→2, s1:51→1 / s2:1→1 / s4:1→3, s1:51→1 / s2:1→1 / s4:1→4, s1:51→1 / s2:1→1 / s4:1→5}"	"{s3:53→1 / s4:2→1, s3:2→1 / s4:53→1, s3:2→1 / s4:53→1, s3:2→1 / s4:53→1, s3:2→1 / s4:53→1, s3:2→1 / s4:53→1}"
51	102	56	165	1	2	0	0	0	0	0	1	"s1:51→1 / s2:1→1 / s3:1→1"	"s4:2→1"
51	102	56	172	2	1	0	0	0	0	0	1	"{s1:51→1 / s2:1→1 / s4:1→1, s1:51→1 / s2:1→1 / s4:1→2}"	"{s3:2→1 / s4:53→1, s3:2→1 / s4:53→1}"
