"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
63	3	66	270	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→3, 62→1, s1:1→1 / s2:1→1 / s3:1→4, 62→1}"	"{s2:63→1 / s3:63→1, s2:63→1 / s3:63→1, s2:63→1 / s3:63→1}"
63	3	67	270	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→2}"	"{s2:63→1 / s3:63→1, s2:63→1 / s3:63→1}"
63	3	79	264	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:63→1"
63	3	84	270	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s2:63→1 / s3:63→1"
63	6	72	213	0	3	0	0	0	0	0	0	"s1:63→1 / s2:63→1 / s3:63→1"	""
63	6	72	220	1	2	0	0	0	0	0	0	"{s1:63→1 / s2:63→1 / s3:63→1, s1:63→1 / s2:63→1 / s3:63→2, s1:63→1 / s2:63→1 / s3:63→3, s1:63→1 / s2:63→1 / s3:63→4, s1:63→1 / s2:63→1 / s3:63→5, s1:63→1 / s2:63→2 / s3:63→1}"	"{s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:64→1}"
63	6	72	226	2	1	0	0	0	0	0	0	"{s1:63→1 / s2:63→1 / s3:63→1, s1:63→1 / s2:63→1 / s3:63→2, s1:63→1 / s2:63→1 / s3:63→3, s1:63→1 / s2:63→1 / s3:63→4, s1:63→1 / s2:63→1 / s3:63→5, s1:63→1 / s2:63→2 / s3:63→2, s1:63→1 / s2:63→2 / s3:63→3, s1:63→1 / s2:63→2 / s3:63→4}"	"{s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1}"
63	10	73	180	1	0	1	0	0	0	1	0	"s1:1→1 / s2:63→1"	"s3:62→1"
63	11	66	211	1	0	0	1	1	0	0	0	"s1:63→1 / s2:1→1 / s3:63→1"	"s3:2→1"
63	11	72	156	1	0	0	1	0	0	1	0	"s1:63→1 / s2:1→1"	"s3:2→1"
63	11	73	180	1	0	1	0	0	0	1	0	"s1:63→1 / s2:1→1"	"s3:2→1"
63	12	70	212	0	3	0	0	0	0	0	0	"s1:63→1 / s2:63→1 / s3:63→1"	"s3:1→1"
63	12	71	213	0	3	0	0	0	0	0	0	"s1:63→1 / s2:63→1 / s3:63→1"	""
63	12	72	220	1	2	0	0	0	0	0	0	"{s1:63→1 / s2:63→1 / s3:63→1, s1:63→1 / s2:63→1 / s3:63→2, s1:63→1 / s2:63→1 / s3:63→3, s1:63→1 / s2:63→1 / s3:63→4, s1:63→1 / s2:63→1 / s3:63→5, s1:63→1 / s2:63→2 / s3:63→1}"	"{s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:64→1}"
63	12	72	226	2	1	0	0	0	0	0	0	"{s1:63→1 / s2:63→1 / s3:63→1, s1:63→1 / s2:63→1 / s3:63→2, s1:63→1 / s2:63→1 / s3:63→3, s1:63→1 / s2:63→1 / s3:63→4, s1:63→1 / s2:63→1 / s3:63→5, s1:63→1 / s2:63→2 / s3:63→2, s1:63→1 / s2:63→2 / s3:63→3, s1:63→1 / s2:63→2 / s3:63→4}"	"{s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1, s2:64→1 / s3:64→1}"
63	15	70	273	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
63	31	71	271	0	3	0	0	0	0	0	0	"s1:63→1 / s2:63→1 / s3:63→1"	""
63	44	70	192	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
63	44	71	192	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:2→1"
63	44	71	199	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s3:1→1}"	"{s2:64→1 / s3:2→1, s2:2→1 / s3:64→1}"
63	44	72	185	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
63	44	72	192	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:65→1, s3:2→1}"
63	44	72	198	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:64→1 / s3:64→1, s2:64→1 / s3:64→1}"
63	44	72	199	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3}"	"{s2:2→1 / s3:64→1, s2:2→1 / s3:64→1}"
63	44	73	199	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:2→1 / s3:64→1, s2:2→1 / s3:64→1}"
63	48	71	271	0	3	0	0	0	0	0	0	"s1:63→1 / s2:63→1 / s3:63→1"	""
63	51	71	271	0	3	0	0	0	0	0	0	"s1:63→1 / s2:63→1 / s3:63→1"	""
