"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
63	1	67	221	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:63→1, s1:63→1 / s2:1→1 / s3:1→1}"	""
63	1	67	228	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:63→1, s1:63→1 / s2:1→1 / s3:1→1}"	"{s3:65→1, s3:65→1}"
63	1	68	221	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:63→2, s1:63→1 / s2:1→1 / s3:1→2}"	""
63	1	68	228	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:63→2, s1:1→1 / s2:63→1 / s3:63→3, s1:1→1 / s2:63→1 / s3:63→4, s1:1→1 / s2:63→1 / s3:63→5, s1:63→1 / s2:1→1 / s3:1→2, s1:63→1 / s2:1→1 / s3:1→3, s1:63→1 / s2:1→1 / s3:1→4, s1:63→1 / s2:1→1 / s3:1→5}"	"{s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1}"
63	1	69	252	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:1→1, 63→2, s1:63→1 / s2:1→1 / s3:1→2, 63→1}"	"{s3:65→1, s3:65→1}"
63	1	73	252	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:1→1, 63→1, s1:1→1 / s2:63→1 / s3:1→1, 63→3, s1:63→1 / s2:1→1 / s3:1→1, 63→1, s1:63→1 / s2:1→1 / s3:1→3, 63→1}"	"{s3:65→1, s3:65→1, s3:65→1, s3:65→1}"
63	1	77	252	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:1→1, 63→4, s1:63→1 / s2:1→1 / s3:1→4, 63→1}"	"{s3:65→1, s3:65→1}"
63	1	88	272	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 63→2 / s3:63→1, s1:63→1 / s2:1→2, 63→1 / s3:1→1}"	"{s3:64→1, s3:64→1}"
63	1	93	245	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:63→1, s1:63→1 / s2:1→1 / s3:1→1}"	""
63	1	96	252	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:63→1 / s3:63→1, s1:63→1 / s2:1→1 / s3:1→1}"	"{s3:65→1, s3:65→1}"
