"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
63	1	63	237	0	0	0	1	0	0	0	0	"{s1:1→1, s1:63→1}"	""
63	1	63	261	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 63→1, s1:63→1}"	""
63	1	64	237	0	0	0	1	0	0	0	0	"s1:1→1, 63→1"	""
63	2	63	104	0	0	0	0	0	0	0	1	"s1:1→1"	""
63	2	63	219	0	0	0	0	0	0	1	0	"s1:1→1"	""
63	2	63	247	0	0	0	0	0	1	0	0	"s1:1→1"	""
63	3	63	229	0	0	0	1	0	0	0	0	"s1:1→1"	""
63	3	63	253	0	0	1	0	0	0	0	0	"s1:1→1"	""
63	3	63	273	0	1	0	0	0	0	0	0	"s1:1→1"	""
63	3	64	273	0	1	0	0	0	0	0	0	"{s1:1→1, 62→1, s1:1→2, 62→1, s1:1→2, 62→2, s1:1→3, 62→1, s1:1→3, 62→2, s1:1→4, 62→1}"	""
63	3	65	273	0	1	0	0	0	0	0	0	"s1:1→1, 62→2"	""
63	3	67	273	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5, s1:62→1, s1:62→2}"	""
63	4	63	228	0	0	0	1	0	0	0	0	"s1:1→1"	""
63	4	63	252	0	0	1	0	0	0	0	0	"s1:1→1"	""
63	4	63	272	0	1	0	0	0	0	0	0	"s1:1→1"	""
63	4	64	272	0	1	0	0	0	0	0	0	"{s1:1→2, 61→1, s1:1→3, 61→1, s1:1→4, 61→1}"	""
63	4	65	272	0	1	0	0	0	0	0	0	"s1:1→1, 61→1"	""
63	4	66	272	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5, s1:61→1}"	""
63	5	63	104	0	0	0	0	0	0	0	1	"s1:63→1"	""
63	5	63	219	0	0	0	0	0	0	1	0	"s1:63→1"	""
63	5	63	247	0	0	0	0	0	1	0	0	"s1:63→1"	""
63	6	63	104	0	0	0	0	0	0	1	0	"s1:63→1"	""
63	6	63	132	0	0	0	0	0	1	0	0	"s1:63→1"	""
63	6	63	159	0	0	0	0	1	0	0	0	"s1:63→1"	""
63	6	63	185	0	0	0	1	0	0	0	0	"s1:63→1"	""
63	6	63	209	0	0	1	0	0	0	0	0	"s1:63→1"	""
63	6	63	229	0	1	0	0	0	0	0	0	"s1:63→1"	""
63	6	65	229	0	1	0	0	0	0	0	0	"{s1:63→2, s1:63→3, s1:63→4, s1:63→5}"	""
63	6	66	209	0	0	1	0	0	0	0	0	"s1:63→2"	""
63	7	63	272	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:63→1}"
63	7	64	265	0	1	0	0	0	0	0	0	"{s1:2→1, 62→1, s1:2→1, 62→2, s1:2→2, 62→1, s1:2→2, 62→2}"	""
63	7	64	272	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 62→1, s1:2→1, 62→1, s1:2→1, 62→2, s1:2→1, 62→2, s1:2→1, 62→3, s1:2→1, 62→4, s1:2→2, 62→1, s1:2→2, 62→1, s1:2→2, 62→2, s1:2→2, 62→2, s1:2→2, 62→3, s1:2→2, 62→3, s1:2→3, 62→1, s1:2→3, 62→2, s1:2→3, 62→2, s1:2→4, 62→1, s1:62→1}"	"{s1:63→1, s1:1→1, s1:63→1, s1:1→1, s1:63→1, s1:1→1, s1:1→1, s1:1→1, s1:63→1, s1:1→1, s1:63→1, s1:1→1, s1:63→1, s1:63→1, s1:1→1, s1:63→1, s1:63→1, s1:1→1}"
63	7	65	272	1	0	0	0	0	0	0	0	"{s1:2→1, 62→3, s1:2→1, 62→4, s1:2→2, s1:2→3, 62→1, s1:2→4, 62→1, s1:62→2}"	"{s1:63→1, s1:63→1, s1:63→1, s1:1→1, s1:1→1, s1:1→1}"
63	7	66	265	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:62→1, s1:62→2}"	""
63	7	66	272	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→3, s1:2→4, s1:2→4, s1:2→5, s1:2→5, s1:62→1, s1:62→2, s1:62→3, s1:62→3, s1:62→4, s1:62→4, s1:62→5, s1:62→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:63→1, s1:1→1, s1:63→1, s1:1→1, s1:63→1, s1:63→1, s1:63→1, s1:1→1, s1:63→1, s1:1→1, s1:63→1, s1:1→1, s1:63→1}"
63	8	63	104	0	0	0	0	0	0	0	1	"s1:1→1"	""
63	8	63	219	0	0	0	0	0	0	1	0	"s1:1→1"	""
63	8	63	247	0	0	0	0	0	1	0	0	"s1:1→1"	""
63	9	63	104	0	0	0	0	0	0	0	1	"s1:1→1"	""
63	9	63	219	0	0	0	0	0	0	1	0	"s1:1→1"	""
63	9	63	247	0	0	0	0	0	1	0	0	"s1:1→1"	""
63	10	63	210	0	0	0	0	0	0	1	0	"s1:1→1"	""
63	10	63	238	0	0	0	0	0	1	0	0	"s1:1→1"	""
63	10	63	265	0	0	0	0	1	0	0	0	"s1:1→1"	""
63	11	63	209	0	0	0	0	0	0	1	0	"s1:63→1"	""
63	11	63	237	0	0	0	0	0	1	0	0	"s1:63→1"	""
63	11	63	264	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 63→1, s1:63→1}"	""
63	12	63	104	0	0	0	0	0	0	1	0	"s1:63→1"	""
63	12	63	132	0	0	0	0	0	1	0	0	"s1:63→1"	""
63	12	63	159	0	0	0	0	1	0	0	0	"s1:63→1"	""
63	12	63	185	0	0	0	1	0	0	0	0	"s1:63→1"	""
63	12	63	209	0	0	1	0	0	0	0	0	"s1:63→1"	""
63	12	63	228	0	1	0	0	0	0	0	0	""	"s1:1→1"
63	12	63	229	0	1	0	0	0	0	0	0	"s1:63→1"	""
63	12	64	228	0	1	0	0	0	0	0	0	"s1:63→1"	"s1:1→1"
63	12	65	228	0	1	0	0	0	0	0	0	"{s1:63→2, s1:63→3, s1:63→4}"	"{s1:1→1, s1:1→1, s1:1→1}"
63	12	65	229	0	1	0	0	0	0	0	0	"{s1:63→2, s1:63→3, s1:63→4, s1:63→5}"	""
63	12	66	209	0	0	1	0	0	0	0	0	"s1:63→2"	""
63	13	63	271	1	0	0	0	0	0	0	0	""	"s1:1→1"
63	13	64	264	0	1	0	0	0	0	0	0	"{s1:2→1, 61→1, s1:2→2, 61→1}"	""
63	13	64	270	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 61→1, s1:2→2, 61→1, s1:2→2, 61→2, s1:2→3, 61→1, s1:2→3, 61→2, s1:2→4, 61→1}"	"{s1:62→1, s1:62→1, s1:62→1, s1:62→1, s1:62→1, s1:62→1, s1:62→1}"
63	13	64	271	1	0	0	0	0	0	0	0	"{s1:2→1, 61→1, s1:2→1, 61→2, s1:2→2, 61→1, s1:2→2, 61→2, s1:2→2, 61→3, s1:2→3, 61→1, s1:2→3, 61→2, s1:2→4, 61→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
63	13	65	270	1	0	0	0	0	0	0	0	"{s1:2→1, 61→2, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:62→1, s1:62→1, s1:62→1, s1:62→1, s1:62→1}"
63	13	65	271	1	0	0	0	0	0	0	0	"{s1:2→1, 61→3, s1:2→1, 61→4, s1:61→1, s1:61→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
63	13	66	264	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:61→1}"	""
63	13	66	270	1	0	0	0	0	0	0	0	"{s1:61→1, s1:61→2}"	"{s1:62→1, s1:62→1, s1:62→1}"
63	13	66	271	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:61→3, s1:61→4, s1:61→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
63	14	63	240	0	0	0	1	0	0	0	0	"s1:1→1"	""
63	14	63	264	0	0	1	0	0	0	0	0	"s1:1→1"	""
