"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
63	1	63	237	0	0	0	1	0	0	0	0	"{s1:1→1, s1:63→1}"	""
63	1	63	261	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 63→1, s1:63→1}"	""
63	1	64	237	0	0	0	1	0	0	0	0	"s1:1→1, 63→1"	""
63	2	63	104	0	0	0	0	0	0	0	1	"s1:1→1"	""
63	2	63	219	0	0	0	0	0	0	1	0	"s1:1→1"	""
63	2	63	247	0	0	0	0	0	1	0	0	"s1:1→1"	""
63	3	63	229	0	0	0	1	0	0	0	0	"s1:1→1"	""
63	3	63	253	0	0	1	0	0	0	0	0	"s1:1→1"	""
63	3	63	273	0	1	0	0	0	0	0	0	"s1:1→1"	""
63	4	63	228	0	0	0	1	0	0	0	0	"s1:1→1"	""
63	4	63	252	0	0	1	0	0	0	0	0	"s1:1→1"	""
63	4	63	272	0	1	0	0	0	0	0	0	"s1:1→1"	""
63	5	63	104	0	0	0	0	0	0	0	1	"s1:63→1"	""
63	5	63	219	0	0	0	0	0	0	1	0	"s1:63→1"	""
63	5	63	247	0	0	0	0	0	1	0	0	"s1:63→1"	""
63	6	63	104	0	0	0	0	0	0	1	0	"s1:63→1"	""
63	6	63	132	0	0	0	0	0	1	0	0	"s1:63→1"	""
63	6	63	159	0	0	0	0	1	0	0	0	"s1:63→1"	""
63	6	63	185	0	0	0	1	0	0	0	0	"s1:63→1"	""
63	6	63	209	0	0	1	0	0	0	0	0	"s1:63→1"	""
63	6	63	229	0	1	0	0	0	0	0	0	"s1:63→1"	""
63	7	63	272	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:63→1}"
63	8	63	104	0	0	0	0	0	0	0	1	"s1:1→1"	""
63	8	63	219	0	0	0	0	0	0	1	0	"s1:1→1"	""
63	8	63	247	0	0	0	0	0	1	0	0	"s1:1→1"	""
63	9	63	104	0	0	0	0	0	0	0	1	"s1:1→1"	""
63	9	63	219	0	0	0	0	0	0	1	0	"s1:1→1"	""
63	9	63	247	0	0	0	0	0	1	0	0	"s1:1→1"	""
63	10	63	210	0	0	0	0	0	0	1	0	"s1:1→1"	""
63	10	63	238	0	0	0	0	0	1	0	0	"s1:1→1"	""
63	10	63	265	0	0	0	0	1	0	0	0	"s1:1→1"	""
63	11	63	209	0	0	0	0	0	0	1	0	"s1:63→1"	""
63	11	63	237	0	0	0	0	0	1	0	0	"s1:63→1"	""
63	11	63	264	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 63→1, s1:63→1}"	""
63	12	63	104	0	0	0	0	0	0	1	0	"s1:63→1"	""
63	12	63	132	0	0	0	0	0	1	0	0	"s1:63→1"	""
63	12	63	159	0	0	0	0	1	0	0	0	"s1:63→1"	""
63	12	63	185	0	0	0	1	0	0	0	0	"s1:63→1"	""
63	12	63	209	0	0	1	0	0	0	0	0	"s1:63→1"	""
63	12	63	228	0	1	0	0	0	0	0	0	""	"s1:1→1"
63	12	63	229	0	1	0	0	0	0	0	0	"s1:63→1"	""
63	12	64	228	0	1	0	0	0	0	0	0	"s1:63→1"	"s1:1→1"
63	13	63	271	1	0	0	0	0	0	0	0	""	"s1:1→1"
63	14	63	240	0	0	0	1	0	0	0	0	"s1:1→1"	""
63	14	63	264	0	0	1	0	0	0	0	0	"s1:1→1"	""
63	15	63	239	0	0	0	1	0	0	0	0	"s1:1→1"	""
63	15	63	263	0	0	1	0	0	0	0	0	"s1:1→1"	""
63	16	66	263	0	1	0	0	0	0	0	0	"{s1:3→1, s1:61→1}"	""
63	16	66	269	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:61→1, s1:61→2}"	"{s1:2→1, s1:62→1, s1:2→1, s1:2→1, s1:62→1, s1:62→1}"
63	17	63	242	0	0	1	0	0	0	0	0	"s1:63→1"	""
63	17	63	261	0	1	0	0	0	0	0	0	"{s1:63→1, s1:63→1}"	"{s1:1→1, s1:4→1, s1:1→1, s1:4→1}"
63	17	63	262	0	1	0	0	0	0	0	0	"s1:63→1"	""
63	18	63	266	0	1	0	0	0	0	0	0	""	"s1:63→1"
63	18	63	267	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
63	19	63	253	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
63	19	63	261	1	0	0	0	0	0	0	0	""	"s1:63→1"
63	20	63	242	0	0	1	0	0	0	0	0	"s1:63→1"	""
63	20	63	262	0	1	0	0	0	0	0	0	"s1:63→1"	""
63	22	63	267	0	1	0	0	0	0	0	0	"{s1:61→1, s1:63→1}"	""
63	23	63	152	0	1	0	0	0	0	0	0	"s1:63→1"	""
63	25	63	261	1	0	0	0	0	0	0	0	""	"s1:63→1"
63	26	63	242	0	0	1	0	0	0	0	0	"s1:63→1"	""
63	26	63	262	0	1	0	0	0	0	0	0	"s1:63→1"	""
63	27	63	242	0	0	1	0	0	0	0	0	"s1:1→1"	""
63	27	63	262	0	1	0	0	0	0	0	0	"s1:1→1"	""
63	29	63	266	0	1	0	0	0	0	0	0	""	"s1:63→1"
63	29	63	267	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
63	30	63	266	0	1	0	0	0	0	0	0	""	"s1:63→1"
63	30	63	267	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
63	31	63	217	0	0	0	0	1	0	0	0	"s1:63→1"	""
63	31	63	243	0	0	0	1	0	0	0	0	"s1:63→1"	""
63	31	63	267	0	0	1	0	0	0	0	0	"s1:63→1"	""
63	32	63	266	0	1	0	0	0	0	0	0	""	"s1:63→1"
63	34	63	266	0	1	0	0	0	0	0	0	""	"s1:63→1"
63	35	63	266	0	1	0	0	0	0	0	0	"s1:63→1"	""
63	36	66	266	0	1	0	0	0	0	0	0	"s1:62→1"	""
63	37	63	152	0	1	0	0	0	0	0	0	"s1:63→1"	""
63	39	63	264	0	1	0	0	0	0	0	0	""	"s1:63→1, 1→1"
63	39	63	266	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:63→1}"
63	40	63	265	0	1	0	0	0	0	0	0	""	"s1:1→1"
63	40	63	266	0	1	0	0	0	0	0	0	"s1:63→1"	""
63	41	63	265	0	1	0	0	0	0	0	0	""	"s1:1→1"
63	42	63	261	1	0	0	0	0	0	0	0	""	"s1:63→1"
63	43	63	181	0	0	0	0	0	0	1	0	"s1:1→1"	""
63	43	63	209	0	0	0	0	0	1	0	0	"s1:1→1"	""
63	43	63	236	0	0	0	0	1	0	0	0	"s1:1→1"	""
63	43	63	262	0	0	0	1	0	0	0	0	"s1:1→1"	""
63	44	63	131	0	0	0	0	1	0	0	0	"s1:1→1"	""
63	44	63	157	0	0	0	1	0	0	0	0	"s1:1→1"	""
63	44	63	181	0	0	1	0	0	0	0	0	"s1:1→1"	""
63	44	63	201	0	1	0	0	0	0	0	0	"s1:1→1"	""
63	44	63	208	1	0	0	0	0	0	0	0	""	"s1:2→1"
63	45	63	237	0	0	0	0	1	0	0	0	"{s1:1→1, s1:63→1}"	""
63	45	63	263	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 63→1, s1:63→1}"	""
63	45	64	237	0	0	0	0	1	0	0	0	"s1:1→1, 63→1"	""
63	46	63	265	0	1	0	0	0	0	0	0	""	"s1:63→1"
63	46	63	266	0	1	0	0	0	0	0	0	"s1:1→1"	""
63	47	63	265	0	1	0	0	0	0	0	0	""	"s1:63→1"
63	47	63	266	0	1	0	0	0	0	0	0	"s1:1→1"	""
63	48	63	217	0	0	0	0	1	0	0	0	"s1:63→1"	""
63	48	63	243	0	0	0	1	0	0	0	0	"s1:63→1"	""
63	48	63	267	0	0	1	0	0	0	0	0	"s1:63→1"	""
63	49	63	266	0	1	0	0	0	0	0	0	""	"s1:63→1"
63	51	63	217	0	0	0	0	1	0	0	0	"s1:63→1"	""
63	51	63	243	0	0	0	1	0	0	0	0	"s1:63→1"	""
63	51	63	267	0	0	1	0	0	0	0	0	"s1:63→1"	""
63	52	63	264	0	1	0	0	0	0	0	0	""	"s1:63→1, 1→1"
