"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
63	1	63	237	0	0	0	1	0	0	0	0	"{s1:1→1, s1:63→1}"	""	"5 e8+4 f5+10(g2+su(2))"
63	1	63	261	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 63→1, s1:63→1}"	""	"5 e8+4 f5+10(g2+su(2))"
63	1	64	237	0	0	0	1	0	0	0	0	"s1:1→1, 63→1"	""	"5 e8+4 f5+10(g2+su(2))"
63	2	63	104	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
63	2	63	219	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
63	2	63	247	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
63	3	63	229	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+4 f5+su(3)+10(g2+su(2))"
63	3	63	253	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+4 f5+su(3)+10(g2+su(2))"
63	3	63	273	0	1	0	0	0	0	0	0	"s1:1→1"	""	"5 e8+4 f5+su(3)+10(g2+su(2))"
63	4	63	228	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+4 f5+11(g2+su(2))"
63	4	63	252	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+4 f5+11(g2+su(2))"
63	4	63	272	0	1	0	0	0	0	0	0	"s1:1→1"	""	"5 e8+4 f5+11(g2+su(2))"
63	5	63	104	0	0	0	0	0	0	0	1	"s1:63→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
63	5	63	219	0	0	0	0	0	0	1	0	"s1:63→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
63	5	63	247	0	0	0	0	0	1	0	0	"s1:63→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
63	6	63	104	0	0	0	0	0	0	1	0	"s1:63→1"	""	"5 e8+5 f5+10(g2+su(2))"
63	6	63	132	0	0	0	0	0	1	0	0	"s1:63→1"	""	"5 e8+5 f5+10(g2+su(2))"
63	6	63	159	0	0	0	0	1	0	0	0	"s1:63→1"	""	"5 e8+5 f5+10(g2+su(2))"
63	6	63	185	0	0	0	1	0	0	0	0	"s1:63→1"	""	"5 e8+5 f5+10(g2+su(2))"
63	6	63	209	0	0	1	0	0	0	0	0	"s1:63→1"	""	"5 e8+5 f5+10(g2+su(2))"
63	6	63	229	0	1	0	0	0	0	0	0	"s1:63→1"	""	"5 e8+5 f5+10(g2+su(2))"
63	7	63	272	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:63→1}"	"5 e8+4 f5+2 su(3)+10(g2+su(2))"
63	8	63	104	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
63	8	63	219	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
63	8	63	247	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
63	9	63	104	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
63	9	63	219	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
63	9	63	247	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
63	10	63	210	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e7+5 f5+11(g2+su(2))"
63	10	63	238	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+11(g2+su(2))"
63	10	63	265	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+11(g2+su(2))"
63	11	63	209	0	0	0	0	0	0	1	0	"s1:63→1"	""	"4 e8+e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
63	11	63	237	0	0	0	0	0	1	0	0	"s1:63→1"	""	"4 e8+e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
63	11	63	264	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 63→1, s1:63→1}"	""	"4 e8+e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
63	12	63	104	0	0	0	0	0	0	1	0	"s1:63→1"	""	"5 e8+5 f5+10(g2+su(2))"
63	12	63	132	0	0	0	0	0	1	0	0	"s1:63→1"	""	"5 e8+5 f5+10(g2+su(2))"
63	12	63	159	0	0	0	0	1	0	0	0	"s1:63→1"	""	"5 e8+5 f5+10(g2+su(2))"
63	12	63	185	0	0	0	1	0	0	0	0	"s1:63→1"	""	"5 e8+5 f5+10(g2+su(2))"
63	12	63	209	0	0	1	0	0	0	0	0	"s1:63→1"	""	"5 e8+5 f5+10(g2+su(2))"
