"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
63	1	63	209	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:63→1, s1:63→1 / s2:1→1}"	""
63	1	63	229	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:63→1, s1:63→1 / s2:1→1}"	""
63	1	63	233	0	0	2	0	0	0	0	0	"s1:63→1 / s2:1→1"	""
63	1	64	185	0	0	0	2	0	0	0	0	"s1:63→1 / s2:1→1"	""
63	1	89	273	0	2	0	0	0	0	0	0	"{s1:1→1, 63→1 / s2:1→2, s1:63→2 / s2:1→1, 63→1}"	""
63	1	96	253	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:63→2, s1:63→1 / s2:1→2}"	""
63	1	97	253	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:63→3, s1:63→1 / s2:1→3}"	""
63	1	98	253	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:63→4, s1:1→1 / s2:63→5, s1:63→1 / s2:1→4, s1:63→1 / s2:1→5}"	""
63	1	149	273	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 63→3, s1:63→1 / s2:1→3, 63→1}"	""
63	2	63	210	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:63→1"
63	2	63	238	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:63→1"
63	2	67	95	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:63→1"
63	2	79	265	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:63→1"
63	3	63	228	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:63→1"
63	3	77	252	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 62→4"	"s2:63→1"
63	3	83	272	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1"	"s2:63→1"
63	3	87	265	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 62→2"	""
63	3	92	245	0	1	1	0	0	0	0	0	"s1:1→1 / s2:62→1"	""
63	3	93	252	1	0	1	0	0	0	0	0	"s1:1→1 / s2:62→1"	"s2:63→1"
63	3	94	245	0	1	1	0	0	0	0	0	"s1:1→1 / s2:62→2"	""
63	3	94	252	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:62→2, s1:1→1 / s2:62→3, s1:1→1 / s2:62→4, s1:1→1 / s2:62→5}"	"{s2:63→1, s2:63→1, s2:63→1, s2:63→1}"
63	3	125	272	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 62→2"	"s2:63→1"
63	3	146	272	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 62→3"	"s2:64→1"
63	3	148	272	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 62→1"	"s2:63→1"
63	3	153	272	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→1"	"s2:63→1"
63	3	174	272	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 62→2"	"s2:64→1"
63	3	193	272	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 62→3"	"s2:63→1"
63	4	89	250	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:62→1"
63	4	92	244	0	1	1	0	0	0	0	0	"s1:1→1 / s2:61→1"	""
63	4	92	250	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:61→1, s1:1→1 / s2:61→2}"	"{s2:62→1, s2:62→1}"
63	4	101	270	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 61→1"	"s2:62→1"
63	4	113	271	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 61→1"	"s2:64→1"
63	4	130	270	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 61→2"	"s2:62→1"
63	4	143	271	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 61→2"	"s2:64→1"
63	4	163	264	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 61→1"	""
63	4	189	270	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2"	"s2:62→1"
63	7	76	270	2	0	0	0	0	0	0	0	"{s1:2→1 / s2:2→5, s1:62→1 / s2:62→5}"	"{s1:63→1 / s2:63→1, s1:1→1 / s2:1→1}"
63	7	85	271	2	0	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, s1:62→1 / s2:62→1}"	"{s1:63→1 / s2:1→1, s1:63→1 / s2:1→1}"
63	7	100	264	1	1	0	0	0	0	0	0	"{s1:2→1, 62→2, s1:2→2, 62→1}"	"{s2:1→1, s2:63→1}"
63	7	117	270	2	0	0	0	0	0	0	0	"{s2:2→1, 62→3, s2:2→3, 62→1}"	"{s1:1→1 / s2:1→1, s1:63→1 / s2:63→1}"
63	7	131	271	2	0	0	0	0	0	0	0	"{s1:2→1, 62→2, s2:2→2, 62→1}"	"{s1:63→1 / s2:1→1, s1:63→1 / s2:1→1}"
63	7	135	270	2	0	0	0	0	0	0	0	"{s2:2→1, s2:62→1}"	"{s1:63→1 / s2:63→1, s1:1→1 / s2:1→1}"
63	7	163	270	2	0	0	0	0	0	0	0	"{s2:2→1, 62→4, s2:2→4, 62→1}"	"{s1:1→1 / s2:1→1, s1:63→1 / s2:63→1}"
63	7	179	270	2	0	0	0	0	0	0	0	"{s1:2→1 / s2:2→3, 62→2, s1:62→1 / s2:2→2, 62→3}"	"{s1:63→1 / s2:63→1, s1:1→1 / s2:1→1}"
63	7	181	271	2	0	0	0	0	0	0	0	"{s1:2→1, 62→3, s2:2→3, 62→1}"	"{s1:63→1 / s2:1→1, s1:63→1 / s2:1→1}"
63	8	63	210	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:63→1"
63	8	63	238	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:63→1"
63	8	67	95	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:63→1"
63	8	70	95	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:62→1"
63	8	74	238	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:62→1"
63	8	75	265	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:63→1"
63	8	187	265	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:62→1"
63	9	63	210	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:63→1"
63	9	63	238	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:63→1"
63	9	66	95	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:63→1"
63	10	63	210	0	0	1	0	0	1	0	0	"s1:1→1 / s2:63→1"	""
63	10	63	213	0	0	0	1	1	0	0	0	"s1:1→1 / s2:63→1"	""
63	10	63	230	0	1	0	0	0	1	0	0	"s1:1→1 / s2:63→1"	""
63	10	63	236	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:62→1"
63	10	63	237	0	0	1	0	1	0	0	0	"s1:1→1 / s2:63→1"	""
63	10	63	239	0	0	0	2	0	0	0	0	"s1:63→1 / s2:1→1"	""
63	10	64	158	0	0	0	1	0	0	1	0	"s1:1→1 / s2:63→1"	""
63	10	64	182	0	0	1	0	0	0	1	0	"s1:1→1 / s2:63→1"	""
63	10	64	186	0	0	0	1	0	1	0	0	"s1:1→1 / s2:63→1"	""
63	10	64	202	0	1	0	0	0	0	1	0	"s1:1→1 / s2:63→1"	""
63	10	64	208	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:62→1"
63	10	75	263	0	0	1	1	0	0	0	0	"s1:1→1 / s2:63→1"	""
63	10	79	263	1	0	0	0	1	0	0	0	"s1:1→1 / s2:63→1"	"s2:62→1"
63	10	81	257	0	1	0	0	1	0	0	0	"s1:1→1 / s2:63→2"	""
63	10	81	263	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:63→2, s1:1→1 / s2:63→3}"	"{s2:62→1, s2:62→1}"
63	10	82	257	0	1	0	0	1	0	0	0	"s1:1→1 / s2:63→3"	""
63	10	82	263	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:63→4, s1:1→1 / s2:63→5}"	"{s2:62→1, s2:62→1}"
63	10	83	257	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:63→4, s1:1→1 / s2:63→5}"	""
63	11	63	209	0	0	1	0	0	1	0	0	"s1:63→1 / s2:1→1"	""
63	11	63	212	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:63→1, s1:63→1 / s2:1→1}"	""
63	11	63	229	0	1	0	0	0	1	0	0	"s1:63→1 / s2:1→1"	""
63	11	63	236	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:63→1, s1:63→1 / s2:1→1}"	""
63	11	63	236	1	0	0	0	0	1	0	0	"s1:63→1"	"s2:2→1"
63	11	63	238	0	0	0	2	0	0	0	0	"s1:63→1 / s2:1→1"	""
63	11	64	131	0	0	0	0	1	0	1	0	"s1:63→1 / s2:1→1"	""
63	11	64	157	0	0	0	1	0	0	1	0	"s1:63→1 / s2:1→1"	""
63	11	64	159	0	0	0	0	1	1	0	0	"s1:63→1 / s2:1→1"	""
63	11	64	181	0	0	1	0	0	0	1	0	"s1:63→1 / s2:1→1"	""
63	11	64	185	0	0	0	1	0	1	0	0	"s1:63→1 / s2:1→1"	""
63	11	64	186	0	0	0	0	2	0	0	0	"s1:63→1 / s2:1→1"	""
63	11	64	201	0	1	0	0	0	0	1	0	"s1:63→1 / s2:1→1"	""
63	11	64	208	1	0	0	0	0	0	1	0	"s1:63→1"	"s2:2→1"
63	11	74	262	0	0	1	1	0	0	0	0	"s1:63→1 / s2:1→1"	""
63	11	84	262	0	0	1	1	0	0	0	0	"s1:1→1 / s2:63→2"	""
63	12	63	200	0	1	1	0	0	0	0	0	"s1:63→1"	"s2:1→1"
63	12	63	220	0	2	0	0	0	0	0	0	"s1:63→1"	"s2:1→1"
63	12	64	95	0	1	0	0	0	0	1	0	"s1:63→1"	"s2:1→1"
63	12	64	123	0	1	0	0	0	1	0	0	"s1:63→1"	"s2:1→1"
63	12	64	150	0	1	0	0	1	0	0	0	"s1:63→1"	"s2:1→1"
63	12	64	176	0	1	0	1	0	0	0	0	"s1:63→1"	"s2:1→1"
63	13	82	269	2	0	0	0	0	0	0	0	"s1:2→2, 61→2"	"s1:62→1 / s2:1→1"
63	13	91	269	2	0	0	0	0	0	0	0	"s2:2→2, 61→3"	"s1:1→1 / s2:1→1"
63	13	111	269	2	0	0	0	0	0	0	0	"s1:2→1, 61→1"	"s1:62→1 / s2:1→1"
63	13	115	269	2	0	0	0	0	0	0	0	"s2:2→1, 61→2"	"s1:1→1 / s2:1→1"
