"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
63	1	63	209	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:63→1, s1:63→1 / s2:1→1}"	""
63	1	63	229	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:63→1, s1:63→1 / s2:1→1}"	""
63	1	63	233	0	0	2	0	0	0	0	0	"s1:63→1 / s2:1→1"	""
63	1	64	185	0	0	0	2	0	0	0	0	"s1:63→1 / s2:1→1"	""
63	2	63	210	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:63→1"
63	2	63	238	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:63→1"
63	2	67	95	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:63→1"
63	3	63	228	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:63→1"
63	8	63	210	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:63→1"
63	8	63	238	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:63→1"
63	8	67	95	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:63→1"
63	8	70	95	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:62→1"
63	9	63	210	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:63→1"
63	9	63	238	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:63→1"
63	9	66	95	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:63→1"
63	10	63	210	0	0	1	0	0	1	0	0	"s1:1→1 / s2:63→1"	""
63	10	63	213	0	0	0	1	1	0	0	0	"s1:1→1 / s2:63→1"	""
63	10	63	230	0	1	0	0	0	1	0	0	"s1:1→1 / s2:63→1"	""
63	10	63	236	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:62→1"
63	10	63	237	0	0	1	0	1	0	0	0	"s1:1→1 / s2:63→1"	""
63	10	63	239	0	0	0	2	0	0	0	0	"s1:63→1 / s2:1→1"	""
63	10	64	158	0	0	0	1	0	0	1	0	"s1:1→1 / s2:63→1"	""
63	10	64	182	0	0	1	0	0	0	1	0	"s1:1→1 / s2:63→1"	""
63	10	64	186	0	0	0	1	0	1	0	0	"s1:1→1 / s2:63→1"	""
63	10	64	202	0	1	0	0	0	0	1	0	"s1:1→1 / s2:63→1"	""
63	10	64	208	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:62→1"
63	11	63	209	0	0	1	0	0	1	0	0	"s1:63→1 / s2:1→1"	""
63	11	63	212	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:63→1, s1:63→1 / s2:1→1}"	""
63	11	63	229	0	1	0	0	0	1	0	0	"s1:63→1 / s2:1→1"	""
63	11	63	236	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:63→1, s1:63→1 / s2:1→1}"	""
63	11	63	236	1	0	0	0	0	1	0	0	"s1:63→1"	"s2:2→1"
63	11	63	238	0	0	0	2	0	0	0	0	"s1:63→1 / s2:1→1"	""
63	11	64	131	0	0	0	0	1	0	1	0	"s1:63→1 / s2:1→1"	""
63	11	64	157	0	0	0	1	0	0	1	0	"s1:63→1 / s2:1→1"	""
63	11	64	159	0	0	0	0	1	1	0	0	"s1:63→1 / s2:1→1"	""
63	11	64	181	0	0	1	0	0	0	1	0	"s1:63→1 / s2:1→1"	""
63	11	64	185	0	0	0	1	0	1	0	0	"s1:63→1 / s2:1→1"	""
63	11	64	186	0	0	0	0	2	0	0	0	"s1:63→1 / s2:1→1"	""
63	11	64	201	0	1	0	0	0	0	1	0	"s1:63→1 / s2:1→1"	""
63	11	64	208	1	0	0	0	0	0	1	0	"s1:63→1"	"s2:2→1"
63	12	63	200	0	1	1	0	0	0	0	0	"s1:63→1"	"s2:1→1"
63	12	63	220	0	2	0	0	0	0	0	0	"s1:63→1"	"s2:1→1"
63	12	64	95	0	1	0	0	0	0	1	0	"s1:63→1"	"s2:1→1"
63	12	64	123	0	1	0	0	0	1	0	0	"s1:63→1"	"s2:1→1"
63	12	64	150	0	1	0	0	1	0	0	0	"s1:63→1"	"s2:1→1"
63	12	64	176	0	1	0	1	0	0	0	0	"s1:63→1"	"s2:1→1"
63	14	63	232	0	1	0	1	0	0	0	0	"s1:1→1 / s2:63→1"	""
63	16	66	267	2	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s2:61→1, s2:61→2}"	"{s1:62→1 / s2:2→1, s1:62→1 / s2:2→1, s1:62→1 / s2:2→1, s1:62→1 / s2:2→1}"
63	17	63	233	0	1	1	0	0	0	0	0	"{s1:63→1, s1:63→1}"	"{s2:1→1, s2:4→1}"
63	43	67	173	0	1	0	0	0	0	1	0	"s1:1→1 / s2:62→1"	""
63	43	67	180	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:62→1}"	"{s2:61→1, s2:61→1}"
63	44	66	193	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
63	44	67	173	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
63	44	67	180	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1}"	"{s2:2→1, s2:2→1}"
63	44	68	156	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
63	45	63	209	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:63→1, s1:63→1 / s2:1→1}"	""
63	45	63	211	0	0	0	2	0	0	0	0	"s1:63→1 / s2:1→1"	""
63	45	63	229	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:63→1, s1:63→1 / s2:1→1}"	""
63	45	63	235	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:63→1, s1:63→1 / s2:1→1}"	""
63	45	64	159	0	0	0	0	2	0	0	0	"s1:63→1 / s2:1→1"	""
63	45	64	185	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:63→1, s1:63→1 / s2:1→1}"	""
63	51	63	208	0	1	0	0	1	0	0	0	"s1:63→1"	"s2:1→1"
63	51	63	234	0	1	0	1	0	0	0	0	"s1:63→1"	"s2:1→1"
63	59	64	215	0	1	0	0	0	0	0	1	"{s1:63→1, s1:63→1}"	"{s2:1→1, s2:3→1}"
63	61	63	251	0	0	0	0	1	0	1	0	"s1:1→1 / s2:63→1"	""
63	66	64	215	0	1	0	0	0	0	0	1	"s1:63→1"	"s2:1→1"
63	67	65	169	0	0	0	0	0	0	0	2	"s1:63→1 / s2:1→1"	""
63	68	63	246	0	0	0	1	0	0	0	1	"{s1:1→1 / s2:63→1, s1:63→1 / s2:1→1}"	""
63	68	64	50	0	0	0	0	0	0	0	2	"s1:63→1 / s2:1→1"	""
63	68	64	220	0	0	0	0	1	0	0	1	"{s1:1→1 / s2:63→1, s1:63→1 / s2:1→1}"	""
63	68	65	165	0	0	0	0	0	0	1	1	"{s1:1→1 / s2:63→1, s1:63→1 / s2:1→1}"	""
63	68	65	193	0	0	0	0	0	1	0	1	"{s1:1→1 / s2:63→1, s1:63→1 / s2:1→1}"	""
63	70	63	256	0	0	0	0	0	0	1	1	"s1:63→1 / s2:1→1"	""
63	71	63	223	0	0	0	0	0	0	2	0	"s1:63→1 / s2:1→1"	""
63	71	63	251	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:63→1, s1:63→1 / s2:1→1}"	""
63	75	63	235	0	1	0	0	0	0	0	1	"s1:63→1 / s2:1→1"	""
63	75	63	241	1	0	0	0	0	0	0	1	"s1:63→1"	"s2:2→1"
63	75	64	215	0	0	1	0	0	0	0	1	"s1:63→1 / s2:1→1"	""
63	75	65	191	0	0	0	1	0	0	0	1	"s1:63→1 / s2:1→1"	""
