"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
63	1	"5 e8+4 f5+10(g2+su(2))"	63	209	0	0	1	1	0	0	0	0	2
63	1	"5 e8+4 f5+10(g2+su(2))"	63	229	0	1	0	1	0	0	0	0	2
63	1	"5 e8+4 f5+10(g2+su(2))"	63	237	0	0	0	1	0	0	0	0	2
63	1	"5 e8+4 f5+10(g2+su(2))"	63	261	0	0	1	0	0	0	0	0	3
63	7	"5 e8+4 f5+2 su(3)+10(g2+su(2))"	63	272	1	0	0	0	0	0	0	0	2
63	11	"4 e8+e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	63	212	0	0	0	1	1	0	0	0	2
63	11	"4 e8+e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	63	236	0	0	1	0	1	0	0	0	2
63	11	"4 e8+e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	63	264	0	0	0	0	1	0	0	0	3
63	11	"4 e8+e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	67	180	1	0	1	0	0	0	1	0	2
63	16	"5 e8+4 f5+12(g2+su(2))"	66	263	0	1	0	0	0	0	0	0	2
63	16	"5 e8+4 f5+12(g2+su(2))"	66	267	2	0	0	0	0	0	0	0	4
63	16	"5 e8+4 f5+12(g2+su(2))"	66	269	1	0	0	0	0	0	0	0	6
63	17	"5 e8+4 f5+so(8)+9(g2+su(2))"	63	233	0	1	1	0	0	0	0	0	2
63	17	"5 e8+4 f5+so(8)+9(g2+su(2))"	63	261	0	1	0	0	0	0	0	0	4
63	18	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"	63	267	0	1	0	0	0	0	0	0	2
63	19	"5 e8+4 f5+so(8)+su(3)+9(g2+su(2))"	63	253	0	1	0	0	0	0	0	0	2
63	22	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"	63	267	0	1	0	0	0	0	0	0	2
63	29	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"	63	267	0	1	0	0	0	0	0	0	2
63	30	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"	63	267	0	1	0	0	0	0	0	0	2
63	39	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"	63	266	0	1	0	0	0	0	0	0	2
63	43	"4 e8+e7+5 f5+so(8)+su(3)+9(g2+su(2))+so(7)+2 su(2)"	67	180	1	0	0	0	0	0	1	0	2
63	44	"4 e8+2 e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	66	193	0	2	0	0	0	0	0	0	3
63	44	"4 e8+2 e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	67	180	1	0	1	0	0	0	0	0	2
63	45	"4 e8+2 e6+5 f5+4 su(3)+8(g2+su(2))"	63	209	0	0	1	0	1	0	0	0	2
63	45	"4 e8+2 e6+5 f5+4 su(3)+8(g2+su(2))"	63	229	0	1	0	0	1	0	0	0	2
63	45	"4 e8+2 e6+5 f5+4 su(3)+8(g2+su(2))"	63	235	0	0	1	1	0	0	0	0	2
63	45	"4 e8+2 e6+5 f5+4 su(3)+8(g2+su(2))"	63	237	0	0	0	0	1	0	0	0	2
63	45	"4 e8+2 e6+5 f5+4 su(3)+8(g2+su(2))"	63	263	0	0	0	1	0	0	0	0	3
63	45	"4 e8+2 e6+5 f5+4 su(3)+8(g2+su(2))"	64	185	0	0	0	1	1	0	0	0	2
63	52	"4 e8+2 e7'+5 f5+10(g2+su(2))"	63	266	0	1	0	0	0	0	0	0	2
63	53	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"	63	266	0	1	0	0	0	0	0	0	2
63	55	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))"	63	266	0	1	0	0	0	0	0	0	2
63	59	"9 e7+f5+2(g2+su(2))+8(so(7)+2 su(2))"	64	215	0	1	0	0	0	0	0	1	2
63	68	"8 e7+2 f5+4(g2+su(2))+7(so(7)+2 su(2))"	63	246	0	0	0	1	0	0	0	1	2
63	68	"8 e7+2 f5+4(g2+su(2))+7(so(7)+2 su(2))"	64	220	0	0	0	0	1	0	0	1	2
63	68	"8 e7+2 f5+4(g2+su(2))+7(so(7)+2 su(2))"	65	165	0	0	0	0	0	0	1	1	2
63	68	"8 e7+2 f5+4(g2+su(2))+7(so(7)+2 su(2))"	65	193	0	0	0	0	0	1	0	1	2
63	71	"8 e7+e7'+f5+2(g2+su(2))+9(so(7)+2 su(2))"	63	251	0	0	0	0	0	1	1	0	2
