"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
63	1	63	209	0	0	1	1	0	0	0	0	2
63	1	63	229	0	1	0	1	0	0	0	0	2
63	1	63	237	0	0	0	1	0	0	0	0	2
63	1	63	261	0	0	1	0	0	0	0	0	3
63	7	63	272	1	0	0	0	0	0	0	0	2
63	11	63	212	0	0	0	1	1	0	0	0	2
63	11	63	236	0	0	1	0	1	0	0	0	2
63	11	63	264	0	0	0	0	1	0	0	0	3
63	11	67	180	1	0	1	0	0	0	1	0	2
63	16	66	263	0	1	0	0	0	0	0	0	2
63	16	66	267	2	0	0	0	0	0	0	0	4
63	16	66	269	1	0	0	0	0	0	0	0	6
63	17	63	233	0	1	1	0	0	0	0	0	2
63	17	63	261	0	1	0	0	0	0	0	0	4
63	18	63	267	0	1	0	0	0	0	0	0	2
63	19	63	253	0	1	0	0	0	0	0	0	2
63	22	63	267	0	1	0	0	0	0	0	0	2
63	29	63	267	0	1	0	0	0	0	0	0	2
63	30	63	267	0	1	0	0	0	0	0	0	2
63	39	63	266	0	1	0	0	0	0	0	0	2
63	43	67	180	1	0	0	0	0	0	1	0	2
63	44	66	193	0	2	0	0	0	0	0	0	3
63	44	67	180	1	0	1	0	0	0	0	0	2
63	45	63	209	0	0	1	0	1	0	0	0	2
63	45	63	229	0	1	0	0	1	0	0	0	2
63	45	63	235	0	0	1	1	0	0	0	0	2
63	45	63	237	0	0	0	0	1	0	0	0	2
63	45	63	263	0	0	0	1	0	0	0	0	3
63	45	64	185	0	0	0	1	1	0	0	0	2
63	52	63	266	0	1	0	0	0	0	0	0	2
63	53	63	266	0	1	0	0	0	0	0	0	2
63	55	63	266	0	1	0	0	0	0	0	0	2
63	59	64	215	0	1	0	0	0	0	0	1	2
63	68	63	246	0	0	0	1	0	0	0	1	2
63	68	64	220	0	0	0	0	1	0	0	1	2
63	68	65	165	0	0	0	0	0	0	1	1	2
63	68	65	193	0	0	0	0	0	1	0	1	2
63	71	63	251	0	0	0	0	0	1	1	0	2
