"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
63	1	63	209	0	0	1	1	0	0	0	0	2
63	1	63	229	0	1	0	1	0	0	0	0	2
63	1	63	237	0	0	0	1	0	0	0	0	2
63	1	63	261	0	0	1	0	0	0	0	0	3
63	1	64	273	0	2	0	0	0	0	0	0	11
63	1	65	273	0	2	0	0	0	0	0	0	3
63	1	66	253	0	1	1	0	0	0	0	0	2
63	1	67	221	0	2	0	1	0	0	0	0	2
63	1	67	228	1	1	0	1	0	0	0	0	2
63	1	67	229	0	1	0	1	0	0	0	0	2
63	1	67	273	0	2	0	0	0	0	0	0	4
63	1	68	221	0	2	0	1	0	0	0	0	2
63	1	68	228	1	1	0	1	0	0	0	0	8
63	1	68	229	0	1	0	1	0	0	0	0	6
63	1	69	252	1	1	1	0	0	0	0	0	2
63	1	73	252	1	1	1	0	0	0	0	0	4
63	1	77	252	1	1	1	0	0	0	0	0	2
63	1	88	272	1	2	0	0	0	0	0	0	2
63	1	89	273	0	2	0	0	0	0	0	0	2
63	1	93	245	0	2	1	0	0	0	0	0	2
63	1	96	252	1	1	1	0	0	0	0	0	2
63	1	96	253	0	1	1	0	0	0	0	0	2
63	1	97	245	0	2	1	0	0	0	0	0	2
63	1	97	253	0	1	1	0	0	0	0	0	2
63	1	98	252	1	1	1	0	0	0	0	0	8
63	1	98	253	0	1	1	0	0	0	0	0	4
63	1	104	272	1	2	0	0	0	0	0	0	2
63	1	149	273	0	2	0	0	0	0	0	0	2
63	1	151	272	1	2	0	0	0	0	0	0	2
63	3	64	272	1	1	0	0	0	0	0	0	10
63	3	64	273	0	1	0	0	0	0	0	0	6
63	3	65	252	1	0	1	0	0	0	0	0	3
63	3	65	270	2	1	0	0	0	0	0	0	5
63	3	65	272	1	1	0	0	0	0	0	0	8
63	3	66	272	1	1	0	0	0	0	0	0	3
63	3	67	221	0	1	0	1	0	0	0	0	2
63	3	67	226	2	0	0	1	0	0	0	0	2
63	3	67	228	1	0	0	1	0	0	0	0	5
63	3	67	265	0	2	0	0	0	0	0	0	2
63	3	67	272	1	1	0	0	0	0	0	0	8
63	3	67	273	0	1	0	0	0	0	0	0	6
63	3	94	252	1	0	1	0	0	0	0	0	4
63	4	64	270	1	1	0	0	0	0	0	0	3
63	4	64	271	1	1	0	0	0	0	0	0	3
63	4	64	272	0	1	0	0	0	0	0	0	3
63	4	65	270	1	1	0	0	0	0	0	0	4
63	4	66	226	1	0	0	1	0	0	0	0	2
63	4	66	272	0	1	0	0	0	0	0	0	5
63	4	67	264	0	2	0	0	0	0	0	0	2
