"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
63	1	63	209	0	0	1	1	0	0	0	0	2
63	1	63	229	0	1	0	1	0	0	0	0	2
63	1	63	237	0	0	0	1	0	0	0	0	2
63	1	63	261	0	0	1	0	0	0	0	0	3
63	1	77	252	1	1	1	0	0	0	0	0	2
63	1	88	272	1	2	0	0	0	0	0	0	2
63	1	89	273	0	2	0	0	0	0	0	0	2
63	1	93	245	0	2	1	0	0	0	0	0	2
63	1	96	252	1	1	1	0	0	0	0	0	2
63	1	96	253	0	1	1	0	0	0	0	0	2
63	1	97	245	0	2	1	0	0	0	0	0	2
63	1	97	253	0	1	1	0	0	0	0	0	2
63	1	98	252	1	1	1	0	0	0	0	0	8
63	1	98	253	0	1	1	0	0	0	0	0	4
63	1	104	272	1	2	0	0	0	0	0	0	2
63	1	149	273	0	2	0	0	0	0	0	0	2
63	1	151	272	1	2	0	0	0	0	0	0	2
63	3	94	252	1	0	1	0	0	0	0	0	4
63	4	92	250	1	0	1	0	0	0	0	0	2
63	7	63	272	1	0	0	0	0	0	0	0	2
63	7	76	270	2	0	0	0	0	0	0	0	2
63	7	85	271	2	0	0	0	0	0	0	0	2
63	7	100	264	1	1	0	0	0	0	0	0	2
63	7	117	270	2	0	0	0	0	0	0	0	2
63	7	131	271	2	0	0	0	0	0	0	0	2
63	7	135	270	2	0	0	0	0	0	0	0	2
63	7	163	270	2	0	0	0	0	0	0	0	2
63	7	179	270	2	0	0	0	0	0	0	0	2
63	7	181	271	2	0	0	0	0	0	0	0	2
63	10	81	255	1	1	0	0	1	0	0	0	4
63	10	81	263	1	0	0	0	1	0	0	0	2
63	10	82	255	1	1	0	0	1	0	0	0	3
63	10	82	263	1	0	0	0	1	0	0	0	2
63	10	83	256	1	1	0	0	1	0	0	0	3
63	10	83	257	0	1	0	0	1	0	0	0	2
63	11	63	212	0	0	0	1	1	0	0	0	2
63	11	63	236	0	0	1	0	1	0	0	0	2
63	11	63	264	0	0	0	0	1	0	0	0	3
63	11	67	180	1	0	1	0	0	0	1	0	2
63	11	85	273	1	2	0	1	0	0	0	0	11
63	11	119	273	1	2	0	1	0	0	0	0	3
63	14	117	263	1	0	1	0	0	0	0	0	2
63	14	119	263	1	0	1	0	0	0	0	0	2
63	14	149	273	2	2	0	0	0	0	0	0	2
63	14	152	273	2	2	0	0	0	0	0	0	2
63	16	66	263	0	1	0	0	0	0	0	0	2
63	16	66	267	2	0	0	0	0	0	0	0	4
63	16	66	269	1	0	0	0	0	0	0	0	6
63	17	63	233	0	1	1	0	0	0	0	0	2
63	17	63	261	0	1	0	0	0	0	0	0	4
63	17	98	245	0	3	0	0	0	0	0	0	2
63	17	98	252	1	2	0	0	0	0	0	0	2
63	17	99	252	1	2	0	0	0	0	0	0	2
63	17	101	252	1	2	0	0	0	0	0	0	2
63	17	101	253	0	2	0	0	0	0	0	0	2
63	17	102	253	0	2	0	0	0	0	0	0	2
63	18	63	267	0	1	0	0	0	0	0	0	2
63	19	63	253	0	1	0	0	0	0	0	0	2
63	19	94	250	2	1	0	0	0	0	0	0	2
63	19	97	245	0	2	0	0	0	0	0	0	2
63	19	97	250	2	1	0	0	0	0	0	0	2
63	19	97	252	1	1	0	0	0	0	0	0	4
63	19	98	252	1	1	0	0	0	0	0	0	2
63	22	63	267	0	1	0	0	0	0	0	0	2
63	29	63	267	0	1	0	0	0	0	0	0	2
63	29	147	258	0	2	0	0	0	0	0	0	2
63	30	63	267	0	1	0	0	0	0	0	0	2
63	39	63	266	0	1	0	0	0	0	0	0	2
63	43	67	180	1	0	0	0	0	0	1	0	2
63	44	66	193	0	2	0	0	0	0	0	0	3
63	44	67	180	1	0	1	0	0	0	0	0	2
63	45	63	209	0	0	1	0	1	0	0	0	2
63	45	63	229	0	1	0	0	1	0	0	0	2
63	45	63	235	0	0	1	1	0	0	0	0	2
63	45	63	237	0	0	0	0	1	0	0	0	2
63	45	63	263	0	0	0	1	0	0	0	0	3
63	45	64	185	0	0	0	1	1	0	0	0	2
63	45	133	271	0	2	1	0	0	0	0	0	2
63	45	141	251	0	1	2	0	0	0	0	0	2
63	45	141	271	0	2	1	0	0	0	0	0	2
63	45	142	263	0	3	1	0	0	0	0	0	2
63	45	143	270	1	2	1	0	0	0	0	0	4
63	45	143	271	0	2	1	0	0	0	0	0	4
63	45	147	271	0	2	1	0	0	0	0	0	2
63	51	131	269	1	3	0	0	0	0	0	0	2
63	51	131	270	0	3	0	0	0	0	0	0	2
63	52	63	266	0	1	0	0	0	0	0	0	2
63	53	63	266	0	1	0	0	0	0	0	0	2
63	55	63	266	0	1	0	0	0	0	0	0	2
63	59	64	215	0	1	0	0	0	0	0	1	2
63	68	63	246	0	0	0	1	0	0	0	1	2
63	68	64	220	0	0	0	0	1	0	0	1	2
63	68	65	165	0	0	0	0	0	0	1	1	2
63	68	65	193	0	0	0	0	0	1	0	1	2
63	71	63	251	0	0	0	0	0	1	1	0	2
