"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
63	1	64	237	0	0	0	1	0	0	0	0	2
63	1	64	261	0	0	1	0	0	0	0	0	2
63	1	65	273	0	2	0	0	0	0	0	0	6
63	3	64	273	0	1	0	0	0	0	0	0	5
63	3	65	272	1	1	0	0	0	0	0	0	12
63	3	65	273	0	1	0	0	0	0	0	0	2
63	3	66	270	2	1	0	0	0	0	0	0	3
63	3	66	272	1	1	0	0	0	0	0	0	3
63	3	67	270	2	1	0	0	0	0	0	0	2
63	3	69	272	1	1	0	0	0	0	0	0	2
63	3	69	273	0	1	0	0	0	0	0	0	2
63	3	72	272	1	1	0	0	0	0	0	0	5
63	3	72	273	0	1	0	0	0	0	0	0	3
63	4	64	272	0	1	0	0	0	0	0	0	4
63	4	65	270	1	1	0	0	0	0	0	0	3
63	4	65	271	1	1	0	0	0	0	0	0	3
63	4	67	270	1	1	0	0	0	0	0	0	2
63	4	72	271	1	1	0	0	0	0	0	0	4
63	4	72	272	0	1	0	0	0	0	0	0	3
63	6	72	220	1	2	0	0	0	0	0	0	6
63	6	72	221	0	2	0	0	0	0	0	0	5
63	6	72	226	2	1	0	0	0	0	0	0	8
63	6	72	228	1	1	0	0	0	0	0	0	9
63	6	72	229	0	1	0	0	0	0	0	0	3
63	7	64	265	0	1	0	0	0	0	0	0	3
63	7	64	272	1	0	0	0	0	0	0	0	8
63	7	65	270	2	0	0	0	0	0	0	0	7
63	7	65	271	2	0	0	0	0	0	0	0	4
63	7	65	272	1	0	0	0	0	0	0	0	3
63	7	66	271	2	0	0	0	0	0	0	0	2
63	7	66	272	1	0	0	0	0	0	0	0	2
63	7	67	271	2	0	0	0	0	0	0	0	2
63	7	67	272	1	0	0	0	0	0	0	0	2
63	7	68	270	2	0	0	0	0	0	0	0	2
63	7	68	271	2	0	0	0	0	0	0	0	2
63	7	69	265	0	1	0	0	0	0	0	0	2
63	7	69	270	2	0	0	0	0	0	0	0	2
63	7	69	272	1	0	0	0	0	0	0	0	5
63	10	65	263	1	0	0	0	1	0	0	0	2
63	11	64	264	0	0	0	0	1	0	0	0	3
63	11	65	212	0	0	0	1	1	0	0	0	2
63	11	65	263	1	0	0	0	1	0	0	0	2
63	12	64	228	0	1	0	0	0	0	0	0	2
63	12	71	228	1	1	0	0	0	0	0	0	2
63	12	72	220	1	2	0	0	0	0	0	0	6
63	12	72	221	0	2	0	0	0	0	0	0	5
63	12	72	226	2	1	0	0	0	0	0	0	8
63	12	72	228	1	1	0	0	0	0	0	0	9
63	12	72	229	0	1	0	0	0	0	0	0	3
63	13	64	264	0	1	0	0	0	0	0	0	2
63	13	64	270	1	0	0	0	0	0	0	0	7
63	13	64	271	1	0	0	0	0	0	0	0	8
63	13	65	269	2	0	0	0	0	0	0	0	7
63	13	65	270	1	0	0	0	0	0	0	0	2
63	13	65	271	1	0	0	0	0	0	0	0	2
63	13	66	269	2	0	0	0	0	0	0	0	3
63	13	66	270	1	0	0	0	0	0	0	0	2
63	13	66	271	1	0	0	0	0	0	0	0	2
63	13	67	269	2	0	0	0	0	0	0	0	2
63	13	67	270	1	0	0	0	0	0	0	0	2
63	13	67	271	1	0	0	0	0	0	0	0	3
63	13	68	269	2	0	0	0	0	0	0	0	3
63	13	68	270	1	0	0	0	0	0	0	0	2
63	13	69	264	0	1	0	0	0	0	0	0	3
63	13	69	269	2	0	0	0	0	0	0	0	2
63	13	69	271	1	0	0	0	0	0	0	0	5
63	14	65	262	1	0	1	0	0	0	0	0	2
63	16	64	269	1	0	0	0	0	0	0	0	7
63	16	66	269	1	0	0	0	0	0	0	0	2
63	16	67	269	1	0	0	0	0	0	0	0	3
63	16	68	269	1	0	0	0	0	0	0	0	3
63	17	64	261	0	1	0	0	0	0	0	0	2
63	17	69	261	1	1	0	0	0	0	0	0	2
63	17	71	262	0	1	0	0	0	0	0	0	2
63	19	68	261	1	0	0	0	0	0	0	0	2
63	20	69	261	1	1	0	0	0	0	0	0	2
63	25	68	259	2	0	0	0	0	0	0	0	2
63	25	68	261	1	0	0	0	0	0	0	0	2
63	26	69	261	1	1	0	0	0	0	0	0	2
63	27	69	261	1	1	0	0	0	0	0	0	2
63	39	64	266	0	1	0	0	0	0	0	0	2
63	42	68	261	1	0	0	0	0	0	0	0	2
63	43	65	261	1	0	0	1	0	0	0	0	4
63	44	70	200	1	1	0	0	0	0	0	0	2
63	44	70	208	1	0	0	0	0	0	0	0	2
63	44	71	199	2	1	0	0	0	0	0	0	2
63	44	71	200	1	1	0	0	0	0	0	0	10
63	44	71	208	1	0	0	0	0	0	0	0	2
63	44	72	192	1	2	0	0	0	0	0	0	2
63	44	72	193	0	2	0	0	0	0	0	0	2
63	44	72	198	2	1	0	0	0	0	0	0	2
63	44	72	199	2	1	0	0	0	0	0	0	2
63	44	72	200	1	1	0	0	0	0	0	0	7
63	44	72	201	0	1	0	0	0	0	0	0	3
63	44	73	199	2	1	0	0	0	0	0	0	2
63	45	64	237	0	0	0	0	1	0	0	0	2
63	45	64	263	0	0	0	1	0	0	0	0	2
63	53	64	266	0	1	0	0	0	0	0	0	2
63	55	64	266	0	1	0	0	0	0	0	0	2
63	57	68	261	1	0	0	0	0	0	0	0	2
63	71	65	251	0	0	0	0	0	1	1	0	2
