"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
63	10	67	192	1	2	0	0	0	0	1	0	"s1:1→1 / s2:63→1 / s3:63→1"	"s4:62→1"
63	10	67	199	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:63→1 / s3:63→1, s1:1→1 / s2:63→1 / s3:63→2}"	"{s3:65→1 / s4:62→1, s3:65→1 / s4:62→1}"
63	10	67	220	1	2	0	0	0	1	0	0	"s1:1→1 / s2:63→1 / s3:63→1"	"s4:62→1"
63	10	67	227	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:63→1 / s3:63→1, s1:1→1 / s2:63→1 / s3:63→2}"	"{s3:65→1 / s4:62→1, s3:65→1 / s4:62→1}"
63	10	68	267	0	3	0	1	0	0	0	0	"s1:63→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
63	10	79	247	1	2	0	0	1	0	0	0	"s1:1→1 / s2:63→1 / s3:63→1"	"s4:62→1"
63	10	81	254	2	1	0	0	1	0	0	0	"s1:1→1 / s2:63→1 / s3:63→1"	"s3:65→1 / s4:62→1"
63	10	83	254	2	1	0	0	1	0	0	0	"s1:1→1 / s2:63→1 / s3:63→2"	"s3:65→1 / s4:62→1"
63	11	66	220	1	2	0	0	0	1	0	0	"{s1:63→1 / s2:1→1 / s3:1→1, s1:63→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:63→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:63→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:63→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:65→1, s4:66→1, s4:2→1}"
63	11	66	226	2	1	0	0	0	1	0	0	"{s1:63→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:63→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:65→1 / s4:65→1, s3:65→1 / s4:65→1}"
