"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
63	3	64	273	0	1	0	0	0	0	0	0
63	3	65	272	1	1	0	0	0	0	0	0
63	3	66	270	2	1	0	0	0	0	0	0
63	3	66	272	1	1	0	0	0	0	0	0
63	3	68	272	1	1	0	0	0	0	0	0
63	3	69	272	1	1	0	0	0	0	0	0
63	3	71	272	1	1	0	0	0	0	0	0
63	3	72	272	1	1	0	0	0	0	0	0
63	3	72	273	0	1	0	0	0	0	0	0
63	4	64	272	0	1	0	0	0	0	0	0
63	4	65	270	1	1	0	0	0	0	0	0
63	4	65	271	1	1	0	0	0	0	0	0
63	4	67	270	1	1	0	0	0	0	0	0
63	4	72	271	1	1	0	0	0	0	0	0
63	4	72	272	0	1	0	0	0	0	0	0
63	4	92	270	1	1	0	0	0	0	0	0
63	6	72	220	1	2	0	0	0	0	0	0
63	6	72	221	0	2	0	0	0	0	0	0
63	6	72	226	2	1	0	0	0	0	0	0
63	6	72	228	1	1	0	0	0	0	0	0
63	6	72	229	0	1	0	0	0	0	0	0
63	7	65	270	2	0	0	0	0	0	0	0
63	7	65	272	1	0	0	0	0	0	0	0
63	7	66	271	2	0	0	0	0	0	0	0
63	7	66	272	1	0	0	0	0	0	0	0
63	7	67	272	1	0	0	0	0	0	0	0
63	7	68	271	2	0	0	0	0	0	0	0
63	7	68	272	1	0	0	0	0	0	0	0
63	7	69	272	1	0	0	0	0	0	0	0
63	12	68	228	0	1	0	0	0	0	0	0
63	12	72	220	1	2	0	0	0	0	0	0
63	12	72	221	0	2	0	0	0	0	0	0
63	12	72	226	2	1	0	0	0	0	0	0
63	12	72	228	1	1	0	0	0	0	0	0
63	12	72	229	0	1	0	0	0	0	0	0
63	13	64	270	1	0	0	0	0	0	0	0
63	13	65	269	2	0	0	0	0	0	0	0
63	13	65	271	1	0	0	0	0	0	0	0
63	13	66	270	1	0	0	0	0	0	0	0
63	13	66	271	1	0	0	0	0	0	0	0
63	13	67	269	2	0	0	0	0	0	0	0
63	13	67	270	1	0	0	0	0	0	0	0
63	13	67	271	1	0	0	0	0	0	0	0
63	13	68	271	1	0	0	0	0	0	0	0
63	13	69	271	1	0	0	0	0	0	0	0
63	16	65	269	1	0	0	0	0	0	0	0
63	16	67	269	1	0	0	0	0	0	0	0
63	44	71	200	1	1	0	0	0	0	0	0
63	44	71	208	1	0	0	0	0	0	0	0
63	44	72	200	1	1	0	0	0	0	0	0
63	44	72	201	0	1	0	0	0	0	0	0
63	44	73	199	2	1	0	0	0	0	0	0
63	44	73	200	1	1	0	0	0	0	0	0
