"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
63	1	68	228	1	1	0	1	0	0	0	0
63	1	68	229	0	1	0	1	0	0	0	0
63	1	77	252	1	1	1	0	0	0	0	0
63	1	98	252	1	1	1	0	0	0	0	0
63	1	98	253	0	1	1	0	0	0	0	0
63	3	64	272	1	1	0	0	0	0	0	0
63	3	64	273	0	1	0	0	0	0	0	0
63	3	65	270	2	1	0	0	0	0	0	0
63	3	65	272	1	1	0	0	0	0	0	0
63	3	66	272	1	1	0	0	0	0	0	0
63	3	67	228	1	0	0	1	0	0	0	0
63	3	67	272	1	1	0	0	0	0	0	0
63	3	67	273	0	1	0	0	0	0	0	0
63	3	70	270	2	1	0	0	0	0	0	0
63	3	73	272	1	1	0	0	0	0	0	0
63	3	76	270	2	1	0	0	0	0	0	0
63	3	77	252	1	0	1	0	0	0	0	0
63	3	94	252	1	0	1	0	0	0	0	0
63	4	64	270	1	1	0	0	0	0	0	0
63	4	64	271	1	1	0	0	0	0	0	0
63	4	64	272	0	1	0	0	0	0	0	0
63	4	65	270	1	1	0	0	0	0	0	0
63	4	66	272	0	1	0	0	0	0	0	0
63	4	67	271	1	1	0	0	0	0	0	0
63	4	68	270	1	1	0	0	0	0	0	0
63	6	65	226	2	1	0	0	0	0	0	0
63	6	65	228	1	1	0	0	0	0	0	0
63	6	65	229	0	1	0	0	0	0	0	0
63	6	66	220	1	2	0	0	0	0	0	0
63	6	66	221	0	2	0	0	0	0	0	0
63	7	64	272	1	0	0	0	0	0	0	0
63	7	65	270	2	0	0	0	0	0	0	0
63	7	65	271	2	0	0	0	0	0	0	0
63	7	65	272	1	0	0	0	0	0	0	0
63	7	66	271	2	0	0	0	0	0	0	0
63	7	66	272	1	0	0	0	0	0	0	0
63	7	70	270	2	0	0	0	0	0	0	0
63	7	76	270	2	0	0	0	0	0	0	0
63	7	163	270	2	0	0	0	0	0	0	0
63	10	64	263	1	0	0	0	1	0	0	0
63	10	66	208	1	0	0	0	0	0	1	0
63	10	66	236	1	0	0	0	0	1	0	0
63	10	67	200	1	1	0	0	0	0	1	0
63	10	67	201	1	1	0	0	0	0	1	0
63	10	67	202	0	1	0	0	0	0	1	0
63	10	67	228	1	1	0	0	0	1	0	0
63	10	67	229	1	1	0	0	0	1	0	0
63	10	67	230	0	1	0	0	0	1	0	0
63	10	67	236	1	0	0	0	0	1	0	0
63	10	67	255	1	1	0	0	1	0	0	0
63	10	67	256	1	1	0	0	1	0	0	0
63	10	82	255	1	1	0	0	1	0	0	0
