"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
63	1	68	228	1	1	0	1	0	0	0	0
63	1	68	229	0	1	0	1	0	0	0	0
63	1	77	252	1	1	1	0	0	0	0	0
63	1	98	252	1	1	1	0	0	0	0	0
63	1	98	253	0	1	1	0	0	0	0	0
63	3	70	270	2	1	0	0	0	0	0	0
63	3	73	272	1	1	0	0	0	0	0	0
63	3	76	270	2	1	0	0	0	0	0	0
63	3	77	252	1	0	1	0	0	0	0	0
63	3	94	252	1	0	1	0	0	0	0	0
63	4	68	270	1	1	0	0	0	0	0	0
63	7	70	270	2	0	0	0	0	0	0	0
63	7	76	270	2	0	0	0	0	0	0	0
63	7	163	270	2	0	0	0	0	0	0	0
63	10	82	255	1	1	0	0	1	0	0	0
63	10	82	263	1	0	0	0	1	0	0	0
63	10	83	256	1	1	0	0	1	0	0	0
63	10	83	257	0	1	0	0	1	0	0	0
63	11	68	254	2	1	0	0	1	0	0	0
63	11	68	255	1	1	0	0	1	0	0	0
63	11	68	256	0	1	0	0	1	0	0	0
63	11	68	263	1	0	0	0	1	0	0	0
63	11	70	254	2	1	0	0	1	0	0	0
63	11	72	261	1	0	1	1	0	0	0	0
63	11	74	261	1	0	1	1	0	0	0	0
63	11	85	273	1	2	0	1	0	0	0	0
63	11	90	273	1	2	0	1	0	0	0	0
63	11	98	273	1	2	0	1	0	0	0	0
63	11	139	255	1	1	0	0	1	0	0	0
63	14	77	262	1	0	1	0	0	0	0	0
63	14	78	263	1	0	1	0	0	0	0	0
63	14	89	262	1	0	1	0	0	0	0	0
63	14	119	263	1	0	1	0	0	0	0	0
63	14	149	273	2	2	0	0	0	0	0	0
63	45	70	254	1	1	0	1	0	0	0	0
63	45	70	255	0	1	0	1	0	0	0	0
