"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
63	1	68	228	1	1	0	1	0	0	0	0
63	1	68	229	0	1	0	1	0	0	0	0
63	1	77	252	1	1	1	0	0	0	0	0
63	1	98	252	1	1	1	0	0	0	0	0
63	1	98	253	0	1	1	0	0	0	0	0
63	3	66	272	1	1	0	0	0	0	0	0
63	3	67	228	1	0	0	1	0	0	0	0
63	3	67	272	1	1	0	0	0	0	0	0
63	3	67	273	0	1	0	0	0	0	0	0
63	3	70	270	2	1	0	0	0	0	0	0
63	3	73	272	1	1	0	0	0	0	0	0
63	3	76	270	2	1	0	0	0	0	0	0
63	3	77	252	1	0	1	0	0	0	0	0
63	3	94	252	1	0	1	0	0	0	0	0
63	4	66	272	0	1	0	0	0	0	0	0
63	4	67	271	1	1	0	0	0	0	0	0
63	4	68	270	1	1	0	0	0	0	0	0
63	6	66	220	1	2	0	0	0	0	0	0
63	6	66	221	0	2	0	0	0	0	0	0
63	7	66	271	2	0	0	0	0	0	0	0
63	7	66	272	1	0	0	0	0	0	0	0
63	7	70	270	2	0	0	0	0	0	0	0
63	7	76	270	2	0	0	0	0	0	0	0
63	7	163	270	2	0	0	0	0	0	0	0
63	10	66	208	1	0	0	0	0	0	1	0
63	10	66	236	1	0	0	0	0	1	0	0
63	10	67	200	1	1	0	0	0	0	1	0
63	10	67	201	1	1	0	0	0	0	1	0
63	10	67	202	0	1	0	0	0	0	1	0
63	10	67	228	1	1	0	0	0	1	0	0
63	10	67	229	1	1	0	0	0	1	0	0
63	10	67	230	0	1	0	0	0	1	0	0
63	10	67	236	1	0	0	0	0	1	0	0
63	10	67	255	1	1	0	0	1	0	0	0
63	10	67	256	1	1	0	0	1	0	0	0
63	10	82	255	1	1	0	0	1	0	0	0
63	10	82	263	1	0	0	0	1	0	0	0
63	10	83	256	1	1	0	0	1	0	0	0
63	10	83	257	0	1	0	0	1	0	0	0
63	11	66	200	1	1	0	0	0	0	1	0
63	11	66	201	0	1	0	0	0	0	1	0
63	11	66	208	1	0	0	0	0	0	1	0
63	11	66	227	2	1	0	0	0	1	0	0
63	11	66	228	1	1	0	0	0	1	0	0
63	11	66	229	0	1	0	0	0	1	0	0
63	11	66	236	1	0	0	0	0	1	0	0
63	11	66	247	1	2	0	0	1	0	0	0
63	11	66	248	0	2	0	0	1	0	0	0
63	11	66	253	2	1	0	0	1	0	0	0
63	11	66	255	1	1	0	0	1	0	0	0
63	11	66	256	0	1	0	0	1	0	0	0
63	11	67	199	2	1	0	0	0	0	1	0
63	11	67	200	1	1	0	0	0	0	1	0
63	11	68	254	2	1	0	0	1	0	0	0
63	11	68	255	1	1	0	0	1	0	0	0
63	11	68	256	0	1	0	0	1	0	0	0
63	11	68	263	1	0	0	0	1	0	0	0
63	11	70	254	2	1	0	0	1	0	0	0
63	11	72	261	1	0	1	1	0	0	0	0
63	11	74	261	1	0	1	1	0	0	0	0
63	11	85	273	1	2	0	1	0	0	0	0
63	11	90	273	1	2	0	1	0	0	0	0
63	11	98	273	1	2	0	1	0	0	0	0
63	11	139	255	1	1	0	0	1	0	0	0
63	12	66	211	1	3	0	0	0	0	0	0
63	12	66	212	0	3	0	0	0	0	0	0
63	12	66	217	2	2	0	0	0	0	0	0
63	12	66	219	1	2	0	0	0	0	0	0
63	12	66	220	1	2	0	0	0	0	0	0
63	12	66	221	0	2	0	0	0	0	0	0
63	13	66	271	1	0	0	0	0	0	0	0
63	14	67	239	1	0	0	1	0	0	0	0
63	14	77	262	1	0	1	0	0	0	0	0
63	14	78	263	1	0	1	0	0	0	0	0
63	14	89	262	1	0	1	0	0	0	0	0
63	14	119	263	1	0	1	0	0	0	0	0
63	14	149	273	2	2	0	0	0	0	0	0
63	44	66	199	2	1	0	0	0	0	0	0
63	44	66	200	1	1	0	0	0	0	0	0
63	44	66	201	0	1	0	0	0	0	0	0
63	44	66	208	1	0	0	0	0	0	0	0
63	45	66	228	1	1	0	0	1	0	0	0
63	45	66	229	0	1	0	0	1	0	0	0
63	45	70	254	1	1	0	1	0	0	0	0
63	45	70	255	0	1	0	1	0	0	0	0
63	75	66	233	1	1	0	0	0	0	0	1
63	75	66	234	1	1	0	0	0	0	0	1
63	75	66	235	0	1	0	0	0	0	0	1
