"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
28	6	32	151	0	4	0	0	0	0	0	0	"s1:28→1 / s2:26→1"	"s3:4→1 / s4:1→1"
28	10	36	151	1	3	0	0	0	0	0	0	"s1:28→1 / s2:28→1 / s3:1→1 / s4:28→1"	"s4:31→1"
28	10	41	158	2	2	0	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:28→1 / s4:28→1"	"s3:30→1 / s4:29→1"
28	14	33	156	3	1	0	0	0	0	0	0	"s1:1→1 / s4:27→1"	"s2:28→1 / s3:28→1 / s4:29→1"
28	14	34	156	3	1	0	0	0	0	0	0	"s1:1→1 / s4:27→2"	"s2:28→1 / s3:28→1 / s4:29→1"
28	19	32	166	2	1	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s4:1→1, 28→2"	"s3:27→1 / s4:30→1"
28	19	33	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s4:1→1, 28→2"	"s3:27→1 / s4:30→1"
28	19	35	131	1	2	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1"	"s4:27→1"
28	19	35	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1"	"s3:30→1 / s4:27→1"
28	19	36	159	1	2	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s3:28→1"	"s4:27→1"
28	19	37	23	2	1	0	0	0	0	0	1	"s1:1→1 / s2:28→1 / s3:28→1"	"s3:30→1 / s4:27→1"
28	19	38	16	1	2	0	0	0	0	0	1	"s1:1→1 / s2:28→1 / s3:28→1"	"s4:27→1"
28	19	38	23	2	1	0	0	0	0	0	1	"s1:1→1 / s2:28→1 / s3:28→2"	"s3:30→1 / s4:27→1"
28	19	38	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→2"	"s3:30→1 / s4:27→1"
28	20	35	123	0	3	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
28	20	35	130	1	2	0	0	0	0	1	0	"{s1:28→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:28→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:31→1, s4:31→1, s4:30→1}"
28	20	35	136	2	1	0	0	0	0	1	0	"{s1:28→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:28→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:28→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:28→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1}"
28	20	36	123	0	3	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1 / s4:28→1"	""
28	20	36	130	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→1 / s4:28→1, s1:1→1 / s2:28→1 / s3:28→1 / s4:28→2, s1:1→1 / s2:28→1 / s3:28→1 / s4:28→3, s1:1→1 / s2:28→1 / s3:28→1 / s4:28→4, s1:1→1 / s2:28→1 / s3:28→1 / s4:28→5, s1:1→1 / s2:28→1 / s3:28→2 / s4:28→1, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:31→1, s4:31→1, s4:31→1, s4:31→1, s4:31→1, s4:30→1, s4:31→1, s4:31→1, s4:31→1}"
28	20	36	136	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→1 / s4:28→1, s1:1→1 / s2:28→1 / s3:28→1 / s4:28→2, s1:1→1 / s2:28→1 / s3:28→1 / s4:28→3, s1:1→1 / s2:28→1 / s3:28→1 / s4:28→4, s1:1→1 / s2:28→1 / s3:28→1 / s4:28→5, s1:1→1 / s2:28→1 / s3:28→2 / s4:28→2, s1:1→1 / s2:28→1 / s3:28→2 / s4:28→3, s1:1→1 / s2:28→1 / s3:28→2 / s4:28→4}"	"{s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1}"
28	20	36	151	0	3	0	0	0	1	0	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
28	20	37	158	1	2	0	0	0	1	0	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:31→1"
28	20	38	151	0	3	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s3:28→1 / s4:28→1"	""
28	20	39	158	1	2	0	0	0	1	0	0	"{s1:28→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:28→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:31→1, s4:30→1}"
28	20	40	158	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:28→1 / s3:28→1 / s4:28→1, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:31→1, s4:31→1, s4:31→1, s4:31→1}"
28	20	40	164	2	1	0	0	0	1	0	0	"{s1:28→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:28→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:28→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:28→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1}"
28	20	42	158	1	2	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s3:28→2 / s4:28→1"	"s4:30→1"
28	20	43	158	1	2	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s3:28→1 / s4:28→2"	"s4:31→1"
28	20	45	158	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:28→1 / s3:28→1 / s4:28→3, s1:1→1 / s2:28→1 / s3:28→1 / s4:28→4}"	"{s4:31→1, s4:31→1}"
28	34	32	166	2	2	0	0	0	0	0	0	"s1:28→1 / s2:26→1 / s3:2→1 / s4:1→1"	"s3:30→1 / s4:29→1"
28	43	34	160	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→1 / s4:6→1, 28→2, s1:1→1 / s2:28→1 / s3:28→1 / s4:6→1, 28→3}"	"{s4:31→1, s4:31→1}"
28	43	35	160	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→1 / s4:6→1, 28→4, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1}"	"{s4:31→1, s4:31→1, s4:31→1}"
28	43	36	160	1	2	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1"	"s4:31→1"
28	43	37	153	0	3	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1 / s4:28→1"	""
28	43	37	160	1	2	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s4:31→1"
28	43	38	140	1	1	1	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:31→1"
28	43	38	153	0	3	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
28	43	39	160	1	2	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1 / s4:28→1"	"s4:31→1"
28	43	41	160	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→2 / s4:28→1, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:30→1, s4:31→1}"
28	43	42	160	1	2	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1 / s4:28→2"	"s4:31→1"
28	43	43	160	1	2	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1 / s4:28→3"	"s4:31→1"
28	45	33	168	2	1	0	0	0	0	1	0	"{s1:28→1 / s2:1→1 / s3:5→1, s1:28→1 / s2:1→1 / s4:1→2, 5→1, 28→1}"	"{s3:30→1 / s4:2→1, s3:2→1 / s4:30→1}"
28	45	35	161	1	2	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
28	45	35	162	1	2	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:31→1"
28	45	35	168	2	1	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:30→1"
28	45	36	46	1	2	0	0	0	0	0	1	"s1:28→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
28	45	36	47	1	2	0	0	0	0	0	1	"s1:28→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:31→1"
28	45	36	53	2	1	0	0	0	0	0	1	"{s1:28→1 / s2:1→1 / s3:5→1, s1:28→1 / s2:1→1 / s4:1→1, s1:28→1 / s2:1→1 / s4:1→1, 5→1, s1:28→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:30→1 / s4:2→1, s3:2→1 / s4:30→1, s3:2→1 / s4:30→1, s3:2→1 / s4:30→1}"
28	45	36	161	1	2	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→1"	"s4:2→1"
28	45	37	46	1	2	0	0	0	0	0	1	"s1:28→1 / s2:1→1 / s3:1→1"	"s4:2→1"
28	45	37	53	2	1	0	0	0	0	0	1	"{s1:28→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:28→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:28→1 / s2:1→1 / s4:1→2}"	"{s3:30→1 / s4:2→1, s3:30→1 / s4:30→1, s3:2→1 / s4:30→1}"
28	46	32	173	1	3	0	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1, 28→1 / s4:1→1"	"s4:27→1"
28	46	32	180	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 28→1 / s3:28→1, s1:28→1 / s2:1→1 / s3:1→1, 28→1 / s4:1→1, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→3, 28→2}"	"{s3:29→1 / s4:27→1, s3:30→1 / s4:27→1, s3:27→1 / s4:29→1}"
28	46	32	181	2	2	0	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1, 28→1 / s4:1→1, 28→1"	"s3:30→1 / s4:29→1"
