"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
28	5	93	150	1	3	0	0	0	0	0	0	"s1:25→1"	"s2:4→1 / s3:1→1 / s4:28→1"
28	6	32	151	0	4	0	0	0	0	0	0	"s1:28→1 / s2:26→1"	"s3:4→1 / s4:1→1"
28	10	36	151	1	3	0	0	0	0	0	0	"s1:28→1 / s2:28→1 / s3:1→1 / s4:28→1"	"s4:31→1"
28	10	41	158	2	2	0	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:28→1 / s4:28→1"	"s3:30→1 / s4:29→1"
28	14	33	156	3	1	0	0	0	0	0	0	"s1:1→1 / s4:27→1"	"s2:28→1 / s3:28→1 / s4:29→1"
28	14	34	156	3	1	0	0	0	0	0	0	"s1:1→1 / s4:27→2"	"s2:28→1 / s3:28→1 / s4:29→1"
28	19	32	166	2	1	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s4:1→1, 28→2"	"s3:27→1 / s4:30→1"
28	19	33	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s4:1→1, 28→2"	"s3:27→1 / s4:30→1"
28	19	33	263	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 28→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:1→1, 28→1 / s3:1→1 / s4:1→4, 28→1, s1:1→1 / s2:1→1 / s3:1→2, 28→1 / s4:1→2}"	"{s3:30→1 / s4:27→1, s3:30→1 / s4:27→1, s3:30→1 / s4:27→1}"
28	19	33	269	3	1	0	0	0	0	0	0	"{s1:1→1, 28→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:1→1 / s2:1→1, 28→1 / s3:1→1 / s4:1→2, 28→1, s1:1→1 / s2:1→1, 28→1 / s3:1→2 / s4:1→3, 28→2, s1:1→1 / s2:1→1 / s3:1→2, 28→1 / s4:1→2, 28→1}"	"{s2:29→1 / s3:29→1 / s4:27→1, s2:29→1 / s3:27→1 / s4:29→1, s2:29→1 / s3:27→1 / s4:29→1, s2:27→1 / s3:29→1 / s4:29→1}"
28	19	34	263	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 28→1 / s3:1→1, 28→1 / s4:1→4, 28→1, s1:1→1 / s2:1→1, 28→1 / s3:1→1 / s4:1→2, 28→1, s1:1→1 / s2:1→1, 28→1 / s3:1→1 / s4:1→2, 28→1}"	"{s3:29→1 / s4:27→1, s3:27→1 / s4:29→1, s3:30→1 / s4:30→1}"
28	19	35	131	1	2	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1"	"s4:27→1"
28	19	35	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1"	"s3:30→1 / s4:27→1"
28	19	35	250	0	4	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
28	19	35	256	1	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→4}"	"{s4:27→1, s4:27→1}"
28	19	35	257	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:31→1"
28	19	35	263	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 28→1 / s3:1→1, 28→1 / s4:1→2, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s3:29→1 / s4:27→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:27→1}"
28	19	35	264	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:30→1 / s4:29→1"
28	19	35	269	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 28→1 / s3:1→2, 28→2 / s4:1→3, 28→1"	"s2:29→1 / s3:29→1 / s4:27→1"
28	19	36	159	1	2	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s3:28→1"	"s4:27→1"
28	19	36	263	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 28→1 / s3:1→1 / s4:1→3, 28→1, s1:1→1 / s2:1→1 / s3:1→1, 28→1 / s4:1→3, 28→1, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→4}"	"{s3:30→1 / s4:27→1, s3:30→1 / s4:27→1, s3:30→1 / s4:27→1}"
28	19	36	269	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s2:29→1 / s3:29→1 / s4:27→1"
