"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
28	6	32	151	0	4	0	0	0	0	0	0	"s1:28→1 / s2:26→1"	"s3:4→1 / s4:1→1"
28	10	36	151	1	3	0	0	0	0	0	0	"s1:28→1 / s2:28→1 / s3:1→1 / s4:28→1"	"s4:31→1"
28	10	41	158	2	2	0	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:28→1 / s4:28→1"	"s3:30→1 / s4:29→1"
28	14	33	156	3	1	0	0	0	0	0	0	"s1:1→1 / s4:27→1"	"s2:28→1 / s3:28→1 / s4:29→1"
28	14	34	156	3	1	0	0	0	0	0	0	"s1:1→1 / s4:27→2"	"s2:28→1 / s3:28→1 / s4:29→1"
28	19	32	166	2	1	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s4:1→1, 28→2"	"s3:27→1 / s4:30→1"
28	19	33	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s4:1→1, 28→2"	"s3:27→1 / s4:30→1"
28	19	35	131	1	2	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1"	"s4:27→1"
28	19	35	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1"	"s3:30→1 / s4:27→1"
28	19	36	159	1	2	0	0	0	1	0	0	"s1:1→1 / s2:28→1 / s3:28→1"	"s4:27→1"
28	19	37	23	2	1	0	0	0	0	0	1	"s1:1→1 / s2:28→1 / s3:28→1"	"s3:30→1 / s4:27→1"
28	19	38	16	1	2	0	0	0	0	0	1	"s1:1→1 / s2:28→1 / s3:28→1"	"s4:27→1"
28	19	38	23	2	1	0	0	0	0	0	1	"s1:1→1 / s2:28→1 / s3:28→2"	"s3:30→1 / s4:27→1"
28	19	38	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→2"	"s3:30→1 / s4:27→1"
28	19	155	269	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 28→1 / s4:1→2, 28→2"	"s2:27→1 / s3:29→1 / s4:29→1"
28	19	157	263	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 28→1 / s3:1→1 / s4:1→4"	"s3:29→1 / s4:27→1"
28	19	159	216	1	1	2	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:27→1"
28	19	160	269	3	1	0	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→2, 28→1"	"s2:29→1 / s3:27→1 / s4:29→1"
28	19	163	236	1	2	1	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:27→1"
28	19	165	216	1	1	2	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:27→1"
28	19	165	236	1	2	1	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:27→1"
28	19	165	269	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 28→2 / s3:1→1, 28→1 / s4:1→2, 28→3"	"s2:29→1 / s3:27→1 / s4:29→1"
28	19	170	210	0	2	2	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
28	19	170	263	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 28→1 / s3:1→1 / s4:1→3, 28→1"	"s3:27→1 / s4:29→1"
28	19	171	230	0	3	1	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
28	19	173	263	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 28→1 / s4:1→3"	"s3:30→1 / s4:27→1"
28	19	174	237	1	2	1	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→4, 28→1"	"s4:31→1"
28	19	174	263	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 28→1 / s3:1→1 / s4:1→2"	"s3:29→1 / s4:27→1"
28	19	175	263	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 28→1 / s3:1→1 / s4:1→1"	"s3:29→1 / s4:27→1"
28	19	176	217	1	1	2	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:31→1"
28	19	177	237	1	2	1	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:31→1"
28	19	177	269	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→4, 28→1"	"s2:29→1 / s3:27→1 / s4:29→1"
28	19	178	230	0	3	1	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→2"	""
28	19	178	236	1	2	1	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:27→1"
28	19	179	237	1	2	1	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:30→1"
28	19	180	230	0	3	1	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→3"	""
28	19	180	237	1	2	1	0	0	0	0	0	"{s1:28→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:28→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:31→1, s4:31→1}"
28	19	180	243	2	1	1	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:30→1 / s4:30→1"
28	19	181	237	1	2	1	0	0	0	0	0	"{s1:28→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:28→1 / s2:1→1 / s3:1→3 / s4:1→1}"	"{s4:30→1, s4:30→1}"
28	19	181	243	2	1	1	0	0	0	0	0	"{s1:28→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:28→1 / s2:1→2 / s3:1→1 / s4:1→1}"	"{s3:30→1 / s4:30→1, s3:30→1 / s4:30→1}"
28	19	182	237	1	2	1	0	0	0	0	0	"{s1:28→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:28→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:28→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s4:31→1, s4:31→1, s4:31→1, s4:30→1, s4:30→1}"
28	19	182	243	2	1	1	0	0	0	0	0	"{s1:28→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:28→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:28→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:28→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:28→1 / s2:1→1 / s3:1→3 / s4:1→3}"	"{s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1}"
28	19	182	263	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 28→1 / s3:1→1 / s4:1→5"	"s3:29→1 / s4:27→1"
28	19	183	243	2	1	1	0	0	0	0	0	"{s1:28→1 / s2:1→1 / s3:1→2 / s4:1→5, s1:28→1 / s2:1→1 / s3:1→3 / s4:1→4, s1:28→1 / s2:1→1 / s3:1→3 / s4:1→5, s1:28→1 / s2:1→1 / s3:1→4 / s4:1→4, s1:28→1 / s2:1→1 / s3:1→4 / s4:1→5, s1:28→1 / s2:1→1 / s3:1→5 / s4:1→5}"	"{s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1}"
28	19	186	263	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 28→1 / s3:1→1 / s4:1→4, 28→1"	"s3:27→1 / s4:30→1"
28	19	188	257	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 28→1 / s4:1→1"	"s4:30→1"
28	19	189	193	2	1	0	0	1	0	0	0	"s1:1→1 / s2:28→1 / s3:28→1"	"s3:30→1 / s4:27→1"
28	19	190	263	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:30→1 / s4:27→1"
28	19	193	263	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 28→1 / s3:1→1 / s4:1→2, 28→1"	"s3:29→1 / s4:29→1"
28	20	35	123	0	3	0	0	0	0	1	0	"s1:28→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
28	20	35	130	1	2	0	0	0	0	1	0	"{s1:28→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:28→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:31→1, s4:31→1, s4:30→1}"
28	20	35	136	2	1	0	0	0	0	1	0	"{s1:28→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:28→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:28→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:28→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1}"
28	20	36	123	0	3	0	0	0	0	1	0	"s1:1→1 / s2:28→1 / s3:28→1 / s4:28→1"	""
28	20	36	130	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→1 / s4:28→1, s1:1→1 / s2:28→1 / s3:28→1 / s4:28→2, s1:1→1 / s2:28→1 / s3:28→1 / s4:28→3, s1:1→1 / s2:28→1 / s3:28→1 / s4:28→4, s1:1→1 / s2:28→1 / s3:28→1 / s4:28→5, s1:1→1 / s2:28→1 / s3:28→2 / s4:28→1, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:28→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:31→1, s4:31→1, s4:31→1, s4:31→1, s4:31→1, s4:30→1, s4:31→1, s4:31→1, s4:31→1}"
28	20	36	136	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:28→1 / s3:28→1 / s4:28→1, s1:1→1 / s2:28→1 / s3:28→1 / s4:28→2, s1:1→1 / s2:28→1 / s3:28→1 / s4:28→3, s1:1→1 / s2:28→1 / s3:28→1 / s4:28→4, s1:1→1 / s2:28→1 / s3:28→1 / s4:28→5, s1:1→1 / s2:28→1 / s3:28→2 / s4:28→2, s1:1→1 / s2:28→1 / s3:28→2 / s4:28→3, s1:1→1 / s2:28→1 / s3:28→2 / s4:28→4}"	"{s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1, s3:30→1 / s4:30→1}"
