"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
28	1	32	169	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
28	1	33	176	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:29→1"
28	1	34	176	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:29→1"
28	2	32	169	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
28	2	33	176	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:29→1"
28	2	34	176	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:29→1"
28	5	30	167	1	1	0	0	0	0	0	0	""	"s1:4→1 / s2:28→1"
28	5	32	159	0	2	0	0	0	0	0	0	"s2:25→1"	"{s1:4→1 / s2:1→1, s1:4→1 / s2:1→1}"
28	5	32	160	0	2	0	0	0	0	0	0	"s1:25→1"	"s2:4→1"
28	5	32	167	1	1	0	0	0	0	0	0	"s1:25→1"	"s1:4→1 / s2:28→1"
28	5	33	167	1	1	0	0	0	0	0	0	"s2:25→1"	"s1:4→1 / s2:28→1"
28	5	33	168	1	1	0	0	0	0	0	0	"s1:25→1"	"s2:28→1"
28	5	34	167	1	1	0	0	0	0	0	0	"{s2:25→2, s2:25→3}"	"{s1:4→1 / s2:28→1, s1:4→1 / s2:28→1}"
28	5	35	167	1	1	0	0	0	0	0	0	"{s2:25→4, s2:25→5}"	"{s1:4→1 / s2:28→1, s1:4→1 / s2:28→1}"
28	6	30	168	0	2	0	0	0	0	0	0	"s1:28→1"	"s2:4→1"
28	6	32	167	0	2	0	0	0	0	0	0	"{s1:28→1 / s2:26→1, s2:26→1, 28→1, s2:28→1}"	"{s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1}"
28	6	32	168	0	2	0	0	0	0	0	0	"s1:28→1 / s2:26→1"	"s2:4→1"
28	6	32	169	0	2	0	0	0	0	0	0	"s1:28→1 / s2:26→1"	""
28	6	33	176	1	1	0	0	0	0	0	0	"s1:28→1 / s2:26→1"	"s2:29→1"
28	6	34	176	1	1	0	0	0	0	0	0	"s1:28→1 / s2:26→2"	"s2:29→1"
28	6	35	168	0	2	0	0	0	0	0	0	"s1:26→1, 28→1"	"s2:4→1"
28	7	30	167	0	2	0	0	0	0	0	0	""	"s1:28→1 / s2:4→1"
28	7	32	167	0	2	0	0	0	0	0	0	"s2:27→1"	"{s1:4→1 / s2:1→1, s1:4→1 / s2:1→1}"
28	7	35	168	0	2	0	0	0	0	0	0	"s1:27→1"	"s2:4→1"
28	8	33	168	1	1	0	0	0	0	0	0	"s1:25→1"	"s2:28→1"
28	9	32	159	0	2	0	0	0	0	0	0	"{s1:28→1, s1:28→1 / s2:26→1}"	"{s2:5→1, s2:5→1}"
28	9	32	160	0	2	0	0	0	0	0	0	"s1:28→1 / s2:26→1"	""
28	9	33	167	1	1	0	0	0	0	0	0	"s1:28→1 / s2:26→1"	"s2:29→1"
28	9	34	167	1	1	0	0	0	0	0	0	"{s1:28→1 / s2:26→2, s1:28→1 / s2:26→3}"	"{s2:29→1, s2:29→1}"
28	9	35	167	1	1	0	0	0	0	0	0	"{s1:28→1 / s2:26→4, s1:28→1 / s2:26→5}"	"{s2:29→1, s2:29→1}"
28	10	30	160	0	2	0	0	0	0	0	0	"s1:28→1 / s2:1→1"	""
28	10	31	140	0	1	1	0	0	0	0	0	"s1:28→1 / s2:1→1"	""
28	10	31	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:28→1, s1:28→1 / s2:1→1}"	"{s2:29→1, s2:29→1}"
28	10	32	116	0	1	0	1	0	0	0	0	"s1:28→1 / s2:1→1"	""
28	10	33	160	0	2	0	0	0	0	0	0	"s1:28→1 / s2:1→1, 28→1"	""
28	10	33	167	1	1	0	0	0	0	0	0	"{s1:1→1, 28→1 / s2:28→1, s1:28→1 / s2:1→1, 28→1, s1:28→1 / s2:1→2, 28→1, s1:28→1 / s2:1→2, 28→2, s1:28→1 / s2:1→2, 28→3, s1:28→1 / s2:1→3, 28→1, s1:28→1 / s2:1→3, 28→2, s1:28→1 / s2:1→4, 28→1}"	"{s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1}"
28	10	34	160	0	2	0	0	0	0	0	0	"{s1:28→1 / s2:1→1, 28→2, s1:28→1 / s2:28→1}"	""
28	10	34	167	1	1	0	0	0	0	0	0	"{s1:1→1, 28→1 / s2:28→2, s1:1→1 / s2:28→2, s1:28→1 / s2:1→1, 28→2, s1:28→1 / s2:1→1, 28→3, s1:28→1 / s2:1→1, 28→4}"	"{s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1}"
28	10	35	160	0	2	0	0	0	0	0	0	"{s1:28→1 / s2:28→2, s1:28→2 / s2:1→1, 28→1}"	""
28	10	35	167	1	1	0	0	0	0	0	0	"{s1:1→1, 28→1 / s2:28→3, s1:1→1, 28→1 / s2:28→4, s1:28→1 / s2:1→2, s1:28→1 / s2:28→1, s1:28→1 / s2:28→2, s1:28→1 / s2:28→3, s1:28→1 / s2:28→4, s1:28→1 / s2:28→5}"	"{s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1}"
28	10	36	167	1	1	0	0	0	0	0	0	"{s1:1→1, 28→1 / s2:28→5, s1:1→1 / s2:28→3}"	"{s2:29→1, s2:29→1}"
28	10	40	160	0	2	0	0	0	0	0	0	"s1:28→2 / s2:1→1"	""
28	10	40	167	1	1	0	0	0	0	0	0	"s1:1→1 / s2:28→5"	"s2:29→1"
28	11	30	165	1	1	0	0	0	0	0	0	""	"s1:4→1 / s2:28→1"
28	11	32	158	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
28	11	34	165	1	1	0	0	0	0	0	0	"{s2:26→1, s2:26→2, s2:26→3}"	"{s1:4→1 / s2:28→1, s1:4→1 / s2:28→1, s1:4→1 / s2:28→1}"
28	12	33	168	1	1	0	0	0	0	0	0	"s1:25→1"	"s2:28→1"
28	13	32	158	0	2	0	0	0	0	0	0	""	"s1:28→1 / s2:5→1"
28	14	30	159	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:28→1"
28	14	32	165	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 27→1, s1:1→1 / s2:1→3, 27→1, s1:1→1 / s2:1→3, 27→2, s2:1→1, s2:1→3, 27→1}"	"{s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1, s1:28→1 / s2:28→1}"
28	14	33	159	1	1	0	0	0	0	0	0	"{s1:1→1, 27→1, s1:1→1 / s2:27→1, s1:1→1 / s2:27→2}"	"{s2:28→1, s2:29→1, s2:29→1}"
