"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
28	5	32	151	0	3	0	0	0	0	0	0	"s1:25→1"	"s2:4→1 / s3:1→1"
28	5	32	158	1	2	0	0	0	0	0	0	"s2:25→1"	"{s1:4→1 / s2:1→1 / s3:28→1, s1:4→1 / s2:1→1 / s3:28→1}"
28	5	33	159	1	2	0	0	0	0	0	0	"s1:25→1"	"s2:4→1 / s3:28→1"
28	6	32	159	0	3	0	0	0	0	0	0	"{s1:28→1, s1:28→1 / s3:26→1}"	"{s2:4→1 / s3:1→1, s2:4→1 / s3:1→1}"
28	6	32	160	0	3	0	0	0	0	0	0	"s1:28→1 / s2:26→1"	"s3:4→1"
28	6	35	167	1	2	0	0	0	0	0	0	"s1:28→1 / s3:26→1"	"s2:4→1 / s3:29→1"
28	6	65	167	1	2	0	0	0	0	0	0	"s1:28→1 / s3:26→2"	"s2:4→1 / s3:29→1"
28	6	87	167	1	2	0	0	0	0	0	0	"s1:28→1 / s3:26→3"	"s2:4→1 / s3:29→1"
28	6	97	167	1	2	0	0	0	0	0	0	"s1:28→1 / s3:26→4"	"s2:4→1 / s3:29→1"
28	6	103	167	1	2	0	0	0	0	0	0	"s1:28→1 / s3:26→5"	"s2:4→1 / s3:29→1"
28	7	32	158	0	3	0	0	0	0	0	0	""	"s1:28→1 / s2:4→1 / s3:1→1"
28	9	32	151	0	3	0	0	0	0	0	0	"s1:28→1 / s2:26→1"	"s3:5→1"
28	10	33	159	1	2	0	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:28→1"	"s3:30→1"
28	10	33	165	2	1	0	0	0	0	0	0	"{s1:28→1 / s2:1→1 / s3:1→1, s1:28→1 / s2:1→1 / s3:1→1, 28→1, s1:28→1 / s2:1→1 / s3:1→2, 28→1, s1:28→1 / s2:1→1 / s3:1→2, 28→2, s1:28→1 / s2:1→1 / s3:1→3, 28→1, s1:28→1 / s2:1→1 / s3:1→3, 28→2}"	"{s2:29→1 / s3:29→1, s2:29→1 / s3:29→1, s2:29→1 / s3:29→1, s2:29→1 / s3:29→1, s2:29→1 / s3:29→1, s2:29→1 / s3:29→1}"
28	10	34	139	1	1	1	0	0	0	0	0	"s1:28→1 / s2:1→1 / s3:28→1"	"s3:30→1"
