"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
28	1	28	177	0	1	0	0	0	0	0	0	"s1:2→1"	""
28	1	33	177	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
28	2	28	177	0	1	0	0	0	0	0	0	"s1:2→1"	""
28	2	33	177	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
28	3	28	176	0	1	0	0	0	0	0	0	""	"s1:1→1"
28	3	33	177	0	1	0	0	0	0	0	0	"s1:2→1"	""
28	4	28	176	0	1	0	0	0	0	0	0	""	"s1:1→1"
28	4	33	177	0	1	0	0	0	0	0	0	"s1:2→1"	""
28	5	28	168	0	1	0	0	0	0	0	0	""	"s1:4→1"
28	5	28	176	1	0	0	0	0	0	0	0	""	"s1:28→1"
28	5	32	168	0	1	0	0	0	0	0	0	"s1:25→1"	"s1:4→1"
28	5	32	169	0	1	0	0	0	0	0	0	"s1:25→1"	""
28	5	33	176	1	0	0	0	0	0	0	0	"{s1:25→1, s1:25→2, s1:25→3, s1:25→4, s1:25→5}"	"{s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1}"
28	6	28	176	0	1	0	0	0	0	0	0	""	"s1:4→1"
28	6	28	177	0	1	0	0	0	0	0	0	"s1:28→1"	""
28	6	31	176	0	1	0	0	0	0	0	0	"s1:28→1"	"s1:4→1"
28	6	32	176	0	1	0	0	0	0	0	0	"s1:26→1, 28→1"	"s1:4→1"
28	6	33	177	0	1	0	0	0	0	0	0	"s1:26→1, 28→1"	""
28	7	28	176	0	1	0	0	0	0	0	0	""	"{s1:28→1, s1:4→1}"
28	7	32	176	0	1	0	0	0	0	0	0	"s1:27→1"	"s1:4→1"
28	7	33	177	0	1	0	0	0	0	0	0	"s1:27→1"	""
28	8	28	176	1	0	0	0	0	0	0	0	""	"s1:28→1"
28	8	32	169	0	1	0	0	0	0	0	0	"s1:25→1"	""
28	8	33	176	1	0	0	0	0	0	0	0	"{s1:25→1, s1:25→2, s1:25→3, s1:25→4, s1:25→5}"	"{s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1}"
28	9	28	168	0	1	0	0	0	0	0	0	"s1:28→1"	""
28	9	32	167	0	1	0	0	0	0	0	0	"{s1:26→1, 28→1, s1:28→1}"	"{s1:5→1, s1:5→1, s1:5→1}"
28	9	33	168	0	1	0	0	0	0	0	0	"s1:26→1, 28→1"	""
28	10	28	124	0	0	0	1	0	0	0	0	"s1:28→1"	""
28	10	28	148	0	0	1	0	0	0	0	0	"s1:28→1"	""
28	10	28	168	0	1	0	0	0	0	0	0	"{s1:1→1, s1:28→1}"	""
28	10	31	168	0	1	0	0	0	0	0	0	"s1:1→1, 28→1"	""
28	10	33	168	0	1	0	0	0	0	0	0	"{s1:1→1, 28→2, s1:1→1, 28→3}"	""
28	10	34	168	0	1	0	0	0	0	0	0	"s1:1→1, 28→4"	""
28	10	35	168	0	1	0	0	0	0	0	0	"{s1:28→2, s1:28→3, s1:28→4, s1:28→5}"	""
28	11	28	167	0	1	0	0	0	0	0	0	""	"s1:4→1"
28	11	28	174	1	0	0	0	0	0	0	0	""	"s1:28→1"
28	11	33	174	1	0	0	0	0	0	0	0	"{s1:26→1, s1:26→2, s1:26→3}"	"{s1:28→1, s1:28→1, s1:28→1}"
28	12	28	176	1	0	0	0	0	0	0	0	""	"s1:28→1"
28	12	32	169	0	1	0	0	0	0	0	0	"s1:25→1"	""
