"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
28	1	35	176	1	1	0	0	0	0	0	0
28	2	35	176	1	1	0	0	0	0	0	0
28	5	33	176	1	0	0	0	0	0	0	0
28	5	35	167	1	1	0	0	0	0	0	0
28	6	35	176	1	1	0	0	0	0	0	0
28	6	97	167	1	2	0	0	0	0	0	0
28	6	103	167	1	2	0	0	0	0	0	0
28	8	33	176	1	0	0	0	0	0	0	0
28	9	35	167	1	1	0	0	0	0	0	0
28	10	33	167	1	1	0	0	0	0	0	0
28	10	34	167	1	1	0	0	0	0	0	0
28	10	34	168	0	1	0	0	0	0	0	0
28	10	35	167	1	1	0	0	0	0	0	0
28	10	35	168	0	1	0	0	0	0	0	0
28	10	36	167	1	1	0	0	0	0	0	0
28	10	38	167	1	1	0	0	0	0	0	0
28	10	40	159	1	2	0	0	0	0	0	0
28	10	40	167	1	1	0	0	0	0	0	0
28	10	41	159	1	2	0	0	0	0	0	0
28	10	42	159	1	2	0	0	0	0	0	0
28	10	48	160	0	2	0	0	0	0	0	0
28	10	49	159	1	2	0	0	0	0	0	0
28	10	49	160	0	2	0	0	0	0	0	0
28	10	50	159	1	2	0	0	0	0	0	0
28	10	64	167	1	1	0	0	0	0	0	0
28	10	77	167	1	1	0	0	0	0	0	0
28	12	33	176	1	0	0	0	0	0	0	0
28	14	33	165	2	0	0	0	0	0	0	0
28	14	33	167	1	0	0	0	0	0	0	0
28	14	34	158	2	1	0	0	0	0	0	0
28	14	34	159	1	1	0	0	0	0	0	0
28	14	34	167	1	0	0	0	0	0	0	0
28	14	37	165	2	0	0	0	0	0	0	0
28	14	42	165	2	0	0	0	0	0	0	0
28	15	35	176	1	1	0	0	0	0	0	0
28	17	33	176	1	0	0	0	0	0	0	0
28	18	33	167	1	0	0	0	0	0	0	0
28	18	34	159	1	1	0	0	0	0	0	0
28	18	34	160	0	1	0	0	0	0	0	0
28	18	38	158	2	1	0	0	0	0	0	0
28	18	38	159	1	1	0	0	0	0	0	0
28	19	32	175	1	0	0	0	0	1	0	0
28	19	33	139	1	1	0	0	0	0	1	0
28	19	33	140	1	1	0	0	0	0	1	0
28	19	33	147	1	0	0	0	0	0	1	0
28	19	33	167	1	1	0	0	0	1	0	0
28	19	33	168	1	1	0	0	0	1	0	0
28	19	33	228	1	0	0	1	0	0	0	0
28	19	33	252	1	0	1	0	0	0	0	0
28	19	33	263	2	2	0	0	0	0	0	0
28	19	33	265	1	2	0	0	0	0	0	0
28	19	33	266	0	2	0	0	0	0	0	0
28	19	33	271	2	1	0	0	0	0	0	0
28	19	33	272	1	1	0	0	0	0	0	0
28	19	33	273	1	1	0	0	0	0	0	0
28	19	34	202	1	0	0	0	1	0	0	0
28	19	34	228	1	0	0	1	0	0	0	0
28	19	34	244	1	1	1	0	0	0	0	0
28	19	34	252	1	0	1	0	0	0	0	0
28	19	34	263	2	2	0	0	0	0	0	0
28	19	34	264	1	2	0	0	0	0	0	0
28	19	34	265	1	2	0	0	0	0	0	0
28	19	34	266	0	2	0	0	0	0	0	0
28	19	34	271	2	1	0	0	0	0	0	0
28	19	34	272	1	1	0	0	0	0	0	0
28	19	34	273	1	1	0	0	0	0	0	0
28	19	35	147	1	0	0	0	0	0	1	0
28	19	35	194	1	1	0	0	1	0	0	0
28	19	35	195	1	1	0	0	1	0	0	0
28	19	35	202	1	0	0	0	1	0	0	0
28	19	35	244	1	1	1	0	0	0	0	0
28	19	35	256	1	3	0	0	0	0	0	0
28	19	35	263	2	2	0	0	0	0	0	0
28	19	35	264	1	2	0	0	0	0	0	0
28	19	35	265	1	2	0	0	0	0	0	0
28	19	35	266	0	2	0	0	0	0	0	0
28	19	35	271	2	1	0	0	0	0	0	0
28	19	35	272	1	1	0	0	0	0	0	0
28	19	35	273	1	1	0	0	0	0	0	0
28	19	36	139	1	1	0	0	0	0	1	0
28	19	36	147	1	0	0	0	0	0	1	0
28	19	36	263	2	2	0	0	0	0	0	0
28	19	36	264	1	2	0	0	0	0	0	0
28	19	36	265	1	2	0	0	0	0	0	0
28	19	36	269	3	1	0	0	0	0	0	0
28	19	36	271	2	1	0	0	0	0	0	0
28	19	36	272	1	1	0	0	0	0	0	0
28	19	36	273	1	1	0	0	0	0	0	0
28	19	37	24	1	1	0	0	0	0	0	1
28	19	37	26	0	1	0	0	0	0	0	1
28	19	37	32	1	0	0	0	0	0	0	1
28	19	37	141	0	1	0	0	0	0	1	0
28	19	37	222	0	1	0	1	0	0	0	0
28	19	37	264	1	2	0	0	0	0	0	0
28	19	37	271	2	1	0	0	0	0	0	0
28	19	37	273	1	1	0	0	0	0	0	0
28	19	38	25	1	1	0	0	0	0	0	1
28	19	38	140	1	1	0	0	0	0	1	0
28	19	38	141	0	1	0	0	0	0	1	0
28	19	38	256	1	3	0	0	0	0	0	0
28	19	38	269	3	1	0	0	0	0	0	0
28	19	38	271	2	1	0	0	0	0	0	0
28	19	38	272	1	1	0	0	0	0	0	0
28	19	39	263	2	2	0	0	0	0	0	0
28	19	39	271	2	1	0	0	0	0	0	0
28	19	40	256	1	3	0	0	0	0	0	0
28	19	40	264	1	2	0	0	0	0	0	0
28	19	41	272	1	1	0	0	0	0	0	0
28	19	44	269	3	1	0	0	0	0	0	0
28	19	44	272	1	1	0	0	0	0	0	0
28	19	45	269	3	1	0	0	0	0	0	0
28	19	45	271	2	1	0	0	0	0	0	0
28	19	45	272	1	1	0	0	0	0	0	0
28	19	47	265	1	2	0	0	0	0	0	0
28	19	48	272	1	1	0	0	0	0	0	0
28	19	50	272	1	1	0	0	0	0	0	0
28	19	51	273	1	1	0	0	0	0	0	0
28	19	52	269	3	1	0	0	0	0	0	0
28	19	52	271	2	1	0	0	0	0	0	0
28	19	53	271	2	1	0	0	0	0	0	0
28	19	54	269	3	1	0	0	0	0	0	0
28	19	54	272	1	1	0	0	0	0	0	0
28	19	56	175	1	0	0	0	0	1	0	0
28	19	57	271	2	1	0	0	0	0	0	0
28	19	58	167	1	1	0	0	0	1	0	0
28	19	60	175	1	0	0	0	0	1	0	0
28	19	61	167	1	1	0	0	0	1	0	0
28	19	62	244	1	1	1	0	0	0	0	0
28	19	64	271	2	1	0	0	0	0	0	0
28	19	66	264	1	2	0	0	0	0	0	0
28	19	66	271	2	1	0	0	0	0	0	0
28	19	67	263	2	2	0	0	0	0	0	0
28	19	67	269	3	1	0	0	0	0	0	0
28	19	67	271	2	1	0	0	0	0	0	0
28	19	68	169	0	1	0	0	0	1	0	0
28	19	71	168	1	1	0	0	0	1	0	0
28	19	71	169	0	1	0	0	0	1	0	0
28	19	71	271	2	1	0	0	0	0	0	0
28	19	72	168	1	1	0	0	0	1	0	0
28	19	74	271	2	1	0	0	0	0	0	0
28	19	75	272	1	1	0	0	0	0	0	0
28	19	81	264	1	2	0	0	0	0	0	0
28	19	82	272	1	1	0	0	0	0	0	0
28	19	87	272	1	1	0	0	0	0	0	0
28	19	89	214	0	2	0	1	0	0	0	0
28	19	89	222	0	1	0	1	0	0	0	0
28	19	90	213	1	2	0	1	0	0	0	0
28	19	90	214	0	2	0	1	0	0	0	0
28	19	90	219	2	1	0	1	0	0	0	0
28	19	90	221	1	1	0	1	0	0	0	0
28	19	90	222	0	1	0	1	0	0	0	0
28	19	91	219	2	1	0	1	0	0	0	0
28	19	91	221	1	1	0	1	0	0	0	0
28	19	92	271	2	1	0	0	0	0	0	0
28	19	92	272	1	1	0	0	0	0	0	0
28	19	93	256	1	3	0	0	0	0	0	0
28	19	94	271	2	1	0	0	0	0	0	0
28	19	97	273	1	1	0	0	0	0	0	0
28	19	98	271	2	1	0	0	0	0	0	0
28	19	101	264	1	2	0	0	0	0	0	0
28	19	101	271	2	1	0	0	0	0	0	0
28	19	103	271	2	1	0	0	0	0	0	0
28	19	108	252	1	0	1	0	0	0	0	0
28	19	112	228	1	0	0	1	0	0	0	0
28	19	114	264	1	2	0	0	0	0	0	0
28	19	115	263	2	2	0	0	0	0	0	0
28	19	117	263	2	2	0	0	0	0	0	0
28	19	118	271	2	1	0	0	0	0	0	0
28	19	121	269	3	1	0	0	0	0	0	0
28	19	121	271	2	1	0	0	0	0	0	0
28	19	123	174	1	0	1	0	1	0	0	0
28	19	126	200	1	0	1	1	0	0	0	0
28	19	126	252	1	0	1	0	0	0	0	0
28	19	128	263	2	2	0	0	0	0	0	0
28	19	129	245	1	1	1	0	0	0	0	0
28	19	130	224	1	0	2	0	0	0	0	0
28	19	130	271	2	1	0	0	0	0	0	0
