"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
28	5	33	176	1	0	0	0	0	0	0	0
28	5	35	167	1	1	0	0	0	0	0	0
28	8	33	176	1	0	0	0	0	0	0	0
28	9	35	167	1	1	0	0	0	0	0	0
28	10	33	167	1	1	0	0	0	0	0	0
28	10	34	167	1	1	0	0	0	0	0	0
28	10	34	168	0	1	0	0	0	0	0	0
28	10	35	167	1	1	0	0	0	0	0	0
28	10	35	168	0	1	0	0	0	0	0	0
28	10	36	167	1	1	0	0	0	0	0	0
28	10	40	159	1	2	0	0	0	0	0	0
28	10	40	167	1	1	0	0	0	0	0	0
28	10	41	159	1	2	0	0	0	0	0	0
28	10	42	159	1	2	0	0	0	0	0	0
28	12	33	176	1	0	0	0	0	0	0	0
28	14	33	165	2	0	0	0	0	0	0	0
28	14	33	167	1	0	0	0	0	0	0	0
28	14	34	158	2	1	0	0	0	0	0	0
28	14	34	159	1	1	0	0	0	0	0	0
28	14	34	167	1	0	0	0	0	0	0	0
28	17	33	176	1	0	0	0	0	0	0	0
28	18	33	167	1	0	0	0	0	0	0	0
28	18	34	159	1	1	0	0	0	0	0	0
28	18	34	160	0	1	0	0	0	0	0	0
28	18	38	158	2	1	0	0	0	0	0	0
28	18	38	159	1	1	0	0	0	0	0	0
28	19	32	175	1	0	0	0	0	1	0	0
28	19	33	139	1	1	0	0	0	0	1	0
28	19	33	140	1	1	0	0	0	0	1	0
28	19	33	147	1	0	0	0	0	0	1	0
28	19	33	167	1	1	0	0	0	1	0	0
28	19	33	168	1	1	0	0	0	1	0	0
28	19	35	147	1	0	0	0	0	0	1	0
28	19	36	139	1	1	0	0	0	0	1	0
28	19	36	147	1	0	0	0	0	0	1	0
28	19	37	24	1	1	0	0	0	0	0	1
28	19	37	26	0	1	0	0	0	0	0	1
28	19	37	32	1	0	0	0	0	0	0	1
28	19	37	141	0	1	0	0	0	0	1	0
28	19	38	25	1	1	0	0	0	0	0	1
28	19	38	140	1	1	0	0	0	0	1	0
28	19	38	141	0	1	0	0	0	0	1	0
28	20	35	136	2	1	0	0	0	0	1	0
28	20	35	138	1	1	0	0	0	0	1	0
28	20	35	139	0	1	0	0	0	0	1	0
28	20	36	130	1	2	0	0	0	0	1	0
28	20	36	131	0	2	0	0	0	0	1	0
28	20	36	136	2	1	0	0	0	0	1	0
28	20	36	138	1	1	0	0	0	0	1	0
28	20	36	139	0	1	0	0	0	0	1	0
28	20	39	159	0	2	0	0	0	1	0	0
28	20	40	158	1	2	0	0	0	1	0	0
28	20	40	159	0	2	0	0	0	1	0	0
28	20	40	164	2	1	0	0	0	1	0	0
28	20	40	166	1	1	0	0	0	1	0	0
28	20	44	159	0	2	0	0	0	1	0	0
28	20	45	158	1	2	0	0	0	1	0	0
28	23	32	176	1	0	0	1	0	0	0	0
28	23	33	150	1	0	0	0	1	0	0	0
28	23	34	123	1	0	0	0	0	1	0	0
28	23	34	150	1	0	0	0	1	0	0	0
28	23	34	228	1	0	0	0	0	0	0	0
28	23	35	95	1	0	0	0	0	0	1	0
28	28	33	163	1	1	1	0	0	0	0	0
28	32	31	189	2	0	0	0	0	0	0	0
28	32	31	191	1	0	0	0	0	0	0	0
28	32	32	181	2	1	0	0	0	0	0	0
28	32	32	183	1	1	0	0	0	0	0	0
28	32	32	184	0	1	0	0	0	0	0	0
28	32	33	191	1	0	0	0	0	0	0	0
28	32	34	191	1	0	0	0	0	0	0	0
28	34	33	175	1	1	0	0	0	0	0	0
28	34	35	175	1	1	0	0	0	0	0	0
28	41	32	163	1	0	1	0	0	0	0	0
28	41	32	183	1	1	0	0	0	0	0	0
28	41	33	191	1	0	0	0	0	0	0	0
28	41	34	191	1	0	0	0	0	0	0	0
28	41	35	163	1	0	1	0	0	0	0	0
28	43	33	168	1	1	0	0	0	0	1	0
28	43	35	160	1	2	0	0	0	0	1	0
28	43	36	168	1	1	0	0	0	0	1	0
28	43	37	160	1	2	0	0	0	0	1	0
28	44	33	260	1	0	0	0	0	0	0	0
28	44	35	260	1	0	0	0	0	0	0	0
