"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
28	1	35	176	1	1	0	0	0	0	0	0	3
28	2	35	176	1	1	0	0	0	0	0	0	3
28	5	32	158	1	2	0	0	0	0	0	0	2
28	5	32	159	0	2	0	0	0	0	0	0	2
28	5	33	176	1	0	0	0	0	0	0	0	5
28	5	34	167	1	1	0	0	0	0	0	0	2
28	5	35	167	1	1	0	0	0	0	0	0	2
28	6	32	159	0	3	0	0	0	0	0	0	2
28	6	32	167	0	2	0	0	0	0	0	0	4
28	6	35	176	1	1	0	0	0	0	0	0	3
28	7	28	176	0	1	0	0	0	0	0	0	2
28	7	32	167	0	2	0	0	0	0	0	0	2
28	8	33	176	1	0	0	0	0	0	0	0	5
28	9	32	159	0	2	0	0	0	0	0	0	2
28	9	32	167	0	1	0	0	0	0	0	0	3
28	9	34	167	1	1	0	0	0	0	0	0	2
28	9	35	167	1	1	0	0	0	0	0	0	2
28	10	28	168	0	1	0	0	0	0	0	0	2
28	10	31	167	1	1	0	0	0	0	0	0	2
28	10	33	165	2	1	0	0	0	0	0	0	6
28	10	33	167	1	1	0	0	0	0	0	0	8
28	10	33	168	0	1	0	0	0	0	0	0	2
28	10	34	160	0	2	0	0	0	0	0	0	2
28	10	34	167	1	1	0	0	0	0	0	0	5
28	10	35	160	0	2	0	0	0	0	0	0	2
28	10	35	167	1	1	0	0	0	0	0	0	8
28	10	35	168	0	1	0	0	0	0	0	0	4
28	10	36	159	1	2	0	0	0	0	0	0	2
28	10	36	167	1	1	0	0	0	0	0	0	2
28	10	40	159	1	2	0	0	0	0	0	0	4
28	10	41	159	1	2	0	0	0	0	0	0	2
28	11	33	174	1	0	0	0	0	0	0	0	3
28	11	34	165	1	1	0	0	0	0	0	0	3
28	12	33	176	1	0	0	0	0	0	0	0	5
28	13	32	167	0	1	0	0	0	0	0	0	2
28	14	32	165	2	0	0	0	0	0	0	0	7
28	14	32	167	1	0	0	0	0	0	0	0	3
28	14	33	159	1	1	0	0	0	0	0	0	3
28	14	33	160	0	1	0	0	0	0	0	0	2
28	14	33	165	2	0	0	0	0	0	0	0	11
28	14	33	167	1	0	0	0	0	0	0	0	9
28	14	34	151	1	2	0	0	0	0	0	0	2
28	14	34	158	2	1	0	0	0	0	0	0	5
28	14	34	159	1	1	0	0	0	0	0	0	9
28	14	34	160	0	1	0	0	0	0	0	0	2
28	14	34	165	2	0	0	0	0	0	0	0	3
28	14	34	167	1	0	0	0	0	0	0	0	7
28	14	36	159	1	1	0	0	0	0	0	0	2
28	15	35	176	1	1	0	0	0	0	0	0	3
28	16	33	174	1	0	0	0	0	0	0	0	3
28	17	33	176	1	0	0	0	0	0	0	0	5
28	18	33	159	1	1	0	0	0	0	0	0	2
28	18	33	167	1	0	0	0	0	0	0	0	4
28	18	34	151	1	2	0	0	0	0	0	0	2
28	18	34	159	1	1	0	0	0	0	0	0	12
28	18	34	160	0	1	0	0	0	0	0	0	4
28	18	38	158	2	1	0	0	0	0	0	0	4
28	18	38	159	1	1	0	0	0	0	0	0	3
28	19	28	222	0	1	0	1	0	0	0	0	2
28	19	28	230	0	0	0	1	0	0	0	0	2
28	19	28	254	0	0	1	0	0	0	0	0	3
28	19	29	202	0	0	1	1	0	0	0	0	2
28	19	31	194	1	1	0	0	1	0	0	0	3
28	19	32	167	1	1	0	0	0	1	0	0	3
28	19	32	175	1	0	0	0	0	1	0	0	4
28	19	33	139	1	1	0	0	0	0	1	0	5
28	19	33	140	1	1	0	0	0	0	1	0	3
28	19	33	147	1	0	0	0	0	0	1	0	5
28	19	33	167	1	1	0	0	0	1	0	0	2
28	19	33	168	1	1	0	0	0	1	0	0	3
28	19	33	202	1	0	0	0	1	0	0	0	3
28	19	33	228	1	0	0	1	0	0	0	0	2
28	19	33	252	1	0	1	0	0	0	0	0	4
28	19	33	258	0	3	0	0	0	0	0	0	3
28	19	33	263	2	2	0	0	0	0	0	0	3
28	19	33	264	1	2	0	0	0	0	0	0	3
28	19	33	265	1	2	0	0	0	0	0	0	5
28	19	33	266	0	2	0	0	0	0	0	0	2
28	19	33	269	3	1	0	0	0	0	0	0	4
28	19	33	271	2	1	0	0	0	0	0	0	5
28	19	33	272	1	1	0	0	0	0	0	0	3
28	19	33	273	1	1	0	0	0	0	0	0	2
28	19	34	175	1	0	0	0	0	1	0	0	2
28	19	34	202	1	0	0	0	1	0	0	0	2
28	19	34	228	1	0	0	1	0	0	0	0	3
28	19	34	244	1	1	1	0	0	0	0	0	4
28	19	34	263	2	2	0	0	0	0	0	0	3
28	19	34	264	1	2	0	0	0	0	0	0	4
28	19	34	266	0	2	0	0	0	0	0	0	2
28	19	34	271	2	1	0	0	0	0	0	0	9
28	19	34	272	1	1	0	0	0	0	0	0	5
