"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
88	22	92	168	0	2	0	0	0	0	0	1	2
88	22	92	173	2	1	0	0	0	0	0	1	2
88	22	92	174	1	1	0	0	0	0	0	1	8
88	22	92	175	1	1	0	0	0	0	0	1	5
88	22	92	176	0	1	0	0	0	0	0	1	4
88	22	92	182	1	0	0	0	0	0	0	1	5
88	23	88	192	0	0	0	0	0	1	1	0	2
88	23	88	219	0	0	0	0	1	0	1	0	2
88	23	88	245	0	0	0	1	0	0	1	0	2
88	23	88	247	0	0	0	0	1	1	0	0	2
88	23	89	269	0	0	1	0	0	0	1	0	4
88	23	89	273	0	0	0	1	0	1	0	0	2
88	23	90	261	0	1	1	0	0	0	1	0	2
88	23	91	273	0	3	0	0	0	0	1	0	2
88	39	89	273	1	0	0	0	0	1	0	0	6
88	39	90	245	1	0	0	0	0	0	1	0	6
88	50	89	269	0	1	0	0	1	0	0	0	2
