"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
88	9	89	270	0	0	1	1	0	0	0	0	"s1:1→1 / s2:88→1"	""
88	22	88	132	0	0	0	1	0	0	0	1	"s1:1→1 / s2:88→1"	""
88	22	88	156	0	0	1	0	0	0	0	1	"s1:1→1 / s2:88→1"	""
88	22	88	247	0	0	0	1	0	0	1	0	"s1:1→1 / s2:88→1"	""
88	22	89	176	0	1	0	0	0	0	0	1	"s1:1→1 / s2:88→1"	""
88	22	89	182	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:87→1"
88	22	92	176	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:88→2, s1:1→1 / s2:88→3, s1:1→1 / s2:88→4, s1:1→1 / s2:88→5}"	""
88	22	92	182	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:88→1, s1:1→1 / s2:88→2, s1:1→1 / s2:88→3, s1:1→1 / s2:88→4, s1:1→1 / s2:88→5}"	"{s2:87→1, s2:87→1, s2:87→1, s2:87→1, s2:87→1}"
88	23	88	164	0	0	0	0	0	0	2	0	"s1:88→1 / s2:1→1"	""
88	23	88	192	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:88→1, s1:88→1 / s2:1→1}"	""
88	23	88	219	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:88→1, s1:88→1 / s2:1→1}"	""
88	23	88	220	0	0	0	0	0	2	0	0	"s1:88→1 / s2:1→1"	""
88	23	88	245	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:88→1, s1:88→1 / s2:1→1}"	""
88	23	88	247	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:88→1, s1:88→1 / s2:1→1}"	""
88	33	89	269	0	1	0	0	1	0	0	0	"s1:88→1"	"s2:1→1"
88	39	88	238	0	1	0	0	0	0	1	0	"s1:1→1 / s2:88→1"	""
88	49	89	269	0	1	0	0	1	0	0	0	"s1:88→1"	"s2:1→1"
88	50	89	269	0	1	0	0	1	0	0	0	"{s1:88→1, s1:88→1}"	"{s2:1→1, s2:2→1}"
