"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
82	1	84	259	1	1	0	0	0	0	1	0	"s1:1→1 / s2:79→1"	"s3:82→1"
82	1	87	144	1	1	0	0	0	0	0	1	"s1:1→1 / s2:79→1"	"s3:82→1"
82	2	83	267	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:80→1 / s3:1→1, 82→3, s1:1→1 / s2:80→1 / s3:1→1, 82→4, s1:1→1 / s2:82→1 / s3:1→1, 80→3, s1:1→1 / s2:82→1 / s3:1→1, 80→4}"	"{s3:84→1, s3:84→1, s3:84→1, s3:84→1}"
82	2	84	260	0	2	0	0	0	0	1	0	"s1:1→1 / s2:82→1 / s3:80→1"	""
82	2	84	267	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:80→1 / s3:1→1, 82→2, s1:1→1 / s2:80→1 / s3:82→1, s1:1→1 / s2:80→1 / s3:82→2, s1:1→1 / s2:80→1 / s3:82→3, s1:1→1 / s2:80→1 / s3:82→4, s1:1→1 / s2:80→1 / s3:82→5, s1:1→1 / s2:82→1 / s3:1→1, 80→2, s1:1→1 / s2:82→1 / s3:80→1, s1:1→1 / s2:82→1 / s3:80→2, s1:1→1 / s2:82→1 / s3:80→3, s1:1→1 / s2:82→1 / s3:80→4, s1:1→1 / s2:82→1 / s3:80→5}"	"{s3:84→1, s3:84→1, s3:84→1, s3:84→1, s3:84→1, s3:84→1, s3:84→1, s3:84→1, s3:84→1, s3:84→1, s3:84→1, s3:84→1}"
82	2	87	145	0	2	0	0	0	0	0	1	"s1:1→1 / s2:82→1 / s3:80→1"	""
82	2	87	152	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:80→1 / s3:82→1, s1:1→1 / s2:80→1 / s3:82→2, s1:1→1 / s2:80→1 / s3:82→3, s1:1→1 / s2:80→1 / s3:82→4, s1:1→1 / s2:80→1 / s3:82→5, s1:1→1 / s2:82→1 / s3:80→1, s1:1→1 / s2:82→1 / s3:80→2, s1:1→1 / s2:82→1 / s3:80→3, s1:1→1 / s2:82→1 / s3:80→4, s1:1→1 / s2:82→1 / s3:80→5}"	"{s3:84→1, s3:84→1, s3:84→1, s3:84→1, s3:84→1, s3:84→1, s3:84→1, s3:84→1, s3:84→1, s3:84→1}"
82	2	128	267	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:80→1 / s3:1→1, 82→1, s1:1→1 / s2:82→1 / s3:1→1, 80→1}"	"{s3:84→1, s3:84→1}"
82	4	83	270	1	0	0	1	1	0	0	0	"s1:82→1 / s2:1→1 / s3:82→1"	"s3:2→1"
82	4	84	232	0	1	1	0	0	0	1	0	"s1:82→1 / s2:1→1 / s3:1→1"	""
82	4	84	239	1	0	1	0	0	0	1	0	"{s1:82→1 / s2:1→1, s1:82→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
82	4	84	243	1	0	0	1	0	1	0	0	"s1:82→1 / s2:1→1"	"s3:2→1"
82	4	84	252	0	2	0	0	0	0	1	0	"{s1:82→1 / s2:1→1 / s3:1→1, s1:82→1 / s2:1→1 / s3:1→2, s1:82→1 / s2:1→1 / s3:1→3}"	""
