"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
82	1	82	153	0	0	0	0	0	0	0	1	"s1:1→1"	""
82	1	82	268	0	0	0	0	0	0	1	0	"s1:1→1"	""
82	2	82	161	0	0	0	0	0	0	0	1	"s1:1→1"	""
82	3	82	161	0	0	0	0	0	0	0	1	"s1:1→1"	""
82	4	82	268	0	0	0	0	0	0	1	0	"s1:82→1"	""
82	5	82	152	0	0	0	0	0	0	0	1	"s1:1→1"	""
82	5	82	267	0	0	0	0	0	0	1	0	"s1:1→1"	""
82	6	82	272	0	0	0	0	1	0	0	0	"s1:1→1"	""
82	7	82	271	0	0	0	0	1	0	0	0	"s1:1→1"	""
82	16	82	153	0	1	0	0	0	0	0	0	"s1:1→1"	""
82	27	82	157	0	0	0	0	0	0	0	1	"s1:1→1"	""
82	27	82	272	0	0	0	0	0	0	1	0	"s1:1→1"	""
82	28	82	240	0	0	0	0	0	0	1	0	"s1:1→1"	""
82	28	82	268	0	0	0	0	0	1	0	0	"s1:1→1"	""
82	30	82	270	0	0	0	0	1	0	0	0	"s1:82→1"	""
82	33	82	157	0	0	1	0	0	0	0	0	"s1:82→1"	""
82	33	82	177	0	1	0	0	0	0	0	0	"s1:82→1"	""
82	33	86	177	0	1	0	0	0	0	0	0	"{s1:82→2, s1:82→3}"	""
82	48	82	262	0	0	0	0	1	0	0	0	"s1:1→1"	""
