"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
82	1	83	153	0	0	0	0	0	0	0	1	"s1:1→1"	""
82	1	83	268	0	0	0	0	0	0	1	0	"s1:1→1"	""
82	2	83	161	0	0	0	0	0	0	0	1	"s1:1→1"	""
82	3	83	161	0	0	0	0	0	0	0	1	"s1:1→1"	""
82	4	83	268	0	0	0	0	0	0	1	0	"s1:82→1"	""
82	5	83	152	0	0	0	0	0	0	0	1	"s1:1→1"	""
82	5	83	267	0	0	0	0	0	0	1	0	"s1:1→1"	""
82	6	83	272	0	0	0	0	1	0	0	0	"s1:1→1"	""
82	7	83	271	0	0	0	0	1	0	0	0	"s1:1→1"	""
82	16	83	153	0	1	0	0	0	0	0	0	"s1:1→1"	""
82	27	83	157	0	0	0	0	0	0	0	1	"s1:1→1"	""
82	27	83	272	0	0	0	0	0	0	1	0	"s1:1→1"	""
82	28	83	240	0	0	0	0	0	0	1	0	"s1:1→1"	""
82	28	83	268	0	0	0	0	0	1	0	0	"s1:1→1"	""
82	30	83	270	0	0	0	0	1	0	0	0	"s1:82→1"	""
82	33	83	157	0	0	1	0	0	0	0	0	"s1:82→1"	""
82	33	83	177	0	1	0	0	0	0	0	0	"s1:82→1"	""
82	33	89	177	0	1	0	0	0	0	0	0	"s1:82→2"	""
82	33	90	177	0	1	0	0	0	0	0	0	"s1:82→3"	""
82	48	83	262	0	0	0	0	1	0	0	0	"s1:1→1"	""
