"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
82	1	84	267	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 79→1, s1:1→1 / s2:1→1, 79→2}"	"{s2:82→1, s2:82→1}"
82	1	85	152	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:82→1"
82	1	86	267	1	0	0	0	0	0	1	0	"s1:1→1 / s2:1→1"	"s2:82→1"
82	1	87	145	0	1	0	0	0	0	0	1	"s1:1→1 / s2:79→1"	""
82	1	87	152	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:79→1, s1:1→1 / s2:79→2, s1:1→1 / s2:79→3, s1:1→1 / s2:79→4, s1:1→1 / s2:79→5}"	"{s2:82→1, s2:82→1, s2:82→1, s2:82→1, s2:82→1}"
82	2	85	153	0	1	0	0	0	0	0	1	"s1:1→1 / s2:82→1"	""
82	2	86	153	0	1	0	0	0	0	0	1	"s1:1→1 / s2:80→1"	""
82	2	87	153	0	1	0	0	0	0	0	1	"s1:1→1 / s2:80→1, 82→1"	""
82	3	85	152	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:82→1"
82	3	88	153	0	1	0	0	0	0	0	1	"s1:1→1 / s2:81→1"	""
82	4	84	216	0	0	0	1	0	0	1	0	"s1:82→1 / s2:1→1"	""
82	4	84	218	0	0	0	0	1	1	0	0	"s1:82→1 / s2:1→1"	""
82	4	84	244	0	0	0	1	0	1	0	0	"s1:82→1 / s2:1→1"	""
82	4	84	245	0	0	0	0	2	0	0	0	"s1:82→1 / s2:1→1"	""
82	4	85	190	0	0	0	0	1	0	1	0	"s1:82→1 / s2:1→1"	""
82	4	85	240	0	0	1	0	0	0	1	0	"s1:82→1 / s2:1→1"	""
82	5	84	265	1	0	0	0	0	0	1	0	"s1:1→1 / s2:1→1, 80→1"	"s2:82→1"
82	5	86	150	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:82→1"
82	5	86	265	1	0	0	0	0	0	1	0	"s1:1→1 / s2:1→1"	"s2:82→1"
82	5	87	150	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:80→1, s1:1→1 / s2:80→2, s1:1→1 / s2:80→3}"	"{s2:82→1, s2:82→1, s2:82→1}"
82	27	84	244	0	0	1	0	0	0	1	0	"s1:1→1 / s2:82→1"	""
82	27	86	129	0	0	1	0	0	0	0	1	"s1:1→1 / s2:82→1"	""
82	27	86	149	0	1	0	0	0	0	0	1	"s1:1→1 / s2:82→1"	""
82	27	91	149	0	1	0	0	0	0	0	1	"s1:1→1 / s2:82→2"	""
82	27	99	149	0	1	0	0	0	0	0	1	"s1:1→1 / s2:82→3"	""
82	30	84	242	0	0	1	0	1	0	0	0	"s1:82→1 / s2:1→1"	""
82	33	88	176	1	1	0	0	0	0	0	0	"{s1:82→1 / s2:80→1, s1:82→1 / s2:80→1, 82→1}"	"{s2:83→1, s2:83→1}"
82	33	89	169	0	2	0	0	0	0	0	0	"s1:82→1 / s2:82→1"	""
82	33	90	176	1	1	0	0	0	0	0	0	"s1:82→1 / s2:82→1"	"s2:83→1"
82	47	84	227	0	0	0	0	0	0	1	1	"s1:82→1 / s2:1→1"	""
82	47	86	255	0	0	0	0	0	1	0	1	"s1:82→1 / s2:1→1"	""
