"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
82	1	84	152	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:82→1"	"6 e8+7 f5+su(3)+13(g2+su(2))"
82	1	87	145	0	1	0	0	0	0	0	1	"s1:1→1 / s2:79→1"	""	"6 e8+7 f5+su(3)+13(g2+su(2))"
82	1	87	152	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:79→1, s1:1→1 / s2:79→2, s1:1→1 / s2:79→3, s1:1→1 / s2:79→4}"	"{s2:82→1, s2:82→1, s2:82→1, s2:82→1}"	"6 e8+7 f5+su(3)+13(g2+su(2))"
82	2	84	153	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:80→1, s1:1→1 / s2:82→1}"	""	"6 e8+7 f5+13(g2+su(2))"
82	2	87	153	0	1	0	0	0	0	0	1	"s1:1→1 / s2:80→1, 82→1"	""	"6 e8+7 f5+13(g2+su(2))"
82	3	84	152	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:82→1"	"6 e8+7 f5+13(g2+su(2))"
82	3	87	153	0	1	0	0	0	0	0	1	"s1:1→1 / s2:81→1"	""	"6 e8+7 f5+13(g2+su(2))"
82	4	82	190	0	0	0	0	1	0	1	0	"s1:82→1 / s2:1→1"	""	"6 e8+7 f5+su(3)+13(g2+su(2))"
82	4	82	216	0	0	0	1	0	0	1	0	"s1:82→1 / s2:1→1"	""	"6 e8+7 f5+su(3)+13(g2+su(2))"
82	4	82	218	0	0	0	0	1	1	0	0	"s1:82→1 / s2:1→1"	""	"6 e8+7 f5+su(3)+13(g2+su(2))"
82	4	82	240	0	0	1	0	0	0	1	0	"s1:82→1 / s2:1→1"	""	"6 e8+7 f5+su(3)+13(g2+su(2))"
82	4	82	244	0	0	0	1	0	1	0	0	"s1:82→1 / s2:1→1"	""	"6 e8+7 f5+su(3)+13(g2+su(2))"
82	4	82	245	0	0	0	0	2	0	0	0	"s1:82→1 / s2:1→1"	""	"6 e8+7 f5+su(3)+13(g2+su(2))"
82	5	83	150	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:82→1"	"6 e8+7 f5+14(g2+su(2))"
82	5	87	150	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:80→1, s1:1→1 / s2:80→2, s1:1→1 / s2:80→3}"	"{s2:82→1, s2:82→1, s2:82→1}"	"6 e8+7 f5+14(g2+su(2))"
82	8	83	267	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:82→1"	"6 e8+e7+6 f5+13(g2+su(2))"
82	12	83	267	0	1	0	1	0	0	0	0	"{s1:82→1, s1:82→1}"	"{s2:1→1, s2:4→1}"	"6 e8+e7+6 f5+13(g2+su(2))"
82	14	83	267	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:82→1"	"6 e8+e7+6 f5+13(g2+su(2))"
82	14	84	267	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:81→1"	"6 e8+e7+6 f5+13(g2+su(2))"
82	15	83	267	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:82→1"	"6 e8+e7+6 f5+13(g2+su(2))"
82	27	82	129	0	0	1	0	0	0	0	1	"s1:1→1 / s2:82→1"	""	"6 e8+6 f5+2 so(8)+13(g2+su(2))"
82	27	82	244	0	0	1	0	0	0	1	0	"s1:1→1 / s2:82→1"	""	"6 e8+6 f5+2 so(8)+13(g2+su(2))"
82	27	84	149	0	1	0	0	0	0	0	1	"s1:1→1 / s2:82→1"	""	"6 e8+6 f5+2 so(8)+13(g2+su(2))"
82	27	87	149	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:82→2, s1:1→1 / s2:82→3}"	""	"6 e8+6 f5+2 so(8)+13(g2+su(2))"
82	30	82	242	0	0	1	0	1	0	0	0	"s1:82→1 / s2:1→1"	""	"6 e8+e6+6 f5+so(8)+2 su(3)+12(g2+su(2))"
82	33	86	169	0	2	0	0	0	0	0	0	"s1:82→1 / s2:82→1"	""	"7 e8+6 f5+so(8)+13(g2+su(2))"
82	33	86	176	1	1	0	0	0	0	0	0	"{s1:82→1 / s2:80→1, s1:82→1 / s2:80→1, 82→1, s1:82→1 / s2:82→1}"	"{s2:83→1, s2:83→1, s2:83→1}"	"7 e8+6 f5+so(8)+13(g2+su(2))"
82	47	82	227	0	0	0	0	0	0	1	1	"s1:82→1 / s2:1→1"	""	"11 e7+e7'+f5+2(g2+su(2))+12(so(7)+2 su(2))"
82	47	82	255	0	0	0	0	0	1	0	1	"s1:82→1 / s2:1→1"	""	"11 e7+e7'+f5+2(g2+su(2))+12(so(7)+2 su(2))"
