"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
82	1	83	267	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:1→1, 79→1, s1:1→1 / s2:1→1, 79→2, s1:1→1 / s2:1→1, 79→3, s1:1→1 / s2:1→1, 79→4}"	"{s2:82→1, s2:82→1, s2:82→1, s2:82→1, s2:82→1}"
82	1	84	152	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:82→1"
82	1	84	260	0	1	0	0	0	0	1	0	"s1:1→1 / s2:79→1"	""
82	1	84	267	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:79→1, s1:1→1 / s2:79→2, s1:1→1 / s2:79→3, s1:1→1 / s2:79→4, s1:1→1 / s2:79→5}"	"{s2:82→1, s2:82→1, s2:82→1, s2:82→1, s2:82→1, s2:82→1}"
82	1	87	145	0	1	0	0	0	0	0	1	"s1:1→1 / s2:79→1"	""
82	1	87	152	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:79→1, s1:1→1 / s2:79→2, s1:1→1 / s2:79→3, s1:1→1 / s2:79→4}"	"{s2:82→1, s2:82→1, s2:82→1, s2:82→1}"
82	2	83	268	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:80→1, s1:1→1 / s2:82→1}"	""
82	2	84	153	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:80→1, s1:1→1 / s2:82→1}"	""
82	2	84	268	0	1	0	0	0	0	1	0	"s1:1→1 / s2:80→1, 82→1"	""
82	2	87	153	0	1	0	0	0	0	0	1	"s1:1→1 / s2:80→1, 82→1"	""
82	3	83	267	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:82→1"
82	3	84	152	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:82→1"
82	3	84	268	0	1	0	0	0	0	1	0	"s1:1→1 / s2:81→1"	""
82	3	87	153	0	1	0	0	0	0	0	1	"s1:1→1 / s2:81→1"	""
82	4	82	190	0	0	0	0	1	0	1	0	"s1:82→1 / s2:1→1"	""
82	4	82	216	0	0	0	1	0	0	1	0	"s1:82→1 / s2:1→1"	""
82	4	82	218	0	0	0	0	1	1	0	0	"s1:82→1 / s2:1→1"	""
82	4	82	240	0	0	1	0	0	0	1	0	"s1:82→1 / s2:1→1"	""
82	4	82	244	0	0	0	1	0	1	0	0	"s1:82→1 / s2:1→1"	""
82	4	82	245	0	0	0	0	2	0	0	0	"s1:82→1 / s2:1→1"	""
82	4	83	260	0	1	0	0	0	0	1	0	"{s1:82→1 / s2:1→1, s1:82→1 / s2:1→2, s1:82→1 / s2:1→3, s1:82→1 / s2:1→4, s1:82→1 / s2:1→5}"	""
82	4	83	267	1	0	0	0	0	0	1	0	"{s1:82→1, s1:82→1 / s2:1→1, s1:82→1 / s2:1→2, s1:82→1 / s2:1→3, s1:82→1 / s2:1→4, s1:82→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
82	4	83	268	0	0	1	0	0	1	0	0	"s1:82→1 / s2:1→1"	""
82	4	83	271	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:82→1, s1:82→1 / s2:1→1}"	""
82	5	83	150	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:82→1"
82	5	83	265	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:1→1, 80→1, s1:1→1 / s2:1→1, 80→2, s1:1→1 / s2:1→1, 80→3}"	"{s2:82→1, s2:82→1, s2:82→1, s2:82→1}"
82	5	84	265	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:80→1, s1:1→1 / s2:80→2, s1:1→1 / s2:80→3}"	"{s2:82→1, s2:82→1, s2:82→1, s2:82→1}"
82	5	87	150	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:80→1, s1:1→1 / s2:80→2, s1:1→1 / s2:80→3}"	"{s2:82→1, s2:82→1, s2:82→1}"
82	6	83	264	0	1	0	0	1	0	0	0	"s1:1→1 / s2:82→1"	""
82	6	83	271	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:82→1, s1:1→1 / s2:82→2, s1:1→1 / s2:82→3}"	"{s2:79→1, s2:79→1, s2:79→1}"
82	6	84	271	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:82→4, s1:1→1 / s2:82→5}"	"{s2:79→1, s2:79→1, s2:79→1}"
82	8	83	267	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:82→1"
82	12	83	267	0	1	0	1	0	0	0	0	"{s1:82→1, s1:82→1}"	"{s2:1→1, s2:4→1}"
82	14	83	267	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:82→1"
82	14	84	267	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:81→1"
82	15	83	267	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:82→1"
82	27	82	129	0	0	1	0	0	0	0	1	"s1:1→1 / s2:82→1"	""
82	27	82	244	0	0	1	0	0	0	1	0	"s1:1→1 / s2:82→1"	""
82	27	83	264	0	1	0	0	0	0	1	0	"s1:1→1 / s2:82→1"	""
82	27	83	272	0	0	1	0	0	1	0	0	"s1:1→1 / s2:82→1"	""
82	27	84	149	0	1	0	0	0	0	0	1	"s1:1→1 / s2:82→1"	""
82	27	84	264	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:82→2, s1:1→1 / s2:82→3}"	""
82	27	87	149	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:82→2, s1:1→1 / s2:82→3}"	""
82	28	84	232	0	1	0	0	0	0	1	0	"s1:1→1 / s2:81→1"	""
82	28	84	239	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:81→1}"	"{s2:80→1, s2:80→1}"
82	28	84	260	0	1	0	0	0	1	0	0	"s1:1→1 / s2:81→1"	""
82	28	84	267	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:81→1}"	"{s2:80→1, s2:80→1}"
82	30	82	242	0	0	1	0	1	0	0	0	"s1:82→1 / s2:1→1"	""
82	30	83	262	0	1	0	0	1	0	0	0	"s1:82→1 / s2:1→1"	""
82	30	83	268	0	0	1	1	0	0	0	0	"s1:82→1 / s2:1→1"	""
82	30	84	262	0	1	0	0	1	0	0	0	"{s1:82→1 / s2:1→2, s1:82→1 / s2:1→3}"	""
82	33	86	169	0	2	0	0	0	0	0	0	"s1:82→1 / s2:82→1"	""
82	33	86	176	1	1	0	0	0	0	0	0	"{s1:82→1 / s2:80→1, s1:82→1 / s2:80→1, 82→1, s1:82→1 / s2:82→1}"	"{s2:83→1, s2:83→1, s2:83→1}"
82	47	82	227	0	0	0	0	0	0	1	1	"s1:82→1 / s2:1→1"	""
82	47	82	255	0	0	0	0	0	1	0	1	"s1:82→1 / s2:1→1"	""
82	48	83	261	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:79→1, 81→1}"	"{s2:82→1, s2:82→1}"
82	48	84	254	0	1	0	0	1	0	0	0	"s1:1→1 / s2:81→1"	""
82	48	84	261	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:79→1, s1:1→1 / s2:81→1}"	"{s2:82→1, s2:82→1}"
