"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
20	1	20	5	0	0	0	0	0	0	0	1	"s1:20→1"	""
20	1	20	120	0	0	0	0	0	0	1	0	"s1:20→1"	""
20	1	20	148	0	0	0	0	0	1	0	0	"s1:20→1"	""
20	1	20	175	0	0	0	0	1	0	0	0	"s1:20→1"	""
20	1	20	201	0	0	0	1	0	0	0	0	"{s1:1→1, s1:20→1}"	""
20	1	20	225	0	0	1	0	0	0	0	0	"{s1:1→1, s1:20→1}"	""
20	1	20	245	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 20→1, s1:20→1}"	""
20	1	21	225	0	0	1	0	0	0	0	0	"s1:1→1, 20→1"	""
20	1	22	201	0	0	0	1	0	0	0	0	"s1:1→1, 20→1"	""
20	2	20	-3	0	0	0	0	0	0	0	1	"s1:20→1"	""
20	2	20	112	0	0	0	0	0	0	1	0	"s1:20→1"	""
20	2	20	140	0	0	0	0	0	1	0	0	"s1:20→1"	""
20	2	20	167	0	0	0	0	1	0	0	0	"s1:20→1"	""
20	2	20	193	0	0	0	1	0	0	0	0	"s1:20→1"	""
20	2	20	217	0	0	1	0	0	0	0	0	"s1:20→1"	""
20	2	20	237	0	1	0	0	0	0	0	0	"s1:20→1"	""
20	2	20	244	1	0	0	0	0	0	0	0	"s1:20→1"	"{s1:1→1, s1:1→1}"
20	2	21	244	1	0	0	0	0	0	0	0	"s1:2→1, 20→3"	"s1:1→1"
20	2	25	244	1	0	0	0	0	0	0	0	"{s1:20→5, s1:2→4, 20→1}"	"{s1:1→1, s1:1→1}"
20	2	26	244	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
20	3	20	5	0	0	0	0	0	0	0	1	"s1:20→1"	""
20	3	20	120	0	0	0	0	0	0	1	0	"s1:20→1"	""
20	3	20	148	0	0	0	0	0	1	0	0	"s1:20→1"	""
20	3	20	175	0	0	0	0	1	0	0	0	"s1:20→1"	""
20	3	20	201	0	0	0	1	0	0	0	0	"{s1:1→1, s1:20→1}"	""
20	3	20	225	0	0	1	0	0	0	0	0	"{s1:1→1, s1:20→1}"	""
20	3	20	244	0	1	0	0	0	0	0	0	""	"s1:6→1"
20	3	20	245	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 20→1, s1:20→1}"	""
20	3	21	225	0	0	1	0	0	0	0	0	"s1:1→1, 20→1"	""
20	3	21	244	0	1	0	0	0	0	0	0	"{s1:1→1, 20→1, s1:1→1, 20→2, s1:1→2, 20→2, s1:1→2, 20→3, s1:20→1}"	"{s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1}"
20	3	22	201	0	0	0	1	0	0	0	0	"s1:1→1, 20→1"	""
20	4	20	142	0	1	0	0	0	0	0	0	"s1:1→1"	""
20	4	25	149	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1}"
20	5	20	-4	0	0	0	0	0	0	0	1	"s1:20→1"	""
20	5	20	111	0	0	0	0	0	0	1	0	"s1:20→1"	""
20	5	20	139	0	0	0	0	0	1	0	0	"s1:20→1"	""
20	5	20	166	0	0	0	0	1	0	0	0	"s1:20→1"	""
20	5	20	192	0	0	0	1	0	0	0	0	"s1:20→1"	""
20	5	20	216	0	0	1	0	0	0	0	0	"s1:20→1"	""
20	5	20	236	0	1	0	0	0	0	0	0	"s1:20→1"	""
