"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
20	1	24	185	0	2	0	1	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→2, 20→1"	""	"e8+f5+3(g2+su(2))"
20	1	25	139	1	1	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→2, 20→1"	"s3:22→1"	"e8+f5+3(g2+su(2))"
20	1	25	159	0	2	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→2, 20→1"	""	"e8+f5+3(g2+su(2))"
20	1	25	166	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, 20→1, s1:20→1 / s2:1→1 / s3:1→2, 20→1, s1:20→1 / s2:1→1 / s3:1→2, 20→2, s1:20→1 / s2:1→1 / s3:1→3, 20→1, s1:20→1 / s2:1→1 / s3:1→3, 20→2, s1:20→1 / s2:1→1 / s3:1→4, 20→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"e8+f5+3(g2+su(2))"
20	1	26	111	1	1	0	0	0	0	1	0	"{s1:20→1 / s2:1→1 / s3:1→2, 20→1, s1:20→1 / s2:1→1 / s3:1→3, 20→1}"	"{s3:22→1, s3:22→1}"	"e8+f5+3(g2+su(2))"
20	1	26	132	0	2	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	""	"e8+f5+3(g2+su(2))"
20	1	26	139	1	1	0	0	0	1	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, 20→1, s1:20→1 / s2:1→1 / s3:1→3, 20→1, s1:20→1 / s2:1→1 / s3:1→4, 20→1}"	"{s3:22→1, s3:22→1, s3:22→1}"	"e8+f5+3(g2+su(2))"
20	1	26	159	0	2	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1, 20→1"	""	"e8+f5+3(g2+su(2))"
20	1	27	104	0	2	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→1"	""	"e8+f5+3(g2+su(2))"
20	1	27	111	1	1	0	0	0	0	1	0	"{s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:1→1, 20→1, s1:20→1 / s2:1→1 / s3:1→4, 20→1}"	"{s3:22→1, s3:22→1, s3:22→1}"	"e8+f5+3(g2+su(2))"
20	1	28	104	0	2	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→2"	""	"e8+f5+3(g2+su(2))"
20	1	28	111	1	1	0	0	0	0	1	0	"s1:20→1 / s2:1→1 / s3:1→2"	"s3:22→1"	"e8+f5+3(g2+su(2))"
20	1	28	139	1	1	0	0	0	1	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	"s3:22→1"	"e8+f5+3(g2+su(2))"
20	1	28	159	0	2	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	""	"e8+f5+3(g2+su(2))"
20	1	29	111	1	1	0	0	0	0	1	0	"{s1:20→1 / s2:1→1 / s3:1→3, s1:20→1 / s2:1→1 / s3:1→4, s1:20→1 / s2:1→1 / s3:1→5}"	"{s3:22→1, s3:22→1, s3:22→1}"	"e8+f5+3(g2+su(2))"
