"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
20	1	24	193	0	1	0	1	0	0	0	0
20	1	24	237	0	2	0	0	0	0	0	0
20	1	24	242	2	1	0	0	0	0	0	0
20	1	24	244	1	1	0	0	0	0	0	0
20	1	24	245	0	1	0	0	0	0	0	0
20	1	25	166	1	1	0	0	1	0	0	0
20	1	25	167	0	1	0	0	1	0	0	0
20	1	25	237	0	2	0	0	0	0	0	0
20	1	25	242	2	1	0	0	0	0	0	0
20	1	25	244	1	1	0	0	0	0	0	0
20	1	26	139	1	1	0	0	0	1	0	0
20	1	26	236	1	2	0	0	0	0	0	0
20	1	26	237	0	2	0	0	0	0	0	0
20	1	26	242	2	1	0	0	0	0	0	0
20	1	27	111	1	1	0	0	0	0	1	0
20	1	27	236	1	2	0	0	0	0	0	0
20	1	27	237	0	2	0	0	0	0	0	0
20	1	27	242	2	1	0	0	0	0	0	0
20	1	27	244	1	1	0	0	0	0	0	0
20	1	28	236	1	2	0	0	0	0	0	0
20	1	28	237	0	2	0	0	0	0	0	0
20	1	28	242	2	1	0	0	0	0	0	0
20	1	28	244	1	1	0	0	0	0	0	0
20	1	28	245	0	1	0	0	0	0	0	0
20	1	29	111	1	1	0	0	0	0	1	0
20	1	29	112	0	1	0	0	0	0	1	0
20	1	29	236	1	2	0	0	0	0	0	0
20	1	29	244	1	1	0	0	0	0	0	0
20	1	29	245	0	1	0	0	0	0	0	0
20	1	30	244	1	1	0	0	0	0	0	0
20	1	31	-4	1	1	0	0	0	0	0	1
20	1	31	-3	0	1	0	0	0	0	0	1
20	1	32	242	2	1	0	0	0	0	0	0
20	1	36	140	0	1	0	0	0	1	0	0
20	1	36	236	1	2	0	0	0	0	0	0
20	1	38	140	0	1	0	0	0	1	0	0
20	1	39	139	1	1	0	0	0	1	0	0
20	1	40	139	1	1	0	0	0	1	0	0
20	1	42	242	2	1	0	0	0	0	0	0
20	1	48	244	1	1	0	0	0	0	0	0
20	1	54	192	1	1	0	1	0	0	0	0
20	1	67	242	2	1	0	0	0	0	0	0
20	1	96	242	2	1	0	0	0	0	0	0
20	1	126	244	1	1	0	0	0	0	0	0
20	1	133	185	0	2	0	1	0	0	0	0
20	1	133	193	0	1	0	1	0	0	0	0
20	1	134	185	0	2	0	1	0	0	0	0
20	1	135	192	1	1	0	1	0	0	0	0
20	1	135	193	0	1	0	1	0	0	0	0
20	1	136	185	0	2	0	1	0	0	0	0
20	1	136	192	1	1	0	1	0	0	0	0
20	1	137	184	1	2	0	1	0	0	0	0
20	1	137	190	2	1	0	1	0	0	0	0
20	1	137	192	1	1	0	1	0	0	0	0
20	1	138	184	1	2	0	1	0	0	0	0
20	1	138	190	2	1	0	1	0	0	0	0
20	1	138	192	1	1	0	1	0	0	0	0
20	1	139	190	2	1	0	1	0	0	0	0
20	1	142	236	1	2	0	0	0	0	0	0
20	1	153	216	1	1	1	0	0	0	0	0
20	2	23	228	1	2	0	0	0	0	0	0
20	2	23	229	0	2	0	0	0	0	0	0
20	2	23	233	3	1	0	0	0	0	0	0
20	2	23	234	2	1	0	0	0	0	0	0
20	2	23	235	2	1	0	0	0	0	0	0
20	2	23	236	1	1	0	0	0	0	0	0
20	2	24	216	1	0	1	0	0	0	0	0
20	2	24	233	3	1	0	0	0	0	0	0
20	2	24	234	2	1	0	0	0	0	0	0
20	2	24	235	2	1	0	0	0	0	0	0
20	2	24	244	1	0	0	0	0	0	0	0
20	2	25	139	1	0	0	0	0	1	0	0
20	2	25	166	1	0	0	0	1	0	0	0
20	2	25	192	1	0	0	1	0	0	0	0
20	2	25	233	3	1	0	0	0	0	0	0
