"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
20	1	25	166	1	1	0	0	1	0	0	0
20	1	25	167	0	1	0	0	1	0	0	0
20	1	26	139	1	1	0	0	0	1	0	0
20	1	27	111	1	1	0	0	0	0	1	0
20	1	29	111	1	1	0	0	0	0	1	0
20	1	29	112	0	1	0	0	0	0	1	0
20	1	31	-4	1	1	0	0	0	0	0	1
20	1	31	-3	0	1	0	0	0	0	0	1
20	1	36	140	0	1	0	0	0	1	0	0
20	1	38	140	0	1	0	0	0	1	0	0
20	1	39	139	1	1	0	0	0	1	0	0
20	1	40	139	1	1	0	0	0	1	0	0
20	1	67	242	2	1	0	0	0	0	0	0
20	1	96	242	2	1	0	0	0	0	0	0
20	1	126	244	1	1	0	0	0	0	0	0
20	1	133	185	0	2	0	1	0	0	0	0
20	1	133	193	0	1	0	1	0	0	0	0
20	1	134	185	0	2	0	1	0	0	0	0
20	1	135	192	1	1	0	1	0	0	0	0
20	1	135	193	0	1	0	1	0	0	0	0
20	1	136	185	0	2	0	1	0	0	0	0
20	1	136	192	1	1	0	1	0	0	0	0
20	1	137	184	1	2	0	1	0	0	0	0
20	1	137	190	2	1	0	1	0	0	0	0
20	1	137	192	1	1	0	1	0	0	0	0
20	1	138	184	1	2	0	1	0	0	0	0
20	1	138	190	2	1	0	1	0	0	0	0
20	1	138	192	1	1	0	1	0	0	0	0
20	1	139	190	2	1	0	1	0	0	0	0
20	1	142	236	1	2	0	0	0	0	0	0
20	1	153	216	1	1	1	0	0	0	0	0
20	2	25	139	1	0	0	0	0	1	0	0
20	2	25	166	1	0	0	0	1	0	0	0
20	2	25	244	1	0	0	0	0	0	0	0
20	2	26	111	1	0	0	0	0	0	1	0
20	2	26	139	1	0	0	0	0	1	0	0
20	2	26	166	1	0	0	0	1	0	0	0
20	2	26	244	1	0	0	0	0	0	0	0
20	2	28	166	1	0	0	0	1	0	0	0
20	2	30	-4	1	0	0	0	0	0	0	1
20	2	60	236	1	1	0	0	0	0	0	0
20	2	73	235	2	1	0	0	0	0	0	0
20	2	78	234	2	1	0	0	0	0	0	0
20	2	79	226	2	2	0	0	0	0	0	0
20	2	81	236	1	1	0	0	0	0	0	0
20	2	84	236	1	1	0	0	0	0	0	0
20	2	85	236	1	1	0	0	0	0	0	0
20	2	90	234	2	1	0	0	0	0	0	0
20	2	95	234	2	1	0	0	0	0	0	0
20	2	109	234	2	1	0	0	0	0	0	0
20	2	121	234	2	1	0	0	0	0	0	0
20	2	124	233	3	1	0	0	0	0	0	0
20	2	130	233	3	1	0	0	0	0	0	0
20	2	131	235	2	1	0	0	0	0	0	0
20	2	134	226	2	2	0	0	0	0	0	0
20	2	134	235	2	1	0	0	0	0	0	0
20	2	146	234	2	1	0	0	0	0	0	0
20	2	149	233	3	1	0	0	0	0	0	0
20	2	152	233	3	1	0	0	0	0	0	0
20	2	162	236	1	1	0	0	0	0	0	0
20	2	176	235	2	1	0	0	0	0	0	0
20	2	180	229	0	2	0	0	0	0	0	0
20	2	182	234	2	1	0	0	0	0	0	0
20	2	186	233	3	1	0	0	0	0	0	0
20	2	186	235	2	1	0	0	0	0	0	0
20	2	189	235	2	1	0	0	0	0	0	0
20	3	25	158	0	2	0	0	1	0	0	0
20	3	25	166	1	1	0	0	1	0	0	0
20	3	25	167	0	1	0	0	1	0	0	0
20	3	26	111	1	1	0	0	0	0	1	0
20	3	26	130	1	2	0	0	0	1	0	0
20	3	26	139	1	1	0	0	0	1	0	0
20	3	26	157	1	2	0	0	1	0	0	0
20	3	27	102	1	2	0	0	0	0	1	0
20	3	29	111	1	1	0	0	0	0	1	0
20	3	29	112	0	1	0	0	0	0	1	0
20	3	31	-4	1	1	0	0	0	0	0	1
20	3	31	-3	0	1	0	0	0	0	0	1
20	3	36	140	0	1	0	0	0	1	0	0
20	3	38	139	1	1	0	0	0	1	0	0
20	3	38	140	0	1	0	0	0	1	0	0
20	3	39	139	1	1	0	0	0	1	0	0
20	3	65	242	2	1	0	0	0	0	0	0
20	3	79	-12	0	2	0	0	0	0	0	1
20	3	90	242	2	1	0	0	0	0	0	0
20	3	96	-12	0	2	0	0	0	0	0	1
20	3	103	-13	1	2	0	0	0	0	0	1
20	3	109	-13	1	2	0	0	0	0	0	1
20	3	119	244	1	1	0	0	0	0	0	0
20	3	124	185	0	2	0	1	0	0	0	0
20	3	124	193	0	1	0	1	0	0	0	0
20	3	125	185	0	2	0	1	0	0	0	0
20	3	126	185	0	2	0	1	0	0	0	0
20	3	126	192	1	1	0	1	0	0	0	0
20	3	126	193	0	1	0	1	0	0	0	0
20	3	127	184	1	2	0	1	0	0	0	0
20	3	127	192	1	1	0	1	0	0	0	0
20	3	128	184	1	2	0	1	0	0	0	0
20	3	128	190	2	1	0	1	0	0	0	0
20	3	128	192	1	1	0	1	0	0	0	0
20	3	129	190	2	1	0	1	0	0	0	0
20	3	129	192	1	1	0	1	0	0	0	0
20	3	130	190	2	1	0	1	0	0	0	0
20	3	133	236	1	2	0	0	0	0	0	0
20	3	143	216	1	1	1	0	0	0	0	0
20	3	169	216	0	1	1	0	0	0	0	0
20	3	185	236	0	2	0	0	0	0	0	0
20	3	189	183	1	2	0	1	0	0	0	0
20	3	189	235	1	2	0	0	0	0	0	0
20	3	190	244	1	1	0	0	0	0	0	0
20	4	25	149	1	0	0	0	0	0	0	0
20	5	25	164	1	0	0	0	1	0	0	0
20	5	27	164	1	0	0	0	1	0	0	0
20	5	70	231	3	1	0	0	0	0	0	0
