"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
20	1	25	166	1	1	0	0	1	0	0	0
20	1	25	167	0	1	0	0	1	0	0	0
20	1	26	139	1	1	0	0	0	1	0	0
20	1	27	111	1	1	0	0	0	0	1	0
20	1	29	111	1	1	0	0	0	0	1	0
20	1	29	112	0	1	0	0	0	0	1	0
20	1	31	-4	1	1	0	0	0	0	0	1
20	1	31	-3	0	1	0	0	0	0	0	1
20	1	36	140	0	1	0	0	0	1	0	0
20	1	38	140	0	1	0	0	0	1	0	0
20	1	39	139	1	1	0	0	0	1	0	0
20	1	40	139	1	1	0	0	0	1	0	0
20	2	25	139	1	0	0	0	0	1	0	0
20	2	25	166	1	0	0	0	1	0	0	0
20	2	25	244	1	0	0	0	0	0	0	0
20	2	26	111	1	0	0	0	0	0	1	0
20	2	26	139	1	0	0	0	0	1	0	0
20	2	26	166	1	0	0	0	1	0	0	0
20	2	26	244	1	0	0	0	0	0	0	0
20	2	28	166	1	0	0	0	1	0	0	0
20	2	30	-4	1	0	0	0	0	0	0	1
20	2	176	235	2	1	0	0	0	0	0	0
20	2	180	229	0	2	0	0	0	0	0	0
20	2	182	234	2	1	0	0	0	0	0	0
20	2	186	233	3	1	0	0	0	0	0	0
20	2	186	235	2	1	0	0	0	0	0	0
20	2	189	235	2	1	0	0	0	0	0	0
20	3	25	158	0	2	0	0	1	0	0	0
20	3	25	166	1	1	0	0	1	0	0	0
20	3	25	167	0	1	0	0	1	0	0	0
20	3	26	111	1	1	0	0	0	0	1	0
20	3	26	130	1	2	0	0	0	1	0	0
20	3	26	139	1	1	0	0	0	1	0	0
20	3	26	157	1	2	0	0	1	0	0	0
20	3	27	102	1	2	0	0	0	0	1	0
20	3	29	111	1	1	0	0	0	0	1	0
20	3	29	112	0	1	0	0	0	0	1	0
20	3	31	-4	1	1	0	0	0	0	0	1
20	3	31	-3	0	1	0	0	0	0	0	1
20	3	36	140	0	1	0	0	0	1	0	0
20	3	38	139	1	1	0	0	0	1	0	0
20	3	38	140	0	1	0	0	0	1	0	0
20	3	39	139	1	1	0	0	0	1	0	0
20	3	79	-12	0	2	0	0	0	0	0	1
20	3	96	-12	0	2	0	0	0	0	0	1
20	3	103	-13	1	2	0	0	0	0	0	1
20	3	185	236	0	2	0	0	0	0	0	0
20	3	189	183	1	2	0	1	0	0	0	0
20	3	189	235	1	2	0	0	0	0	0	0
20	3	190	244	1	1	0	0	0	0	0	0
20	4	25	149	1	0	0	0	0	0	0	0
20	5	25	164	1	0	0	0	1	0	0	0
20	5	27	164	1	0	0	0	1	0	0	0
20	6	25	139	1	0	0	0	0	1	0	0
20	6	25	166	1	0	0	0	1	0	0	0
20	6	25	244	1	0	0	0	0	0	0	0
20	6	26	111	1	0	0	0	0	0	1	0
20	6	26	139	1	0	0	0	0	1	0	0
20	6	26	166	1	0	0	0	1	0	0	0
20	6	26	244	1	0	0	0	0	0	0	0
20	6	28	166	1	0	0	0	1	0	0	0
20	6	30	-4	1	0	0	0	0	0	0	1
20	6	173	235	2	1	0	0	0	0	0	0
20	6	177	229	0	2	0	0	0	0	0	0
20	6	178	234	2	1	0	0	0	0	0	0
20	6	183	233	3	1	0	0	0	0	0	0
20	6	183	235	2	1	0	0	0	0	0	0
20	6	185	235	2	1	0	0	0	0	0	0
20	6	186	214	2	0	1	0	0	0	0	0
20	7	25	149	1	0	0	0	0	0	0	0
20	8	24	165	1	1	1	0	0	0	0	0
20	8	24	173	1	0	1	0	0	0	0	0
20	8	25	149	1	0	0	1	0	0	0	0
20	8	25	165	1	1	1	0	0	0	0	0
20	8	25	201	1	0	0	0	0	0	0	0
20	8	26	141	1	1	0	1	0	0	0	0
20	8	26	149	1	0	0	1	0	0	0	0
20	8	26	165	1	1	1	0	0	0	0	0
20	8	26	173	1	0	1	0	0	0	0	0
20	8	26	201	1	0	0	0	0	0	0	0
20	8	27	201	1	0	0	0	0	0	0	0
20	8	28	115	1	1	0	0	1	0	0	0
20	8	29	115	1	1	0	0	1	0	0	0
20	8	45	141	1	1	0	1	0	0	0	0
20	8	57	141	1	1	0	1	0	0	0	0
20	8	175	185	1	2	0	0	0	0	0	0
20	8	175	186	0	2	0	0	0	0	0	0
20	8	185	193	1	1	0	0	0	0	0	0
20	8	186	192	2	1	0	0	0	0	0	0
20	9	24	173	1	0	1	0	0	0	0	0
20	9	25	149	1	0	0	1	0	0	0	0
20	9	25	201	1	0	0	0	0	0	0	0
20	9	27	201	1	0	0	0	0	0	0	0
20	9	28	173	1	0	1	0	0	0	0	0
20	10	24	164	2	0	1	0	0	0	0	0
20	10	24	165	1	0	1	0	0	0	0	0
20	10	24	185	1	1	0	0	0	0	0	0
20	10	25	140	2	0	0	1	0	0	0	0
20	10	25	141	1	0	0	1	0	0	0	0
20	10	25	164	2	0	1	0	0	0	0	0
20	10	25	165	1	0	1	0	0	0	0	0
20	10	25	193	1	0	0	0	0	0	0	0
20	10	26	115	1	0	0	0	1	0	0	0
20	10	26	165	1	0	1	0	0	0	0	0
20	10	26	177	1	2	0	0	0	0	0	0
20	10	26	193	1	0	0	0	0	0	0	0
20	10	27	165	1	0	1	0	0	0	0	0
20	10	27	193	1	0	0	0	0	0	0	0
20	10	28	165	1	0	1	0	0	0	0	0
20	10	171	185	1	1	0	0	0	0	0	0
20	10	172	192	2	0	0	0	0	0	0	0
20	10	175	184	2	1	0	0	0	0	0	0
20	11	23	190	2	0	0	0	0	0	0	0
20	11	23	191	1	0	0	0	0	0	0	0
