"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
20	1	20	217	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""
20	1	20	244	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	"{s2:21→1, s2:21→1}"
20	1	21	193	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""
20	1	21	197	0	0	2	0	0	0	0	0	"s1:20→1 / s2:1→1"	""
20	1	22	167	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1"	""
20	1	22	173	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""
20	1	23	140	0	1	0	0	0	1	0	0	"s1:20→1 / s2:1→1"	""
20	1	23	147	0	0	1	0	1	0	0	0	"s1:20→1 / s2:1→1"	""
20	1	23	149	0	0	0	2	0	0	0	0	"s1:20→1 / s2:1→1"	""
20	1	24	112	0	1	0	0	0	0	1	0	"s1:20→1 / s2:1→1"	""
20	1	24	120	0	0	1	0	0	1	0	0	"s1:20→1 / s2:1→1"	""
20	1	24	123	0	0	0	1	1	0	0	0	"s1:20→1 / s2:1→1"	""
20	1	24	167	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→3, 20→1"	""
20	1	25	92	0	0	1	0	0	0	1	0	"s1:20→1 / s2:1→1"	""
20	1	25	96	0	0	0	1	0	1	0	0	"s1:20→1 / s2:1→1"	""
20	1	25	167	0	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1, 20→1, s1:20→1 / s2:1→2, 20→1, s1:20→1 / s2:1→4, 20→1}"	""
20	1	26	68	0	0	0	1	0	0	1	0	"s1:20→1 / s2:1→1"	""
20	1	27	112	0	1	0	0	0	0	1	0	"s1:20→1 / s2:1→2"	""
20	1	28	-3	0	1	0	0	0	0	0	1	"s1:20→1 / s2:1→1"	""
20	1	28	112	0	1	0	0	0	0	1	0	"s1:20→1 / s2:1→3"	""
20	1	28	140	0	1	0	0	0	1	0	0	"s1:20→1 / s2:1→2"	""
20	1	29	-23	0	0	1	0	0	0	0	1	"s1:20→1 / s2:1→1"	""
20	1	29	112	0	1	0	0	0	0	1	0	"{s1:20→1 / s2:1→4, s1:20→1 / s2:1→5}"	""
20	1	30	-47	0	0	0	1	0	0	0	1	"s1:20→1 / s2:1→1"	""
20	1	30	-3	0	1	0	0	0	0	0	1	"s1:20→1 / s2:1→2"	""
20	1	31	-3	0	1	0	0	0	0	0	1	"{s1:20→1 / s2:1→3, s1:20→1 / s2:1→4, s1:20→1 / s2:1→5}"	""
20	1	33	140	0	1	0	0	0	1	0	0	"s1:20→1 / s2:1→3"	""
20	1	36	140	0	1	0	0	0	1	0	0	"s1:20→1 / s2:1→4"	""
20	1	37	237	0	2	0	0	0	0	0	0	"s1:20→3 / s2:1→1, 20→3"	""
20	1	38	140	0	1	0	0	0	1	0	0	"s1:20→1 / s2:1→5"	""
20	1	42	217	0	1	1	0	0	0	0	0	"s1:1→1, 20→1 / s2:20→2"	""
20	1	42	244	1	1	0	0	0	0	0	0	"s1:1→1, 20→1 / s2:20→2"	"s2:21→1"
20	1	46	244	1	1	0	0	0	0	0	0	"s1:1→1, 20→2 / s2:20→3"	"s2:21→1"
20	1	48	244	1	1	0	0	0	0	0	0	"s1:1→1, 20→3 / s2:20→4"	"s2:21→1"
20	1	50	244	1	1	0	0	0	0	0	0	"s1:1→1, 20→3 / s2:1→2, 20→2"	"s2:21→1"
20	1	57	244	1	1	0	0	0	0	0	0	"s1:20→2 / s2:1→1, 20→1"	"s2:21→1"
20	1	61	244	1	1	0	0	0	0	0	0	"s1:20→3 / s2:1→1, 20→2"	"s2:21→1"
20	1	95	173	0	0	1	1	0	0	0	0	"s1:1→1 / s2:20→2"	""
20	1	97	244	1	1	0	0	0	0	0	0	"s1:1→1, 20→1 / s2:1→2"	"s2:21→1"
20	1	100	244	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 20→3"	"s2:21→1"
20	1	106	167	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→2"	""
20	1	107	193	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→2"	""
20	1	111	244	1	1	0	0	0	0	0	0	"s1:1→1, 20→2 / s2:1→1"	"s2:21→1"
20	1	113	237	0	2	0	0	0	0	0	0	"s1:20→3 / s2:1→1, 20→2"	""
20	1	124	244	1	1	0	0	0	0	0	0	"s1:20→2 / s2:1→2, 20→3"	"s2:21→1"
20	1	126	244	1	1	0	0	0	0	0	0	"s1:1→1, 20→2 / s2:20→4"	"s2:21→1"
20	1	127	193	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→3"	""
20	1	133	193	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→4"	""
20	1	135	193	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→5"	""
20	1	142	237	0	2	0	0	0	0	0	0	"s1:20→2 / s2:1→1, 20→1"	""
20	1	149	244	1	1	0	0	0	0	0	0	"s1:1→2, 20→1 / s2:20→1"	"s2:21→1"
20	1	161	217	0	1	1	0	0	0	0	0	"s1:1→1, 20→1 / s2:20→3"	""
20	1	193	167	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→3"	""
20	2	20	216	1	0	1	0	0	0	0	0	"s1:20→1"	"s2:1→1"
20	2	21	192	1	0	0	1	0	0	0	0	"s1:20→1"	"s2:1→1"
20	2	22	166	1	0	0	0	1	0	0	0	"s1:20→1"	"s2:1→1"
20	2	23	139	1	0	0	0	0	1	0	0	"s1:20→1"	"s2:1→1"
20	2	23	192	1	0	0	1	0	0	0	0	"{s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→2, 20→2, s1:20→1 / s2:2→3, 20→2}"	"{s2:1→1, s2:1→1, s2:1→1}"
