"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
20	1	20	217	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""	"e8+f5+3(g2+su(2))"
20	1	20	244	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	"{s2:21→1, s2:21→1}"	"e8+f5+3(g2+su(2))"
20	1	21	193	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""	"e8+f5+3(g2+su(2))"
20	1	21	197	0	0	2	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
20	1	22	167	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
20	1	22	173	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""	"e8+f5+3(g2+su(2))"
20	1	23	140	0	1	0	0	0	1	0	0	"s1:20→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
20	1	23	147	0	0	1	0	1	0	0	0	"s1:20→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
20	1	23	149	0	0	0	2	0	0	0	0	"s1:20→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
20	1	24	112	0	1	0	0	0	0	1	0	"s1:20→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
20	1	24	120	0	0	1	0	0	1	0	0	"s1:20→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
20	1	24	123	0	0	0	1	1	0	0	0	"s1:20→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
20	1	24	167	0	1	0	0	1	0	0	0	"s1:20→1 / s2:1→3, 20→1"	""	"e8+f5+3(g2+su(2))"
20	1	25	92	0	0	1	0	0	0	1	0	"s1:20→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
20	1	25	96	0	0	0	1	0	1	0	0	"s1:20→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
20	1	25	167	0	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1, 20→1, s1:20→1 / s2:1→2, 20→1, s1:20→1 / s2:1→4, 20→1}"	""	"e8+f5+3(g2+su(2))"
20	1	26	68	0	0	0	1	0	0	1	0	"s1:20→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
20	1	27	112	0	1	0	0	0	0	1	0	"s1:20→1 / s2:1→2"	""	"e8+f5+3(g2+su(2))"
20	1	28	-3	0	1	0	0	0	0	0	1	"s1:20→1 / s2:1→1"	""	"e8+f5+3(g2+su(2))"
20	1	28	112	0	1	0	0	0	0	1	0	"s1:20→1 / s2:1→3"	""	"e8+f5+3(g2+su(2))"
