"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
20	1	24	228	1	3	0	0	0	0	0	0	"s1:20→1 / s2:1→1, 20→1 / s3:1→1, 20→1 / s4:1→1, 20→1"	"s4:21→1"
20	1	24	234	2	2	0	0	0	0	0	0	"{s1:20→1 / s2:1→1, 20→1 / s3:1→1, 20→1 / s4:1→1, 20→1, s1:20→1 / s2:1→1, 20→1 / s3:1→1, 20→1 / s4:1→1, 20→2, s1:20→1 / s2:1→1, 20→1 / s3:1→1, 20→1 / s4:1→2, 20→2, s1:20→1 / s2:1→1, 20→1 / s3:1→2, 20→1 / s4:1→2, 20→1}"	"{s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1, s3:21→1 / s4:21→1}"
20	1	24	235	2	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1, 20→1 / s3:1→1, 20→1 / s4:1→1, 20→1"	"s3:22→1 / s4:21→1"
20	1	25	234	2	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1, 20→1 / s3:20→1 / s4:1→1, 20→2"	"s3:22→1 / s4:22→1"
20	1	26	234	2	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1, 20→1 / s3:1→1, 20→1 / s4:1→3, 20→2"	"s3:21→1 / s4:21→1"
20	1	28	234	2	2	0	0	0	0	0	0	"{s1:20→1 / s2:1→1, 20→1 / s3:20→1 / s4:20→1, s1:20→1 / s2:20→1 / s3:1→1, 20→1 / s4:1→1, 20→1, s1:20→1 / s2:20→1 / s3:20→1 / s4:20→1}"	"{s3:22→1 / s4:22→1, s3:22→1 / s4:22→1, s3:22→1 / s4:22→1}"
20	1	28	235	2	2	0	0	0	0	0	0	"{s1:20→1 / s2:1→1, 20→1 / s3:20→1 / s4:1→1, 20→1, s1:20→1 / s2:20→1 / s3:1→1, 20→1 / s4:1→1, 20→1, s1:20→1 / s2:20→1 / s3:20→1 / s4:20→1}"	"{s3:22→1 / s4:21→1, s3:22→1 / s4:21→1, s3:22→1 / s4:21→1}"
20	1	29	221	0	4	0	0	0	0	0	0	"s1:20→1 / s2:20→1 / s3:20→1 / s4:20→1"	""
20	1	29	228	1	3	0	0	0	0	0	0	"{s1:20→1 / s2:20→1 / s3:1→1, 20→1 / s4:1→1, 20→1, s1:20→1 / s2:20→1 / s3:20→1 / s4:20→1}"	"{s4:22→1, s4:23→1}"
20	1	29	234	2	2	0	0	0	0	0	0	"{s1:20→1 / s2:20→1 / s3:1→1, 20→1 / s4:1→1, 20→2, s1:20→1 / s2:20→1 / s3:20→1 / s4:20→2}"	"{s3:22→1 / s4:22→1, s3:22→1 / s4:22→1}"
20	1	31	221	0	4	0	0	0	0	0	0	"s1:20→1 / s2:20→1 / s3:1→1, 20→1 / s4:1→1, 20→1"	""
20	1	31	228	1	3	0	0	0	0	0	0	"s1:20→1 / s2:1→1, 20→1 / s3:1→1, 20→1 / s4:20→1"	"s4:23→1"
20	1	34	228	1	3	0	0	0	0	0	0	"s1:20→1 / s2:20→1 / s3:1→1, 20→1 / s4:20→1"	"s4:23→1"
20	1	35	234	2	2	0	0	0	0	0	0	"s1:20→1 / s2:20→1 / s3:20→1 / s4:1→1, 20→2"	"s3:22→1 / s4:22→1"
20	1	36	234	2	2	0	0	0	0	0	0	"s1:20→1 / s2:20→1 / s3:1→1, 20→1 / s4:1→2, 20→2"	"s3:22→1 / s4:22→1"
20	1	58	221	0	4	0	0	0	0	0	0	"s1:20→1 / s2:20→1 / s3:20→1 / s4:1→1, 20→1"	""
20	1	61	228	1	3	0	0	0	0	0	0	"s1:20→1 / s2:20→1 / s3:20→1 / s4:1→1, 20→1"	"s4:23→1"
20	1	85	234	2	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1, 20→1 / s3:20→1 / s4:20→2"	"s3:22→1 / s4:22→1"
20	1	90	157	0	2	1	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1"	""
20	1	95	177	0	3	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1"	""
20	1	115	164	1	1	1	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1"	"s4:23→1"
20	1	116	184	1	2	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1"	"s4:23→1"
20	1	116	228	1	3	0	0	0	0	0	0	"s1:20→1 / s2:20→1 / s3:1→1, 20→1 / s4:1→1, 20→1"	"s4:23→1"
20	1	120	177	0	3	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→2"	""
20	1	126	184	1	2	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→2 / s4:20→1"	"s4:22→1"
20	1	127	190	2	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1"	"s3:22→1 / s4:22→1"
20	1	128	184	1	2	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→2 / s4:20→1"	"s4:23→1"
20	1	130	177	0	3	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→3"	""
20	1	130	184	1	2	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→2"	"s4:23→1"
20	1	131	184	1	2	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→3 / s4:20→1"	"s4:22→1"
