"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
20	3	24	176	0	3	0	1	0	0	0	0	"s1:20→1 / s3:1→1 / s4:1→2, 20→1"	"s2:6→1"
20	3	24	183	1	2	0	1	0	0	0	0	"{s1:20→1 / s3:1→1 / s4:1→2, 20→1, s1:20→1 / s3:1→1 / s4:1→3, 20→2}"	"{s2:6→1 / s4:23→1, s2:6→1 / s4:23→1}"
20	3	25	130	1	2	0	0	0	1	0	0	"s1:20→1 / s3:1→1 / s4:1→2, 20→1"	"s2:6→1 / s4:23→1"
20	3	25	150	0	3	0	0	1	0	0	0	"s1:20→1 / s3:1→1 / s4:1→2, 20→1"	"s2:6→1"
20	3	25	157	1	2	0	0	1	0	0	0	"{s1:20→1 / s3:1→1 / s4:1→1, 20→1, s1:20→1 / s3:1→1 / s4:1→2, 20→1, s1:20→1 / s3:1→1 / s4:1→3, 20→1, s1:20→1 / s3:1→1 / s4:1→3, 20→2}"	"{s2:6→1 / s4:23→1, s2:6→1 / s4:23→1, s2:6→1 / s4:23→1, s2:6→1 / s4:23→1}"
20	3	26	102	1	2	0	0	0	0	1	0	"{s1:20→1 / s3:1→1 / s4:1→2, 20→1, s1:20→1 / s3:1→1 / s4:1→3, 20→1}"	"{s2:6→1 / s4:23→1, s2:6→1 / s4:23→1}"
20	3	26	123	0	3	0	0	0	1	0	0	"s1:20→1 / s3:1→1 / s4:1→1"	"s2:6→1"
20	3	26	130	1	2	0	0	0	1	0	0	"{s1:20→1 / s3:1→1 / s4:1→1, 20→1, s1:20→1 / s3:1→1 / s4:1→3, 20→1, s1:20→1 / s3:1→1 / s4:1→4, 20→1}"	"{s2:6→1 / s4:23→1, s2:6→1 / s4:23→1, s2:6→1 / s4:23→1}"
20	3	26	157	1	2	0	0	1	0	0	0	"s1:20→1 / s3:1→1 / s4:1→4, 20→1"	"s2:6→1 / s4:23→1"
20	3	27	95	0	3	0	0	0	0	1	0	"s1:20→1 / s3:1→1 / s4:1→1"	"s2:6→1"
