"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
20	1	109	169	0	4	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1 / s5:20→1"	""
20	1	121	176	1	3	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1 / s5:20→1"	"s5:24→1"
20	1	126	183	2	2	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1 / s5:20→1"	"s4:23→1 / s5:22→1"
20	1	128	182	2	2	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1 / s5:20→1"	"s4:23→1 / s5:23→1"
20	1	133	182	2	2	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1 / s5:20→2"	"s4:23→1 / s5:23→1"
20	2	159	218	2	3	0	0	0	0	0	0	"s1:20→1 / s2:20→1 / s3:20→1 / s4:20→1 / s5:20→1"	"s4:1→1 / s5:1→1"
20	3	89	225	2	3	0	0	0	0	0	0	"s1:20→1 / s3:1→1, 20→1 / s4:1→1, 20→1 / s5:1→2, 20→2"	"s2:6→1 / s4:21→1 / s5:21→1"
20	3	90	219	1	4	0	0	0	0	0	0	"s1:20→1 / s3:1→1, 20→1 / s4:1→1, 20→1 / s5:1→1, 20→1"	"s2:6→1 / s5:21→1"
20	3	94	226	2	3	0	0	0	0	0	0	"s1:20→1 / s3:1→1, 20→1 / s4:1→1, 20→1 / s5:1→1, 20→1"	"s2:6→1 / s4:23→1 / s5:21→1"
20	3	99	225	2	3	0	0	0	0	0	0	"s1:20→1 / s3:1→1, 20→1 / s4:1→1, 20→1 / s5:1→1, 20→1"	"s2:6→1 / s4:21→1 / s5:21→1"
20	3	102	169	0	4	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1 / s5:20→1"	""
20	3	102	225	2	3	0	0	0	0	0	0	"s1:20→1 / s3:1→1, 20→1 / s4:1→2, 20→1 / s5:1→2, 20→1"	"s2:6→1 / s4:21→1 / s5:21→1"
20	3	113	176	1	3	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1 / s5:20→1"	"s5:24→1"
20	3	118	183	2	2	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1 / s5:20→1"	"s4:23→1 / s5:22→1"
20	3	120	182	2	2	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1 / s5:20→1"	"s4:23→1 / s5:23→1"
20	3	125	182	2	2	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1 / s4:20→1 / s5:20→2"	"s4:23→1 / s5:23→1"
20	6	156	218	2	3	0	0	0	0	0	0	"s1:20→1 / s2:20→1 / s3:20→1 / s4:20→1 / s5:20→1"	"s4:1→1 / s5:1→1"
