"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
20	1	20	201	0	0	0	1	0	0	0	0	2
20	1	20	217	0	1	1	0	0	0	0	0	2
20	1	20	225	0	0	1	0	0	0	0	0	2
20	1	20	244	1	1	0	0	0	0	0	0	2
20	1	20	245	0	1	0	0	0	0	0	0	3
20	1	21	193	0	1	0	1	0	0	0	0	2
20	1	22	173	0	0	1	1	0	0	0	0	2
20	1	22	236	1	2	0	0	0	0	0	0	4
20	1	22	237	0	2	0	0	0	0	0	0	12
20	1	22	242	2	1	0	0	0	0	0	0	4
20	1	22	244	1	1	0	0	0	0	0	0	16
20	1	22	245	0	1	0	0	0	0	0	0	5
20	1	23	216	1	1	1	0	0	0	0	0	3
20	1	23	217	0	1	1	0	0	0	0	0	4
20	1	23	229	0	3	0	0	0	0	0	0	3
20	1	23	236	1	2	0	0	0	0	0	0	15
20	1	23	237	0	2	0	0	0	0	0	0	7
20	1	23	242	2	1	0	0	0	0	0	0	11
20	1	23	244	1	1	0	0	0	0	0	0	13
20	1	23	245	0	1	0	0	0	0	0	0	2
20	1	24	192	1	1	0	1	0	0	0	0	4
20	1	24	193	0	1	0	1	0	0	0	0	5
20	1	24	216	1	1	1	0	0	0	0	0	2
20	1	24	217	0	1	1	0	0	0	0	0	3
20	1	24	234	2	2	0	0	0	0	0	0	4
20	1	24	236	1	2	0	0	0	0	0	0	8
20	1	24	237	0	2	0	0	0	0	0	0	5
20	1	24	242	2	1	0	0	0	0	0	0	7
20	1	24	244	1	1	0	0	0	0	0	0	11
20	1	24	245	0	1	0	0	0	0	0	0	2
20	1	25	166	1	1	0	0	1	0	0	0	6
20	1	25	167	0	1	0	0	1	0	0	0	3
20	1	25	236	1	2	0	0	0	0	0	0	5
20	1	25	237	0	2	0	0	0	0	0	0	2
20	1	25	242	2	1	0	0	0	0	0	0	6
20	1	25	244	1	1	0	0	0	0	0	0	5
20	1	26	111	1	1	0	0	0	0	1	0	2
20	1	26	139	1	1	0	0	0	1	0	0	3
20	1	26	229	0	3	0	0	0	0	0	0	3
20	1	26	236	1	2	0	0	0	0	0	0	3
20	1	26	237	0	2	0	0	0	0	0	0	3
20	1	26	242	2	1	0	0	0	0	0	0	2
20	1	27	111	1	1	0	0	0	0	1	0	3
20	1	27	236	1	2	0	0	0	0	0	0	7
20	1	27	237	0	2	0	0	0	0	0	0	2
20	1	27	242	2	1	0	0	0	0	0	0	2
20	1	27	244	1	1	0	0	0	0	0	0	5
20	1	27	245	0	1	0	0	0	0	0	0	2
20	1	28	229	0	3	0	0	0	0	0	0	2
20	1	28	234	2	2	0	0	0	0	0	0	3
20	1	28	235	2	2	0	0	0	0	0	0	3
20	1	28	236	1	2	0	0	0	0	0	0	11
20	1	28	237	0	2	0	0	0	0	0	0	9
20	1	28	242	2	1	0	0	0	0	0	0	16
20	1	28	244	1	1	0	0	0	0	0	0	15
20	1	28	245	0	1	0	0	0	0	0	0	4
20	1	29	111	1	1	0	0	0	0	1	0	3
20	1	29	112	0	1	0	0	0	0	1	0	2
20	1	29	217	0	1	1	0	0	0	0	0	2
20	1	29	228	1	3	0	0	0	0	0	0	2
20	1	29	229	0	3	0	0	0	0	0	0	2
20	1	29	234	2	2	0	0	0	0	0	0	2
20	1	29	242	2	1	0	0	0	0	0	0	2
20	1	29	244	1	1	0	0	0	0	0	0	5
20	1	29	245	0	1	0	0	0	0	0	0	2
20	1	30	236	1	2	0	0	0	0	0	0	2
