"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
20	1	20	201	0	0	0	1	0	0	0	0	2
20	1	20	217	0	1	1	0	0	0	0	0	2
20	1	20	225	0	0	1	0	0	0	0	0	2
20	1	20	244	1	1	0	0	0	0	0	0	2
20	1	20	245	0	1	0	0	0	0	0	0	3
20	1	21	193	0	1	0	1	0	0	0	0	2
20	1	22	173	0	0	1	1	0	0	0	0	2
20	1	25	166	1	1	0	0	1	0	0	0	6
20	1	25	167	0	1	0	0	1	0	0	0	3
20	1	26	111	1	1	0	0	0	0	1	0	2
20	1	26	139	1	1	0	0	0	1	0	0	3
20	1	27	111	1	1	0	0	0	0	1	0	3
20	1	29	111	1	1	0	0	0	0	1	0	3
20	1	29	112	0	1	0	0	0	0	1	0	2
20	1	31	-4	1	1	0	0	0	0	0	1	4
20	1	31	-3	0	1	0	0	0	0	0	1	3
20	2	20	244	1	0	0	0	0	0	0	0	2
20	2	23	192	1	0	0	1	0	0	0	0	3
20	2	24	166	1	0	0	0	1	0	0	0	6
20	2	24	185	0	1	0	1	0	0	0	0	2
20	2	25	139	1	0	0	0	0	1	0	0	4
20	2	25	166	1	0	0	0	1	0	0	0	4
20	2	25	244	1	0	0	0	0	0	0	0	2
20	2	26	111	1	0	0	0	0	0	1	0	9
20	2	26	132	0	1	0	0	0	1	0	0	2
20	2	26	139	1	0	0	0	0	1	0	0	6
20	2	26	244	1	0	0	0	0	0	0	0	5
20	2	27	166	1	0	0	0	1	0	0	0	2
20	2	28	166	1	0	0	0	1	0	0	0	6
20	2	30	-11	0	1	0	0	0	0	0	1	2
20	2	30	-4	1	0	0	0	0	0	0	1	5
20	3	20	201	0	0	0	1	0	0	0	0	2
20	3	20	217	0	1	1	0	0	0	0	0	2
20	3	20	225	0	0	1	0	0	0	0	0	2
20	3	20	244	1	1	0	0	0	0	0	0	2
20	3	20	245	0	1	0	0	0	0	0	0	3
20	3	21	193	0	1	0	1	0	0	0	0	2
20	3	21	236	0	2	0	0	0	0	0	0	2
20	3	21	244	0	1	0	0	0	0	0	0	5
20	3	22	173	0	0	1	1	0	0	0	0	2
20	3	23	184	0	2	0	1	0	0	0	0	2
20	3	23	192	0	1	0	1	0	0	0	0	5
20	3	24	158	0	2	0	0	1	0	0	0	2
20	3	24	164	0	1	1	1	0	0	0	0	2
20	3	24	183	1	2	0	1	0	0	0	0	2
20	3	24	184	0	2	0	1	0	0	0	0	3
20	3	25	140	0	1	0	2	0	0	0	0	2
20	3	25	157	1	2	0	0	1	0	0	0	4
20	3	25	158	0	2	0	0	1	0	0	0	2
20	3	25	166	1	1	0	0	1	0	0	0	6
20	3	25	167	0	1	0	0	1	0	0	0	3
20	3	26	102	1	2	0	0	0	0	1	0	2
20	3	26	103	0	2	0	0	0	0	1	0	2
20	3	26	111	0	1	0	0	0	0	1	0	2
20	3	26	111	1	1	0	0	0	0	1	0	3
20	3	26	130	1	2	0	0	0	1	0	0	3
20	3	26	139	1	1	0	0	0	1	0	0	3
20	3	26	158	0	2	0	0	1	0	0	0	2
20	3	27	102	1	2	0	0	0	0	1	0	2
20	3	27	111	1	1	0	0	0	0	1	0	2
20	3	29	111	1	1	0	0	0	0	1	0	3
20	3	29	112	0	1	0	0	0	0	1	0	2
20	3	30	-12	0	2	0	0	0	0	0	1	3
20	3	30	-4	0	1	0	0	0	0	0	1	2
20	3	31	-4	1	1	0	0	0	0	0	1	4
20	3	31	-3	0	1	0	0	0	0	0	1	3
