"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
56	1	188	266	2	2	0	0	0	0	0	0	4
56	1	188	267	1	2	0	0	0	0	0	0	2
56	1	188	272	3	1	0	0	0	0	0	0	2
56	1	188	273	3	1	0	0	0	0	0	0	2
56	1	189	273	3	1	0	0	0	0	0	0	4
56	2	56	232	0	1	0	1	0	0	0	0	2
56	2	57	206	0	1	0	0	1	0	0	0	2
56	2	125	263	1	0	1	0	0	0	0	0	2
56	2	137	263	1	0	1	0	0	0	0	0	2
56	2	140	255	1	1	1	0	0	0	0	0	2
56	2	140	256	0	1	1	0	0	0	0	0	2
56	2	141	255	1	1	1	0	0	0	0	0	2
56	2	143	255	1	1	1	0	0	0	0	0	6
56	2	148	255	1	1	1	0	0	0	0	0	2
56	2	149	263	1	0	1	0	0	0	0	0	2
56	2	153	255	1	1	1	0	0	0	0	0	4
56	2	153	263	1	0	1	0	0	0	0	0	2
56	2	157	254	2	1	1	0	0	0	0	0	2
56	2	158	255	1	1	1	0	0	0	0	0	2
56	2	160	255	1	1	1	0	0	0	0	0	2
56	2	161	263	1	0	1	0	0	0	0	0	2
56	2	163	255	1	1	1	0	0	0	0	0	2
56	2	165	255	1	1	1	0	0	0	0	0	2
56	2	170	248	0	2	1	0	0	0	0	0	2
56	2	173	255	1	1	1	0	0	0	0	0	2
56	2	182	255	1	1	1	0	0	0	0	0	2
56	2	183	255	1	1	1	0	0	0	0	0	2
56	2	189	255	1	1	1	0	0	0	0	0	2
56	3	63	79	0	2	0	0	0	0	0	1	2
56	3	63	86	1	1	0	0	0	0	0	1	5
56	3	63	87	0	1	0	0	0	0	0	1	4
56	3	191	256	1	1	0	0	1	0	0	0	4
56	3	191	257	0	1	0	0	1	0	0	0	3
56	5	63	79	0	1	0	0	0	0	0	1	2
56	5	63	86	1	0	0	0	0	0	0	1	5
56	5	187	256	1	0	0	0	1	0	0	0	5
56	6	63	84	1	0	0	0	0	0	0	1	3
56	6	185	254	1	0	0	0	1	0	0	0	2
56	7	168	264	2	2	0	0	0	0	0	0	3
56	7	168	271	3	1	0	0	0	0	0	0	2
56	7	168	272	2	1	0	0	0	0	0	0	7
56	7	169	270	3	1	0	0	0	0	0	0	2
56	7	169	271	3	1	0	0	0	0	0	0	2
56	7	169	272	2	1	0	0	0	0	0	0	12
56	7	169	273	1	1	0	0	0	0	0	0	3
56	7	170	271	3	1	0	0	0	0	0	0	2
56	10	56	238	0	1	0	0	0	0	0	0	2
56	11	56	230	0	1	1	0	0	0	0	0	2
56	11	56	257	1	1	0	0	0	0	0	0	2
56	11	56	258	0	1	0	0	0	0	0	0	5
56	11	57	206	0	1	0	1	0	0	0	0	2
56	11	98	257	1	1	0	0	0	0	0	0	2
56	11	100	250	0	2	0	0	0	0	0	0	2
56	11	101	255	2	1	0	0	0	0	0	0	2
56	11	104	255	2	1	0	0	0	0	0	0	2
56	11	106	242	0	3	0	0	0	0	0	0	2
56	11	106	250	0	2	0	0	0	0	0	0	2
56	11	108	249	1	2	0	0	0	0	0	0	2
56	11	110	249	1	2	0	0	0	0	0	0	4
56	11	115	249	1	2	0	0	0	0	0	0	2
