"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
56	2	"4 e8+5 f5+su(3)+8(g2+su(2))"	56	232	0	1	0	1	0	0	0	0	2
56	2	"4 e8+5 f5+su(3)+8(g2+su(2))"	57	206	0	1	0	0	1	0	0	0	2
56	3	"4 e8+4 f5+9(g2+su(2))"	63	79	0	2	0	0	0	0	0	1	2
56	3	"4 e8+4 f5+9(g2+su(2))"	63	86	1	1	0	0	0	0	0	1	5
56	3	"4 e8+4 f5+9(g2+su(2))"	63	87	0	1	0	0	0	0	0	1	4
56	5	"4 e8+4 f5+su(3)+9(g2+su(2))"	63	79	0	1	0	0	0	0	0	1	2
56	5	"4 e8+4 f5+su(3)+9(g2+su(2))"	63	86	1	0	0	0	0	0	0	1	5
56	6	"4 e8+4 f5+10(g2+su(2))"	63	84	1	0	0	0	0	0	0	1	3
56	10	"4 e8+e7'+4 f5+8(g2+su(2))"	56	238	0	1	0	0	0	0	0	0	2
56	11	"4 e8+e6+4 f5+su(3)+8(g2+su(2))"	56	230	0	1	1	0	0	0	0	0	2
56	11	"4 e8+e6+4 f5+su(3)+8(g2+su(2))"	56	257	1	1	0	0	0	0	0	0	2
56	11	"4 e8+e6+4 f5+su(3)+8(g2+su(2))"	56	258	0	1	0	0	0	0	0	0	5
56	11	"4 e8+e6+4 f5+su(3)+8(g2+su(2))"	57	206	0	1	0	1	0	0	0	0	2
56	12	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	56	230	0	1	1	0	0	0	0	0	2
56	12	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	56	258	0	1	0	0	0	0	0	0	4
56	12	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	57	180	0	1	0	0	1	0	0	0	2
56	12	"4 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	57	206	0	1	0	1	0	0	0	0	2
56	13	"4 e8+e7'+4 f5+8(g2+su(2))"	56	229	0	2	0	0	0	0	0	0	2
56	13	"4 e8+e7'+4 f5+8(g2+su(2))"	56	238	0	1	0	0	0	0	0	0	3
56	14	"4 e8+e7'+4 f5+8(g2+su(2))"	56	238	0	1	0	0	0	0	0	0	2
56	15	"4 e8+4 f5+so(8)+9(g2+su(2))"	60	173	1	1	0	0	0	0	1	0	2
56	15	"4 e8+4 f5+so(8)+9(g2+su(2))"	61	174	0	1	0	0	0	0	1	0	2
56	16	"4 e8+e6+4 f5+su(3)+8(g2+su(2))"	56	257	0	1	0	0	0	0	0	0	2
56	17	"4 e8+e6+4 f5+9(g2+su(2))"	56	257	0	1	0	0	0	0	0	0	3
56	19	"4 e8+5 f5+so(8)+su(3)+8(g2+su(2))"	56	256	0	1	0	0	0	0	0	0	2
56	20	"4 e8+e6+4 f5+2 su(3)+8(g2+su(2))"	56	250	0	1	0	0	0	0	0	0	2
56	20	"4 e8+e6+4 f5+2 su(3)+8(g2+su(2))"	56	257	1	0	0	0	0	0	0	0	3
56	24	"4 e8+4 f5+so(8)+su(3)+9(g2+su(2))"	60	173	1	0	0	0	0	0	1	0	3
56	25	"4 e8+5 f5+so(8)+su(3)+8(g2+su(2))"	56	255	1	1	0	0	0	0	0	0	2
56	25	"4 e8+5 f5+so(8)+su(3)+8(g2+su(2))"	56	256	0	1	0	0	0	0	0	0	3
56	27	"4 e8+e6+4 f5+su(3)+9(g2+su(2))"	56	249	0	1	0	0	0	0	0	0	2
56	34	"4 e8+e6+4 f5+su(3)+9(g2+su(2))"	56	256	1	0	0	0	0	0	0	0	2
56	38	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"	56	234	0	0	1	1	0	0	0	0	2
56	38	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"	56	262	0	0	0	1	0	0	0	0	3
56	38	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"	60	171	1	1	0	0	0	0	1	0	2
56	38	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"	60	179	1	0	0	0	0	0	1	0	5
56	38	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"	61	165	0	2	0	0	0	0	1	0	2
56	38	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"	61	170	2	1	0	0	0	0	1	0	2
56	38	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"	61	171	1	1	0	0	0	0	1	0	7
56	38	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"	61	172	1	1	0	0	0	0	1	0	5
56	38	"3 e8+2 e7+4 f5+9(g2+su(2))+so(7)+2 su(2)"	61	173	0	1	0	0	0	0	1	0	4
56	43	"4 e8+e6+4 f5+10(g2+su(2))"	59	254	1	0	0	0	0	0	0	0	4
56	43	"4 e8+e6+4 f5+10(g2+su(2))"	60	248	0	1	0	0	0	0	0	0	2
56	44	"4 e8+5 f5+so(8)+2 su(3)+8(g2+su(2))"	56	255	1	0	0	0	0	0	0	0	2
56	47	"4 e8+4 f5+2 so(8)+su(3)+8(g2+su(2))"	56	260	0	0	1	0	0	0	0	0	3
56	48	"4 e8+e7+4 f5+so(8)+9(g2+su(2))"	60	173	1	1	0	0	0	0	0	0	3
56	48	"4 e8+e7+4 f5+so(8)+9(g2+su(2))"	60	174	0	1	0	0	0	0	0	0	2
56	49	"8 e7+f5+g2+su(2)+8(so(7)+2 su(2))"	67	269	1	1	0	0	0	0	1	0	2
56	54	"8 e7+f5+9(so(7)+2 su(2))"	61	267	1	1	0	0	0	0	1	0	3
56	63	"7 e7+2 f5+4(g2+su(2))+6(so(7)+2 su(2))"	56	249	0	0	0	0	0	1	1	0	2
